$MeshFile
Vertex	X	YZ
187	0.230469	0.50
188	0.234375	0.50
189	0.238281	0.50
190	0.242188	0.50
191	0.246094	0.50
192	0.25	0.50
193	0.253906	0.50
194	0.257812	0.50
195	0.261719	0.50
196	0.265625	0.50
197	0.269531	0.50
198	0.273438	0.50
199	0.277344	0.50
200	0.28125	0.50
201	0.285156	0.50
202	0.289062	0.50
203	0.292969	0.50
204	0.296875	0.50
205	0.300781	0.50
206	0.304688	0.50
207	0.308594	0.50
208	0.3125	0.50
209	0.316406	0.50
210	0.320312	0.50
211	0.324219	0.50
212	0.328125	0.50
213	0.332031	0.50
214	0.335938	0.50
215	0.339844	0.50
216	0.34375	0.50
217	0.347656	0.50
218	0.351562	0.50
219	0.355469	0.50
220	0.359375	0.50
221	0.363281	0.50
222	0.367188	0.50
223	0.371094	0.50
224	0.375	0.50
225	0.378906	0.50
226	0.382812	0.50
227	0.386719	0.50
228	0.390625	0.50
229	0.394531	0.50
230	0.398438	0.50
231	0.402344	0.50
232	0.40625	0.50
233	0.410156	0.50
234	0.414062	0.50
235	0.417969	0.50
236	0.421875	0.50
237	0.425781	0.50
238	0.429688	0.50
239	0.433594	0.50
240	0.4375	0.50
241	0.441406	0.50
242	0.445312	0.50
243	0.449219	0.50
244	0.453125	0.50
245	0.457031	0.50
246	0.460938	0.50
247	0.464844	0.50
248	0.46875	0.50
249	0.472656	0.50
250	0.476562	0.50
251	0.480469	0.50
252	0.484375	0.50
253	0.488281	0.50
254	0.492188	0.50
255	0.496094	0.50
256	0.5	0.50
257	-0.5	0.4960940
258	-0.496094	0.4960940
259	-0.492188	0.4960940
260	-0.488281	0.4960940
261	-0.484375	0.4960940
262	-0.480469	0.4960940
263	-0.476562	0.4960940
264	-0.472656	0.4960940
265	-0.46875	0.4960940
266	-0.464844	0.4960940
267	-0.460938	0.4960940
268	-0.457031	0.4960940
269	-0.453125	0.4960940
270	-0.449219	0.4960940
271	-0.445312	0.4960940
272	-0.441406	0.4960940
273	-0.4375	0.4960940
274	-0.433594	0.4960940
275	-0.429688	0.4960940
276	-0.425781	0.4960940
277	-0.421875	0.4960940
278	-0.417969	0.4960940
279	-0.414062	0.4960940
280	-0.410156	0.4960940
281	-0.40625	0.4960940
282	-0.402344	0.4960940
283	-0.398438	0.4960940
284	-0.394531	0.4960940
285	-0.390625	0.4960940
286	-0.386719	0.4960940
287	-0.382812	0.4960940
288	-0.378906	0.4960940
289	-0.375	0.4960940
290	-0.371094	0.4960940
291	-0.367188	0.4960940
292	-0.363281	0.4960940
293	-0.359375	0.4960940
294	-0.355469	0.4960940
295	-0.351562	0.4960940
296	-0.347656	0.4960940
297	-0.34375	0.4960940
298	-0.339844	0.4960940
299	-0.335938	0.4960940
300	-0.332031	0.4960940
301	-0.328125	0.4960940
302	-0.324219	0.4960940
303	-0.320312	0.4960940
304	-0.316406	0.4960940
305	-0.3125	0.4960940
306	-0.308594	0.4960940
307	-0.304688	0.4960940
308	-0.300781	0.4960940
309	-0.296875	0.4960940
310	-0.292969	0.4960940
311	-0.289062	0.4960940
312	-0.285156	0.4960940
313	-0.28125	0.4960940
314	-0.277344	0.4960940
315	-0.273438	0.4960940
316	-0.269531	0.4960940
317	-0.265625	0.4960940
318	-0.261719	0.4960940
319	-0.257812	0.4960940
320	-0.253906	0.4960940
321	-0.25	0.4960940
322	-0.246094	0.4960940
323	-0.242188	0.4960940
324	-0.238281	0.4960940
325	-0.234375	0.4960940
326	-0.230469	0.4960940
327	-0.226562	0.4960940
328	-0.222656	0.4960940
329	-0.21875	0.4960940
330	-0.214844	0.4960940
331	-0.210938	0.4960940
332	-0.207031	0.4960940
333	-0.203125	0.4960940
334	-0.199219	0.4960940
335	-0.195312	0.4960940
336	-0.191406	0.4960940
337	-0.1875	0.4960940
338	-0.183594	0.4960940
339	-0.179688	0.4960940
340	-0.175781	0.4960940
341	-0.171875	0.4960940
342	-0.167969	0.4960940
343	-0.164062	0.4960940
344	-0.160156	0.4960940
345	-0.15625	0.4960940
346	-0.152344	0.4960940
347	-0.148438	0.4960940
348	-0.144531	0.4960940
349	-0.140625	0.4960940
350	-0.136719	0.4960940
351	-0.132812	0.4960940
352	-0.128906	0.4960940
353	-0.125	0.4960940
354	-0.121094	0.4960940
355	-0.117188	0.4960940
356	-0.113281	0.4960940
357	-0.109375	0.4960940
358	-0.105469	0.4960940
359	-0.101562	0.4960940
360	-0.0976562	0.4960940
361	-0.09375	0.4960940
362	-0.0898438	0.4960940
363	-0.0859375	0.4960940
364	-0.0820312	0.4960940
365	-0.078125	0.4960940
366	-0.0742188	0.4960940
367	-0.0703125	0.4960940
368	-0.0664062	0.4960940
369	-0.0625	0.4960940
370	-0.0585938	0.4960940
371	-0.0546875	0.4960940
372	-0.0507812	0.4960940
373	-0.046875	0.4960940
374	-0.0429688	0.4960940
375	-0.0390625	0.4960940
376	-0.0351562	0.4960940
377	-0.03125	0.4960940
378	-0.0273438	0.4960940
379	-0.0234375	0.4960940
380	-0.0195312	0.4960940
381	-0.015625	0.4960940
382	-0.0117188	0.4960940
383	-0.0078125	0.4960940
384	-0.00390625	0.4960940
385	0	0.4960940
386	0.00390625	0.4960940
387	0.0078125	0.4960940
388	0.0117188	0.4960940
389	0.015625	0.4960940
390	0.0195312	0.4960940
391	0.0234375	0.4960940
392	0.0273438	0.4960940
393	0.03125	0.4960940
394	0.0351562	0.4960940
395	0.0390625	0.4960940
396	0.0429688	0.4960940
397	0.046875	0.4960940
398	0.0507812	0.4960940
399	0.0546875	0.4960940
400	0.0585938	0.4960940
401	0.0625	0.4960940
402	0.0664062	0.4960940
403	0.0703125	0.4960940
404	0.0742188	0.4960940
405	0.078125	0.4960940
406	0.0820312	0.4960940
407	0.0859375	0.4960940
408	0.0898438	0.4960940
409	0.09375	0.4960940
410	0.0976562	0.4960940
411	0.101562	0.4960940
412	0.105469	0.4960940
413	0.109375	0.4960940
414	0.113281	0.4960940
415	0.117188	0.4960940
416	0.121094	0.4960940
417	0.125	0.4960940
418	0.128906	0.4960940
419	0.132812	0.4960940
420	0.136719	0.4960940
421	0.140625	0.4960940
422	0.144531	0.4960940
423	0.148438	0.4960940
424	0.152344	0.4960940
425	0.15625	0.4960940
426	0.160156	0.4960940
427	0.164062	0.4960940
428	0.167969	0.4960940
429	0.171875	0.4960940
430	0.175781	0.4960940
431	0.179688	0.4960940
432	0.183594	0.4960940
433	0.1875	0.4960940
434	0.191406	0.4960940
435	0.195312	0.4960940
436	0.199219	0.4960940
437	0.203125	0.4960940
438	0.207031	0.4960940
439	0.210938	0.4960940
440	0.214844	0.4960940
441	0.21875	0.4960940
442	0.222656	0.4960940
443	0.226562	0.4960940
444	0.230469	0.4960940
445	0.234375	0.4960940
446	0.238281	0.4960940
447	0.242188	0.4960940
448	0.246094	0.4960940
449	0.25	0.4960940
450	0.253906	0.4960940
451	0.257812	0.4960940
452	0.261719	0.4960940
453	0.265625	0.4960940
454	0.269531	0.4960940
455	0.273438	0.4960940
456	0.277344	0.4960940
457	0.28125	0.4960940
458	0.285156	0.4960940
459	0.289062	0.4960940
460	0.292969	0.4960940
461	0.296875	0.4960940
462	0.300781	0.4960940
463	0.304688	0.4960940
464	0.308594	0.4960940
465	0.3125	0.4960940
466	0.316406	0.4960940
467	0.320312	0.4960940
468	0.324219	0.4960940
469	0.328125	0.4960940
470	0.332031	0.4960940
471	0.335938	0.4960940
472	0.339844	0.4960940
473	0.34375	0.4960940
474	0.347656	0.4960940
475	0.351562	0.4960940
476	0.355469	0.4960940
477	0.359375	0.4960940
478	0.363281	0.4960940
479	0.367188	0.4960940
480	0.371094	0.4960940
481	0.375	0.4960940
482	0.378906	0.4960940
483	0.382812	0.4960940
484	0.386719	0.4960940
485	0.390625	0.4960940
486	0.394531	0.4960940
487	0.398438	0.4960940
488	0.402344	0.4960940
489	0.40625	0.4960940
490	0.410156	0.4960940
491	0.414062	0.4960940
492	0.417969	0.4960940
493	0.421875	0.4960940
494	0.425781	0.4960940
495	0.429688	0.4960940
496	0.433594	0.4960940
497	0.4375	0.4960940
498	0.441406	0.4960940
499	0.445312	0.4960940
500	0.449219	0.4960940
501	0.453125	0.4960940
502	0.457031	0.4960940
503	0.460938	0.4960940
504	0.464844	0.4960940
505	0.46875	0.4960940
506	0.472656	0.4960940
507	0.476562	0.4960940
508	0.480469	0.4960940
509	0.484375	0.4960940
510	0.488281	0.4960940
511	0.492188	0.4960940
512	0.496094	0.4960940
513	0.5	0.4960940
514	-0.5	0.4921880
515	-0.496094	0.4921880
516	-0.492188	0.4921880
517	-0.488281	0.4921880
518	-0.484375	0.4921880
519	-0.480469	0.4921880
520	-0.476562	0.4921880
521	-0.472656	0.4921880
522	-0.46875	0.4921880
523	-0.464844	0.4921880
524	-0.460938	0.4921880
525	-0.457031	0.4921880
526	-0.453125	0.4921880
527	-0.449219	0.4921880
528	-0.445312	0.4921880
529	-0.441406	0.4921880
530	-0.4375	0.4921880
531	-0.433594	0.4921880
532	-0.429688	0.4921880
533	-0.425781	0.4921880
534	-0.421875	0.4921880
535	-0.417969	0.4921880
536	-0.414062	0.4921880
537	-0.410156	0.4921880
538	-0.40625	0.4921880
539	-0.402344	0.4921880
540	-0.398438	0.4921880
541	-0.394531	0.4921880
542	-0.390625	0.4921880
543	-0.386719	0.4921880
544	-0.382812	0.4921880
545	-0.378906	0.4921880
546	-0.375	0.4921880
547	-0.371094	0.4921880
548	-0.367188	0.4921880
549	-0.363281	0.4921880
550	-0.359375	0.4921880
551	-0.355469	0.4921880
552	-0.351562	0.4921880
553	-0.347656	0.4921880
554	-0.34375	0.4921880
555	-0.339844	0.4921880
556	-0.335938	0.4921880
557	-0.332031	0.4921880
558	-0.328125	0.4921880
559	-0.324219	0.4921880
560	-0.320312	0.4921880
561	-0.316406	0.4921880
562	-0.3125	0.4921880
563	-0.308594	0.4921880
564	-0.304688	0.4921880
565	-0.300781	0.4921880
566	-0.296875	0.4921880
567	-0.292969	0.4921880
568	-0.289062	0.4921880
569	-0.285156	0.4921880
570	-0.28125	0.4921880
571	-0.277344	0.4921880
572	-0.273438	0.4921880
573	-0.269531	0.4921880
574	-0.265625	0.4921880
575	-0.261719	0.4921880
576	-0.257812	0.4921880
577	-0.253906	0.4921880
578	-0.25	0.4921880
579	-0.246094	0.4921880
580	-0.242188	0.4921880
581	-0.238281	0.4921880
582	-0.234375	0.4921880
583	-0.230469	0.4921880
584	-0.226562	0.4921880
585	-0.222656	0.4921880
586	-0.21875	0.4921880
587	-0.214844	0.4921880
588	-0.210938	0.4921880
589	-0.207031	0.4921880
590	-0.203125	0.4921880
591	-0.199219	0.4921880
592	-0.195312	0.4921880
593	-0.191406	0.4921880
594	-0.1875	0.4921880
595	-0.183594	0.4921880
596	-0.179688	0.4921880
597	-0.175781	0.4921880
598	-0.171875	0.4921880
599	-0.167969	0.4921880
600	-0.164062	0.4921880
601	-0.160156	0.4921880
602	-0.15625	0.4921880
603	-0.152344	0.4921880
604	-0.148438	0.4921880
605	-0.144531	0.4921880
606	-0.140625	0.4921880
607	-0.136719	0.4921880
608	-0.132812	0.4921880
609	-0.128906	0.4921880
610	-0.125	0.4921880
611	-0.121094	0.4921880
612	-0.117188	0.4921880
613	-0.113281	0.4921880
614	-0.109375	0.4921880
615	-0.105469	0.4921880
616	-0.101562	0.4921880
617	-0.0976562	0.4921880
618	-0.09375	0.4921880
619	-0.0898438	0.4921880
620	-0.0859375	0.4921880
621	-0.0820312	0.4921880
622	-0.078125	0.4921880
623	-0.0742188	0.4921880
624	-0.0703125	0.4921880
625	-0.0664062	0.4921880
626	-0.0625	0.4921880
627	-0.0585938	0.4921880
628	-0.0546875	0.4921880
629	-0.0507812	0.4921880
630	-0.046875	0.4921880
631	-0.0429688	0.4921880
632	-0.0390625	0.4921880
633	-0.0351562	0.4921880
634	-0.03125	0.4921880
635	-0.0273438	0.4921880
636	-0.0234375	0.4921880
637	-0.0195312	0.4921880
638	-0.015625	0.4921880
639	-0.0117188	0.4921880
640	-0.0078125	0.4921880
641	-0.00390625	0.4921880
642	0	0.4921880
643	0.00390625	0.4921880
644	0.0078125	0.4921880
645	0.0117188	0.4921880
646	0.015625	0.4921880
647	0.0195312	0.4921880
648	0.0234375	0.4921880
649	0.0273438	0.4921880
650	0.03125	0.4921880
651	0.0351562	0.4921880
652	0.0390625	0.4921880
653	0.0429688	0.4921880
654	0.046875	0.4921880
655	0.0507812	0.4921880
656	0.0546875	0.4921880
657	0.0585938	0.4921880
658	0.0625	0.4921880
659	0.0664062	0.4921880
660	0.0703125	0.4921880
661	0.0742188	0.4921880
662	0.078125	0.4921880
663	0.0820312	0.4921880
664	0.0859375	0.4921880
665	0.0898438	0.4921880
666	0.09375	0.4921880
667	0.0976562	0.4921880
668	0.101562	0.4921880
669	0.105469	0.4921880
670	0.109375	0.4921880
671	0.113281	0.4921880
672	0.117188	0.4921880
673	0.121094	0.4921880
674	0.125	0.4921880
675	0.128906	0.4921880
676	0.132812	0.4921880
677	0.136719	0.4921880
678	0.140625	0.4921880
679	0.144531	0.4921880
680	0.148438	0.4921880
681	0.152344	0.4921880
682	0.15625	0.4921880
683	0.160156	0.4921880
684	0.164062	0.4921880
685	0.167969	0.4921880
686	0.171875	0.4921880
687	0.175781	0.4921880
688	0.179688	0.4921880
689	0.183594	0.4921880
690	0.1875	0.4921880
691	0.191406	0.4921880
692	0.195312	0.4921880
693	0.199219	0.4921880
694	0.203125	0.4921880
695	0.207031	0.4921880
696	0.210938	0.4921880
697	0.214844	0.4921880
698	0.21875	0.4921880
699	0.222656	0.4921880
700	0.226562	0.4921880
701	0.230469	0.4921880
702	0.234375	0.4921880
703	0.238281	0.4921880
704	0.242188	0.4921880
705	0.246094	0.4921880
706	0.25	0.4921880
707	0.253906	0.4921880
708	0.257812	0.4921880
709	0.261719	0.4921880
710	0.265625	0.4921880
711	0.269531	0.4921880
712	0.273438	0.4921880
713	0.277344	0.4921880
714	0.28125	0.4921880
715	0.285156	0.4921880
716	0.289062	0.4921880
717	0.292969	0.4921880
718	0.296875	0.4921880
719	0.300781	0.4921880
720	0.304688	0.4921880
721	0.308594	0.4921880
722	0.3125	0.4921880
723	0.316406	0.4921880
724	0.320312	0.4921880
725	0.324219	0.4921880
726	0.328125	0.4921880
727	0.332031	0.4921880
728	0.335938	0.4921880
729	0.339844	0.4921880
730	0.34375	0.4921880
731	0.347656	0.4921880
732	0.351562	0.4921880
733	0.355469	0.4921880
734	0.359375	0.4921880
735	0.363281	0.4921880
736	0.367188	0.4921880
737	0.371094	0.4921880
738	0.375	0.4921880
739	0.378906	0.4921880
740	0.382812	0.4921880
741	0.386719	0.4921880
742	0.390625	0.4921880
743	0.394531	0.4921880
744	0.398438	0.4921880
745	0.402344	0.4921880
746	0.40625	0.4921880
747	0.410156	0.4921880
748	0.414062	0.4921880
749	0.417969	0.4921880
750	0.421875	0.4921880
751	0.425781	0.4921880
752	0.429688	0.4921880
753	0.433594	0.4921880
754	0.4375	0.4921880
755	0.441406	0.4921880
756	0.445312	0.4921880
757	0.449219	0.4921880
758	0.453125	0.4921880
759	0.457031	0.4921880
760	0.460938	0.4921880
761	0.464844	0.4921880
762	0.46875	0.4921880
763	0.472656	0.4921880
764	0.476562	0.4921880
765	0.480469	0.4921880
766	0.484375	0.4921880
767	0.488281	0.4921880
768	0.492188	0.4921880
769	0.496094	0.4921880
770	0.5	0.4921880
771	-0.5	0.4882810
772	-0.496094	0.4882810
773	-0.492188	0.4882810
774	-0.488281	0.4882810
775	-0.484375	0.4882810
776	-0.480469	0.4882810
777	-0.476562	0.4882810
778	-0.472656	0.4882810
779	-0.46875	0.4882810
780	-0.464844	0.4882810
781	-0.460938	0.4882810
782	-0.457031	0.4882810
783	-0.453125	0.4882810
784	-0.449219	0.4882810
785	-0.445312	0.4882810
786	-0.441406	0.4882810
787	-0.4375	0.4882810
788	-0.433594	0.4882810
789	-0.429688	0.4882810
790	-0.425781	0.4882810
791	-0.421875	0.4882810
792	-0.417969	0.4882810
793	-0.414062	0.4882810
794	-0.410156	0.4882810
795	-0.40625	0.4882810
796	-0.402344	0.4882810
797	-0.398438	0.4882810
798	-0.394531	0.4882810
799	-0.390625	0.4882810
800	-0.386719	0.4882810
801	-0.382812	0.4882810
802	-0.378906	0.4882810
803	-0.375	0.4882810
804	-0.371094	0.4882810
805	-0.367188	0.4882810
806	-0.363281	0.4882810
807	-0.359375	0.4882810
808	-0.355469	0.4882810
809	-0.351562	0.4882810
810	-0.347656	0.4882810
811	-0.34375	0.4882810
812	-0.339844	0.4882810
813	-0.335938	0.4882810
814	-0.332031	0.4882810
815	-0.328125	0.4882810
816	-0.324219	0.4882810
817	-0.320312	0.4882810
818	-0.316406	0.4882810
819	-0.3125	0.4882810
820	-0.308594	0.4882810
821	-0.304688	0.4882810
822	-0.300781	0.4882810
823	-0.296875	0.4882810
824	-0.292969	0.4882810
825	-0.289062	0.4882810
826	-0.285156	0.4882810
827	-0.28125	0.4882810
828	-0.277344	0.4882810
829	-0.273438	0.4882810
830	-0.269531	0.4882810
831	-0.265625	0.4882810
832	-0.261719	0.4882810
833	-0.257812	0.4882810
834	-0.253906	0.4882810
835	-0.25	0.4882810
836	-0.246094	0.4882810
837	-0.242188	0.4882810
838	-0.238281	0.4882810
839	-0.234375	0.4882810
840	-0.230469	0.4882810
841	-0.226562	0.4882810
842	-0.222656	0.4882810
843	-0.21875	0.4882810
844	-0.214844	0.4882810
845	-0.210938	0.4882810
846	-0.207031	0.4882810
847	-0.203125	0.4882810
848	-0.199219	0.4882810
849	-0.195312	0.4882810
850	-0.191406	0.4882810
851	-0.1875	0.4882810
852	-0.183594	0.4882810
853	-0.179688	0.4882810
854	-0.175781	0.4882810
855	-0.171875	0.4882810
856	-0.167969	0.4882810
857	-0.164062	0.4882810
858	-0.160156	0.4882810
859	-0.15625	0.4882810
860	-0.152344	0.4882810
861	-0.148438	0.4882810
862	-0.144531	0.4882810
863	-0.140625	0.4882810
864	-0.136719	0.4882810
865	-0.132812	0.4882810
866	-0.128906	0.4882810
867	-0.125	0.4882810
868	-0.121094	0.4882810
869	-0.117188	0.4882810
870	-0.113281	0.4882810
871	-0.109375	0.4882810
872	-0.105469	0.4882810
873	-0.101562	0.4882810
874	-0.0976562	0.4882810
875	-0.09375	0.4882810
876	-0.0898438	0.4882810
877	-0.0859375	0.4882810
878	-0.0820312	0.4882810
879	-0.078125	0.4882810
880	-0.0742188	0.4882810
881	-0.0703125	0.4882810
882	-0.0664062	0.4882810
883	-0.0625	0.4882810
884	-0.0585938	0.4882810
885	-0.0546875	0.4882810
886	-0.0507812	0.4882810
887	-0.046875	0.4882810
888	-0.0429688	0.4882810
889	-0.0390625	0.4882810
890	-0.0351562	0.4882810
891	-0.03125	0.4882810
892	-0.0273438	0.4882810
893	-0.0234375	0.4882810
894	-0.0195312	0.4882810
895	-0.015625	0.4882810
896	-0.0117188	0.4882810
897	-0.0078125	0.4882810
898	-0.00390625	0.4882810
899	0	0.4882810
900	0.00390625	0.4882810
901	0.0078125	0.4882810
902	0.0117188	0.4882810
903	0.015625	0.4882810
904	0.0195312	0.4882810
905	0.0234375	0.4882810
906	0.0273438	0.4882810
907	0.03125	0.4882810
908	0.0351562	0.4882810
909	0.0390625	0.4882810
910	0.0429688	0.4882810
911	0.046875	0.4882810
912	0.0507812	0.4882810
913	0.0546875	0.4882810
914	0.0585938	0.4882810
915	0.0625	0.4882810
916	0.0664062	0.4882810
917	0.0703125	0.4882810
918	0.0742188	0.4882810
919	0.078125	0.4882810
920	0.0820312	0.4882810
921	0.0859375	0.4882810
922	0.0898438	0.4882810
923	0.09375	0.4882810
924	0.0976562	0.4882810
925	0.101562	0.4882810
926	0.105469	0.4882810
927	0.109375	0.4882810
928	0.113281	0.4882810
929	0.117188	0.4882810
930	0.121094	0.4882810
931	0.125	0.4882810
932	0.128906	0.4882810
933	0.132812	0.4882810
934	0.136719	0.4882810
935	0.140625	0.4882810
936	0.144531	0.4882810
937	0.148438	0.4882810
938	0.152344	0.4882810
939	0.15625	0.4882810
940	0.160156	0.4882810
941	0.164062	0.4882810
942	0.167969	0.4882810
943	0.171875	0.4882810
944	0.175781	0.4882810
945	0.179688	0.4882810
946	0.183594	0.4882810
947	0.1875	0.4882810
948	0.191406	0.4882810
949	0.195312	0.4882810
950	0.199219	0.4882810
951	0.203125	0.4882810
952	0.207031	0.4882810
953	0.210938	0.4882810
954	0.214844	0.4882810
955	0.21875	0.4882810
956	0.222656	0.4882810
957	0.226562	0.4882810
958	0.230469	0.4882810
959	0.234375	0.4882810
960	0.238281	0.4882810
961	0.242188	0.4882810
962	0.246094	0.4882810
963	0.25	0.4882810
964	0.253906	0.4882810
965	0.257812	0.4882810
966	0.261719	0.4882810
967	0.265625	0.4882810
968	0.269531	0.4882810
969	0.273438	0.4882810
970	0.277344	0.4882810
971	0.28125	0.4882810
972	0.285156	0.4882810
973	0.289062	0.4882810
974	0.292969	0.4882810
975	0.296875	0.4882810
976	0.300781	0.4882810
977	0.304688	0.4882810
978	0.308594	0.4882810
979	0.3125	0.4882810
980	0.316406	0.4882810
981	0.320312	0.4882810
982	0.324219	0.4882810
983	0.328125	0.4882810
984	0.332031	0.4882810
985	0.335938	0.4882810
986	0.339844	0.4882810
987	0.34375	0.4882810
988	0.347656	0.4882810
989	0.351562	0.4882810
990	0.355469	0.4882810
991	0.359375	0.4882810
992	0.363281	0.4882810
993	0.367188	0.4882810
994	0.371094	0.4882810
995	0.375	0.4882810
996	0.378906	0.4882810
997	0.382812	0.4882810
998	0.386719	0.4882810
999	0.390625	0.4882810
1000	0.394531	0.4882810
1001	0.398438	0.4882810
1002	0.402344	0.4882810
1003	0.40625	0.4882810
1004	0.410156	0.4882810
1005	0.414062	0.4882810
1006	0.417969	0.4882810
1007	0.421875	0.4882810
1008	0.425781	0.4882810
1009	0.429688	0.4882810
1010	0.433594	0.4882810
1011	0.4375	0.4882810
1012	0.441406	0.4882810
1013	0.445312	0.4882810
1014	0.449219	0.4882810
1015	0.453125	0.4882810
1016	0.457031	0.4882810
1017	0.460938	0.4882810
1018	0.464844	0.4882810
1019	0.46875	0.4882810
1020	0.472656	0.4882810
1021	0.476562	0.4882810
1022	0.480469	0.4882810
1023	0.484375	0.4882810
1024	0.488281	0.4882810
1025	0.492188	0.4882810
1026	0.496094	0.4882810
1027	0.5	0.4882810
1028	-0.5	0.4843750
1029	-0.496094	0.4843750
1030	-0.492188	0.4843750
1031	-0.488281	0.4843750
1032	-0.484375	0.4843750
1033	-0.480469	0.4843750
1034	-0.476562	0.4843750
1035	-0.472656	0.4843750
1036	-0.46875	0.4843750
1037	-0.464844	0.4843750
1038	-0.460938	0.4843750
1039	-0.457031	0.4843750
1040	-0.453125	0.4843750
1041	-0.449219	0.4843750
1042	-0.445312	0.4843750
1043	-0.441406	0.4843750
1044	-0.4375	0.4843750
1045	-0.433594	0.4843750
1046	-0.429688	0.4843750
1047	-0.425781	0.4843750
1048	-0.421875	0.4843750
1049	-0.417969	0.4843750
1050	-0.414062	0.4843750
1051	-0.410156	0.4843750
1052	-0.40625	0.4843750
1053	-0.402344	0.4843750
1054	-0.398438	0.4843750
1055	-0.394531	0.4843750
1056	-0.390625	0.4843750
1057	-0.386719	0.4843750
1058	-0.382812	0.4843750
