$MeshFile
Vertex	X	YZ
151	0.09375	0.3750
152	0.125	0.3750
153	0.15625	0.3750
154	0.1875	0.3750
155	0.21875	0.3750
156	0.25	0.3750
157	0.28125	0.3750
158	0.3125	0.3750
159	0.34375	0.3750
160	0.375	0.3750
161	0.40625	0.3750
162	0.4375	0.3750
163	0.46875	0.3750
164	0.5	0.3750
165	-0.5	0.343750
166	-0.46875	0.343750
167	-0.4375	0.343750
168	-0.40625	0.343750
169	-0.375	0.343750
170	-0.34375	0.343750
171	-0.3125	0.343750
172	-0.28125	0.343750
173	-0.25	0.343750
174	-0.21875	0.343750
175	-0.1875	0.343750
176	-0.15625	0.343750
177	-0.125	0.343750
178	-0.09375	0.343750
179	-0.0625	0.343750
180	-0.03125	0.343750
181	0	0.343750
182	0.03125	0.343750
183	0.0625	0.343750
184	0.09375	0.343750
185	0.125	0.343750
186	0.15625	0.343750
187	0.1875	0.343750
188	0.21875	0.343750
189	0.25	0.343750
190	0.28125	0.343750
191	0.3125	0.343750
192	0.34375	0.343750
193	0.375	0.343750
194	0.40625	0.343750
195	0.4375	0.343750
196	0.46875	0.343750
197	0.5	0.343750
198	-0.5	0.31250
199	-0.46875	0.31250
200	-0.4375	0.31250
201	-0.40625	0.31250
202	-0.375	0.31250
203	-0.34375	0.31250
204	-0.3125	0.31250
205	-0.28125	0.31250
206	-0.25	0.31250
207	-0.21875	0.31250
208	-0.1875	0.31250
209	-0.15625	0.31250
210	-0.125	0.31250
211	-0.09375	0.31250
212	-0.0625	0.31250
213	-0.03125	0.31250
214	0	0.31250
215	0.03125	0.31250
216	0.0625	0.31250
217	0.09375	0.31250
218	0.125	0.31250
219	0.15625	0.31250
220	0.1875	0.31250
221	0.21875	0.31250
222	0.25	0.31250
223	0.28125	0.31250
224	0.3125	0.31250
225	0.34375	0.31250
226	0.375	0.31250
227	0.40625	0.31250
228	0.4375	0.31250
229	0.46875	0.31250
230	0.5	0.31250
231	-0.5	0.281250
232	-0.46875	0.281250
233	-0.4375	0.281250
234	-0.40625	0.281250
235	-0.375	0.281250
236	-0.34375	0.281250
237	-0.3125	0.281250
238	-0.28125	0.281250
239	-0.25	0.281250
240	-0.21875	0.281250
241	-0.1875	0.281250
242	-0.15625	0.281250
243	-0.125	0.281250
244	-0.09375	0.281250
245	-0.0625	0.281250
246	-0.03125	0.281250
247	0	0.281250
248	0.03125	0.281250
249	0.0625	0.281250
250	0.09375	0.281250
251	0.125	0.281250
252	0.15625	0.281250
253	0.1875	0.281250
254	0.21875	0.281250
255	0.25	0.281250
256	0.28125	0.281250
257	0.3125	0.281250
258	0.34375	0.281250
259	0.375	0.281250
260	0.40625	0.281250
261	0.4375	0.281250
262	0.46875	0.281250
263	0.5	0.281250
264	-0.5	0.250
265	-0.46875	0.250
266	-0.4375	0.250
267	-0.40625	0.250
268	-0.375	0.250
269	-0.34375	0.250
270	-0.3125	0.250
271	-0.28125	0.250
272	-0.25	0.250
273	-0.21875	0.250
274	-0.1875	0.250
275	-0.15625	0.250
276	-0.125	0.250
277	-0.09375	0.250
278	-0.0625	0.250
279	-0.03125	0.250
280	0	0.250
281	0.03125	0.250
282	0.0625	0.250
283	0.09375	0.250
284	0.125	0.250
285	0.15625	0.250
286	0.1875	0.250
287	0.21875	0.250
288	0.25	0.250
289	0.28125	0.250
290	0.3125	0.250
291	0.34375	0.250
292	0.375	0.250
293	0.40625	0.250
294	0.4375	0.250
295	0.46875	0.250
296	0.5	0.250
297	-0.5	0.218750
298	-0.46875	0.218750
299	-0.4375	0.218750
300	-0.40625	0.218750
301	-0.375	0.218750
302	-0.34375	0.218750
303	-0.3125	0.218750
304	-0.28125	0.218750
305	-0.25	0.218750
306	-0.21875	0.218750
307	-0.1875	0.218750
308	-0.15625	0.218750
309	-0.125	0.218750
310	-0.09375	0.218750
311	-0.0625	0.218750
312	-0.03125	0.218750
313	0	0.218750
314	0.03125	0.218750
315	0.0625	0.218750
316	0.09375	0.218750
317	0.125	0.218750
318	0.15625	0.218750
319	0.1875	0.218750
320	0.21875	0.218750
321	0.25	0.218750
322	0.28125	0.218750
323	0.3125	0.218750
324	0.34375	0.218750
325	0.375	0.218750
326	0.40625	0.218750
327	0.4375	0.218750
328	0.46875	0.218750
329	0.5	0.218750
330	-0.5	0.18750
331	-0.46875	0.18750
332	-0.4375	0.18750
333	-0.40625	0.18750
334	-0.375	0.18750
335	-0.34375	0.18750
336	-0.3125	0.18750
337	-0.28125	0.18750
338	-0.25	0.18750
339	-0.21875	0.18750
340	-0.1875	0.18750
341	-0.15625	0.18750
342	-0.125	0.18750
343	-0.09375	0.18750
344	-0.0625	0.18750
345	-0.03125	0.18750
346	0	0.18750
347	0.03125	0.18750
348	0.0625	0.18750
349	0.09375	0.18750
350	0.125	0.18750
351	0.15625	0.18750
352	0.1875	0.18750
353	0.21875	0.18750
354	0.25	0.18750
355	0.28125	0.18750
356	0.3125	0.18750
357	0.34375	0.18750
358	0.375	0.18750
359	0.40625	0.18750
360	0.4375	0.18750
361	0.46875	0.18750
362	0.5	0.18750
363	-0.5	0.156250
364	-0.46875	0.156250
365	-0.4375	0.156250
366	-0.40625	0.156250
367	-0.375	0.156250
368	-0.34375	0.156250
369	-0.3125	0.156250
370	-0.28125	0.156250
371	-0.25	0.156250
372	-0.21875	0.156250
373	-0.1875	0.156250
374	-0.15625	0.156250
375	-0.125	0.156250
376	-0.09375	0.156250
377	-0.0625	0.156250
378	-0.03125	0.156250
379	0	0.156250
380	0.03125	0.156250
381	0.0625	0.156250
382	0.09375	0.156250
383	0.125	0.156250
384	0.15625	0.156250
385	0.1875	0.156250
386	0.21875	0.156250
387	0.25	0.156250
388	0.28125	0.156250
389	0.3125	0.156250
390	0.34375	0.156250
391	0.375	0.156250
392	0.40625	0.156250
393	0.4375	0.156250
394	0.46875	0.156250
395	0.5	0.156250
396	-0.5	0.1250
397	-0.46875	0.1250
398	-0.4375	0.1250
399	-0.40625	0.1250
400	-0.375	0.1250
401	-0.34375	0.1250
402	-0.3125	0.1250
403	-0.28125	0.1250
404	-0.25	0.1250
405	-0.21875	0.1250
406	-0.1875	0.1250
407	-0.15625	0.1250
408	-0.125	0.1250
409	-0.09375	0.1250
410	-0.0625	0.1250
411	-0.03125	0.1250
412	0	0.1250
413	0.03125	0.1250
414	0.0625	0.1250
415	0.09375	0.1250
416	0.125	0.1250
417	0.15625	0.1250
418	0.1875	0.1250
419	0.21875	0.1250
420	0.25	0.1250
421	0.28125	0.1250
422	0.3125	0.1250
423	0.34375	0.1250
424	0.375	0.1250
425	0.40625	0.1250
426	0.4375	0.1250
427	0.46875	0.1250
428	0.5	0.1250
429	-0.5	0.093750
430	-0.46875	0.093750
431	-0.4375	0.093750
432	-0.40625	0.093750
433	-0.375	0.093750
434	-0.34375	0.093750
435	-0.3125	0.093750
436	-0.28125	0.093750
437	-0.25	0.093750
438	-0.21875	0.093750
439	-0.1875	0.093750
440	-0.15625	0.093750
441	-0.125	0.093750
442	-0.09375	0.093750
443	-0.0625	0.093750
444	-0.03125	0.093750
445	0	0.093750
446	0.03125	0.093750
447	0.0625	0.093750
448	0.09375	0.093750
449	0.125	0.093750
450	0.15625	0.093750
451	0.1875	0.093750
452	0.21875	0.093750
453	0.25	0.093750
454	0.28125	0.093750
455	0.3125	0.093750
456	0.34375	0.093750
457	0.375	0.093750
458	0.40625	0.093750
459	0.4375	0.093750
460	0.46875	0.093750
461	0.5	0.093750
462	-0.5	0.06250
463	-0.46875	0.06250
464	-0.4375	0.06250
465	-0.40625	0.06250
466	-0.375	0.06250
467	-0.34375	0.06250
468	-0.3125	0.06250
469	-0.28125	0.06250
470	-0.25	0.06250
471	-0.21875	0.06250
472	-0.1875	0.06250
473	-0.15625	0.06250
474	-0.125	0.06250
475	-0.09375	0.06250
476	-0.0625	0.06250
477	-0.03125	0.06250
478	0	0.06250
479	0.03125	0.06250
480	0.0625	0.06250
481	0.09375	0.06250
482	0.125	0.06250
483	0.15625	0.06250
484	0.1875	0.06250
485	0.21875	0.06250
486	0.25	0.06250
487	0.28125	0.06250
488	0.3125	0.06250
489	0.34375	0.06250
490	0.375	0.06250
491	0.40625	0.06250
492	0.4375	0.06250
493	0.46875	0.06250
494	0.5	0.06250
495	-0.5	0.031250
496	-0.46875	0.031250
497	-0.4375	0.031250
498	-0.40625	0.031250
499	-0.375	0.031250
500	-0.34375	0.031250
501	-0.3125	0.031250
502	-0.28125	0.031250
503	-0.25	0.031250
504	-0.21875	0.031250
505	-0.1875	0.031250
506	-0.15625	0.031250
507	-0.125	0.031250
508	-0.09375	0.031250
509	-0.0625	0.031250
510	-0.03125	0.031250
511	0	0.031250
512	0.03125	0.031250
513	0.0625	0.031250
514	0.09375	0.031250
515	0.125	0.031250
516	0.15625	0.031250
517	0.1875	0.031250
518	0.21875	0.031250
519	0.25	0.031250
520	0.28125	0.031250
521	0.3125	0.031250
522	0.34375	0.031250
523	0.375	0.031250
524	0.40625	0.031250
525	0.4375	0.031250
526	0.46875	0.031250
527	0.5	0.031250
528	-0.5	00
529	-0.46875	00
530	-0.4375	00
531	-0.40625	00
532	-0.375	00
533	-0.34375	00
534	-0.3125	00
535	-0.28125	00
536	-0.25	00
537	-0.21875	00
538	-0.1875	00
539	-0.15625	00
540	-0.125	00
541	-0.09375	00
542	-0.0625	00
543	-0.03125	00
544	0	00
545	0.03125	00
546	0.0625	00
547	0.09375	00
548	0.125	00
549	0.15625	00
550	0.1875	00
551	0.21875	00
552	0.25	00
553	0.28125	00
554	0.3125	00
555	0.34375	00
556	0.375	00
557	0.40625	00
558	0.4375	00
559	0.46875	00
560	0.5	00
561	-0.5	-0.031250
562	-0.46875	-0.031250
563	-0.4375	-0.031250
564	-0.40625	-0.031250
565	-0.375	-0.031250
566	-0.34375	-0.031250
567	-0.3125	-0.031250
568	-0.28125	-0.031250
569	-0.25	-0.031250
570	-0.21875	-0.031250
571	-0.1875	-0.031250
572	-0.15625	-0.031250
573	-0.125	-0.031250
574	-0.09375	-0.031250
575	-0.0625	-0.031250
576	-0.03125	-0.031250
577	0	-0.031250
578	0.03125	-0.031250
579	0.0625	-0.031250
580	0.09375	-0.031250
581	0.125	-0.031250
582	0.15625	-0.031250
583	0.1875	-0.031250
584	0.21875	-0.031250
585	0.25	-0.031250
586	0.28125	-0.031250
587	0.3125	-0.031250
588	0.34375	-0.031250
589	0.375	-0.031250
590	0.40625	-0.031250
591	0.4375	-0.031250
592	0.46875	-0.031250
593	0.5	-0.031250
594	-0.5	-0.06250
595	-0.46875	-0.06250
596	-0.4375	-0.06250
597	-0.40625	-0.06250
598	-0.375	-0.06250
599	-0.34375	-0.06250
600	-0.3125	-0.06250
601	-0.28125	-0.06250
602	-0.25	-0.06250
603	-0.21875	-0.06250
604	-0.1875	-0.06250
605	-0.15625	-0.06250
606	-0.125	-0.06250
607	-0.09375	-0.06250
608	-0.0625	-0.06250
609	-0.03125	-0.06250
610	0	-0.06250
611	0.03125	-0.06250
612	0.0625	-0.06250
613	0.09375	-0.06250
614	0.125	-0.06250
615	0.15625	-0.06250
616	0.1875	-0.06250
617	0.21875	-0.06250
618	0.25	-0.06250
619	0.28125	-0.06250
620	0.3125	-0.06250
621	0.34375	-0.06250
622	0.375	-0.06250
623	0.40625	-0.06250
624	0.4375	-0.06250
625	0.46875	-0.06250
626	0.5	-0.06250
627	-0.5	-0.093750
628	-0.46875	-0.093750
629	-0.4375	-0.093750
630	-0.40625	-0.093750
631	-0.375	-0.093750
632	-0.34375	-0.093750
633	-0.3125	-0.093750
634	-0.28125	-0.093750
635	-0.25	-0.093750
636	-0.21875	-0.093750
637	-0.1875	-0.093750
638	-0.15625	-0.093750
639	-0.125	-0.093750
640	-0.09375	-0.093750
641	-0.0625	-0.093750
642	-0.03125	-0.093750
643	0	-0.093750
644	0.03125	-0.093750
645	0.0625	-0.093750
646	0.09375	-0.093750
647	0.125	-0.093750
648	0.15625	-0.093750
649	0.1875	-0.093750
650	0.21875	-0.093750
651	0.25	-0.093750
652	0.28125	-0.093750
653	0.3125	-0.093750
654	0.34375	-0.093750
655	0.375	-0.093750
656	0.40625	-0.093750
657	0.4375	-0.093750
658	0.46875	-0.093750
659	0.5	-0.093750
660	-0.5	-0.1250
661	-0.46875	-0.1250
662	-0.4375	-0.1250
663	-0.40625	-0.1250
664	-0.375	-0.1250
665	-0.34375	-0.1250
666	-0.3125	-0.1250
667	-0.28125	-0.1250
668	-0.25	-0.1250
669	-0.21875	-0.1250
670	-0.1875	-0.1250
671	-0.15625	-0.1250
672	-0.125	-0.1250
673	-0.09375	-0.1250
674	-0.0625	-0.1250
675	-0.03125	-0.1250
676	0	-0.1250
677	0.03125	-0.1250
678	0.0625	-0.1250
679	0.09375	-0.1250
680	0.125	-0.1250
681	0.15625	-0.1250
682	0.1875	-0.1250
683	0.21875	-0.1250
684	0.25	-0.1250
685	0.28125	-0.1250
686	0.3125	-0.1250
687	0.34375	-0.1250
688	0.375	-0.1250
689	0.40625	-0.1250
690	0.4375	-0.1250
691	0.46875	-0.1250
692	0.5	-0.1250
693	-0.5	-0.156250
694	-0.46875	-0.156250
695	-0.4375	-0.156250
696	-0.40625	-0.156250
697	-0.375	-0.156250
698	-0.34375	-0.156250
699	-0.3125	-0.156250
700	-0.28125	-0.156250
701	-0.25	-0.156250
702	-0.21875	-0.156250
703	-0.1875	-0.156250
704	-0.15625	-0.156250
705	-0.125	-0.156250
706	-0.09375	-0.156250
707	-0.0625	-0.156250
708	-0.03125	-0.156250
709	0	-0.156250
710	0.03125	-0.156250
711	0.0625	-0.156250
712	0.09375	-0.156250
713	0.125	-0.156250
714	0.15625	-0.156250
715	0.1875	-0.156250
716	0.21875	-0.156250
717	0.25	-0.156250
718	0.28125	-0.156250
719	0.3125	-0.156250
720	0.34375	-0.156250
721	0.375	-0.156250
722	0.40625	-0.156250
723	0.4375	-0.156250
724	0.46875	-0.156250
725	0.5	-0.156250
726	-0.5	-0.18750
727	-0.46875	-0.18750
728	-0.4375	-0.18750
729	-0.40625	-0.18750
730	-0.375	-0.18750
731	-0.34375	-0.18750
732	-0.3125	-0.18750
733	-0.28125	-0.18750
734	-0.25	-0.18750
735	-0.21875	-0.18750
736	-0.1875	-0.18750
737	-0.15625	-0.18750
738	-0.125	-0.18750
739	-0.09375	-0.18750
740	-0.0625	-0.18750
741	-0.03125	-0.18750
742	0	-0.18750
743	0.03125	-0.18750
744	0.0625	-0.18750
745	0.09375	-0.18750
746	0.125	-0.18750
747	0.15625	-0.18750
748	0.1875	-0.18750
749	0.21875	-0.18750
750	0.25	-0.18750
751	0.28125	-0.18750
752	0.3125	-0.18750
753	0.34375	-0.18750
754	0.375	-0.18750
755	0.40625	-0.18750
756	0.4375	-0.18750
757	0.46875	-0.18750
758	0.5	-0.18750
759	-0.5	-0.218750
760	-0.46875	-0.218750
761	-0.4375	-0.218750
762	-0.40625	-0.218750
763	-0.375	-0.218750
764	-0.34375	-0.218750
765	-0.3125	-0.218750
766	-0.28125	-0.218750
767	-0.25	-0.218750
768	-0.21875	-0.218750
769	-0.1875	-0.218750
770	-0.15625	-0.218750
771	-0.125	-0.218750
772	-0.09375	-0.218750
773	-0.0625	-0.218750
774	-0.03125	-0.218750
775	0	-0.218750
776	0.03125	-0.218750
777	0.0625	-0.218750
778	0.09375	-0.218750
779	0.125	-0.218750
780	0.15625	-0.218750
781	0.1875	-0.218750
782	0.21875	-0.218750
783	0.25	-0.218750
784	0.28125	-0.218750
785	0.3125	-0.218750
786	0.34375	-0.218750
787	0.375	-0.218750
788	0.40625	-0.218750
789	0.4375	-0.218750
790	0.46875	-0.218750
791	0.5	-0.218750
792	-0.5	-0.250
793	-0.46875	-0.250
794	-0.4375	-0.250
795	-0.40625	-0.250
796	-0.375	-0.250
797	-0.34375	-0.250
798	-0.3125	-0.250
799	-0.28125	-0.250
800	-0.25	-0.250
801	-0.21875	-0.250
802	-0.1875	-0.250
803	-0.15625	-0.250
804	-0.125	-0.250
805	-0.09375	-0.250
806	-0.0625	-0.250
807	-0.03125	-0.250
808	0	-0.250
809	0.03125	-0.250
810	0.0625	-0.250
811	0.09375	-0.250
812	0.125	-0.250
813	0.15625	-0.250
814	0.1875	-0.250
815	0.21875	-0.250
816	0.25	-0.250
817	0.28125	-0.250
818	0.3125	-0.250
819	0.34375	-0.250
820	0.375	-0.250
821	0.40625	-0.250
822	0.4375	-0.250
823	0.46875	-0.250
824	0.5	-0.250
825	-0.5	-0.281250
826	-0.46875	-0.281250
827	-0.4375	-0.281250
828	-0.40625	-0.281250
829	-0.375	-0.281250
830	-0.34375	-0.281250
831	-0.3125	-0.281250
832	-0.28125	-0.281250
833	-0.25	-0.281250
834	-0.21875	-0.281250
835	-0.1875	-0.281250
836	-0.15625	-0.281250
837	-0.125	-0.281250
838	-0.09375	-0.281250
839	-0.0625	-0.281250
840	-0.03125	-0.281250
841	0	-0.281250
842	0.03125	-0.281250
843	0.0625	-0.281250
844	0.09375	-0.281250
845	0.125	-0.281250
846	0.15625	-0.281250
847	0.1875	-0.281250
848	0.21875	-0.281250
849	0.25	-0.281250
850	0.28125	-0.281250
851	0.3125	-0.281250
852	0.34375	-0.281250
853	0.375	-0.281250
854	0.40625	-0.281250
855	0.4375	-0.281250
856	0.46875	-0.281250
857	0.5	-0.281250
858	-0.5	-0.31250
859	-0.46875	-0.31250
860	-0.4375	-0.31250
861	-0.40625	-0.31250
862	-0.375	-0.31250
863	-0.34375	-0.31250
864	-0.3125	-0.31250
865	-0.28125	-0.31250
866	-0.25	-0.31250
867	-0.21875	-0.31250
868	-0.1875	-0.31250
869	-0.15625	-0.31250
870	-0.125	-0.31250
871	-0.09375	-0.31250
872	-0.0625	-0.31250
873	-0.03125	-0.31250
874	0	-0.31250
875	0.03125	-0.31250
876	0.0625	-0.31250
877	0.09375	-0.31250
878	0.125	-0.31250
879	0.15625	-0.31250
880	0.1875	-0.31250
881	0.21875	-0.31250
882	0.25	-0.31250
883	0.28125	-0.31250
884	0.3125	-0.31250
885	0.34375	-0.31250
886	0.375	-0.31250
887	0.40625	-0.31250
888	0.4375	-0.31250
889	0.46875	-0.31250
890	0.5	-0.31250
891	-0.5	-0.343750
892	-0.46875	-0.343750
893	-0.4375	-0.343750
894	-0.40625	-0.343750
895	-0.375	-0.343750
896	-0.34375	-0.343750
897	-0.3125	-0.343750
898	-0.28125	-0.343750
899	-0.25	-0.343750
900	-0.21875	-0.343750
901	-0.1875	-0.343750
902	-0.15625	-0.343750
903	-0.125	-0.343750
904	-0.09375	-0.343750
905	-0.0625	-0.343750
906	-0.03125	-0.343750
907	0	-0.343750
908	0.03125	-0.343750
909	0.0625	-0.343750
910	0.09375	-0.343750
911	0.125	-0.343750
912	0.15625	-0.343750
913	0.1875	-0.343750
914	0.21875	-0.343750
915	0.25	-0.343750
916	0.28125	-0.343750
917	0.3125	-0.343750
918	0.34375	-0.343750
919	0.375	-0.343750
920	0.40625	-0.343750
921	0.4375	-0.343750
922	0.46875	-0.343750
923	0.5	-0.343750
924	-0.5	-0.3750
925	-0.46875	-0.3750
926	-0.4375	-0.3750
927	-0.40625	-0.3750
928	-0.375	-0.3750
929	-0.34375	-0.3750
930	-0.3125	-0.3750
931	-0.28125	-0.3750
932	-0.25	-0.3750
933	-0.21875	-0.3750
934	-0.1875	-0.3750
935	-0.15625	-0.3750
936	-0.125	-0.3750
937	-0.09375	-0.3750
938	-0.0625	-0.3750
939	-0.03125	-0.3750
940	0	-0.3750
941	0.03125	-0.3750
942	0.0625	-0.3750
943	0.09375	-0.3750
944	0.125	-0.3750
945	0.15625	-0.3750
946	0.1875	-0.3750
947	0.21875	-0.3750
948	0.25	-0.3750
949	0.28125	-0.3750
950	0.3125	-0.3750
951	0.34375	-0.3750
952	0.375	-0.3750
953	0.40625	-0.3750
954	0.4375	-0.3750
955	0.46875	-0.3750
956	0.5	-0.3750
957	-0.5	-0.406250
958	-0.46875	-0.406250
959	-0.4375	-0.406250
960	-0.40625	-0.406250
961	-0.375	-0.406250
962	-0.34375	-0.406250
963	-0.3125	-0.406250
964	-0.28125	-0.406250
965	-0.25	-0.406250
966	-0.21875	-0.406250
967	-0.1875	-0.406250
968	-0.15625	-0.406250
969	-0.125	-0.406250
970	-0.09375	-0.406250
971	-0.0625	-0.406250
972	-0.03125	-0.406250
973	0	-0.406250
974	0.03125	-0.406250
975	0.0625	-0.406250
976	0.09375	-0.406250
977	0.125	-0.406250
978	0.15625	-0.406250
979	0.1875	-0.406250
980	0.21875	-0.406250
981	0.25	-0.406250
982	0.28125	-0.406250
983	0.3125	-0.406250
984	0.34375	-0.406250
985	0.375	-0.406250
986	0.40625	-0.406250
987	0.4375	-0.406250
988	0.46875	-0.406250
989	0.5	-0.406250
990	-0.5	-0.43750
991	-0.46875	-0.43750
992	-0.4375	-0.43750
993	-0.40625	-0.43750
994	-0.375	-0.43750
995	-0.34375	-0.43750
996	-0.3125	-0.43750
997	-0.28125	-0.43750
998	-0.25	-0.43750
999	-0.21875	-0.43750
1000	-0.1875	-0.43750
1001	-0.15625	-0.43750
1002	-0.125	-0.43750
1003	-0.09375	-0.43750
1004	-0.0625	-0.43750
1005	-0.03125	-0.43750
1006	0	-0.43750
1007	0.03125	-0.43750
1008	0.0625	-0.43750
1009	0.09375	-0.43750
1010	0.125	-0.43750
1011	0.15625	-0.43750
1012	0.1875	-0.43750
1013	0.21875	-0.43750
1014	0.25	-0.43750
1015	0.28125	-0.43750
1016	0.3125	-0.43750
1017	0.34375	-0.43750
1018	0.375	-0.43750
1019	0.40625	-0.43750
1020	0.4375	-0.43750
1021	0.46875	-0.43750
1022	0.5	-0.43750
1023	-0.5	-0.468750
1024	-0.46875	-0.468750
1025	-0.4375	-0.468750
1026	-0.40625	-0.468750
1027	-0.375	-0.468750
1028	-0.34375	-0.468750
1029	-0.3125	-0.468750
1030	-0.28125	-0.468750
1031	-0.25	-0.468750
1032	-0.21875	-0.468750
1033	-0.1875	-0.468750
1034	-0.15625	-0.468750
1035	-0.125	-0.468750
1036	-0.09375	-0.468750
1037	-0.0625	-0.468750
1038	-0.03125	-0.468750
1039	0	-0.468750
1040	0.03125	-0.468750
1041	0.0625	-0.468750
1042	0.09375	-0.468750
1043	0.125	-0.468750
1044	0.15625	-0.468750
1045	0.1875	-0.468750
1046	0.21875	-0.468750
1047	0.25	-0.468750
1048	0.28125	-0.468750
1049	0.3125	-0.468750
1050	0.34375	-0.468750
1051	0.375	-0.468750
1052	0.40625	-0.468750
1053	0.4375	-0.468750
1054	0.46875	-0.468750
1055	0.5	-0.468750
1056	-0.5	-0.50
1057	-0.46875	-0.50
1058	-0.4375	-0.50
1059	-0.40625	-0.50
1060	-0.375	-0.50
1061	-0.34375	-0.50
1062	-0.3125	-0.50
1063	-0.28125	-0.50
1064	-0.25	-0.50
1065	-0.21875	-0.50
1066	-0.1875	-0.50
1067	-0.15625	-0.50
1068	-0.125	-0.50
1069	-0.09375	-0.50
1070	-0.0625	-0.50
1071	-0.03125	-0.50
1072	0	-0.50
1073	0.03125	-0.50
1074	0.0625	-0.50
1075	0.09375	-0.50
1076	0.125	-0.50
1077	0.15625	-0.50
1078	0.1875	-0.50
1079	0.21875	-0.50
1080	0.25	-0.50
1081	0.28125	-0.50
1082	0.3125	-0.50
1083	0.34375	-0.50
1084	0.375	-0.50
1085	0.40625	-0.50
1086	0.4375	-0.50
1087	0.46875	-0.50
1088	0.5	-0.50
