0	0.0681945	0.12047	0.15818	0.183621	0.199301	0.207494	0.210071	0.208439	0.203562	0.196025	0.186109	0.173862	0.159156	0.141735	0.121253	0.0972981	0.0694235	0.0371726	0.000121655	-0.0420518	-0.0894458	-0.141718	-0.197719	-0.254919	-0.308596	-0.350908	-0.370274	-0.352356	-0.284252	-0.161828	0	
0	0.0637937	0.113203	0.149522	0.174707	0.190862	0.19992	0.203494	0.202811	0.198722	0.191744	0.182119	0.169876	0.15488	0.136885	0.115564	0.0905431	0.0614405	0.0279026	-0.0103343	-0.0533506	-0.100894	-0.15214	-0.205338	-0.257318	-0.30291	-0.334465	-0.341952	-0.31469	-0.245489	-0.135684	0	
0	0.0596044	0.106048	0.140604	0.165011	0.181084	0.190488	0.194618	0.194538	0.190986	0.184405	0.174993	0.162756	0.147559	0.129169	0.107291	0.0816103	0.0518326	0.017736	-0.0207539	-0.0634552	-0.109768	-0.158446	-0.207283	-0.252747	-0.289646	-0.311038	-0.308828	-0.275774	-0.208959	-0.112659	0	
0	0.0554322	0.0987913	0.131319	0.154581	0.170171	0.179535	0.183882	0.184131	0.180913	0.174601	0.16535	0.153149	0.137867	0.119292	0.0971797	0.071287	0.0414264	0.00752464	-0.0302939	-0.071593	-0.115469	-0.160351	-0.203758	-0.242073	-0.270428	-0.282917	-0.273458	-0.237715	-0.175637	-0.0927042	0	
0	0.0511781	0.091334	0.12164	0.143504	0.15833	0.167378	0.171696	0.172071	0.169042	0.162914	0.153811	0.141709	0.126488	0.107973	0.0859749	0.0603381	0.0309908	-0.00198857	-0.0382868	-0.077247	-0.117732	-0.157966	-0.195377	-0.226499	-0.247033	-0.25225	-0.237928	-0.201956	-0.145983	-0.0756356	0	
0	0.0468097	0.083659	0.111608	0.131906	0.145781	0.154328	0.158447	0.158814	0.155882	0.149904	0.140975	0.129069	0.114087	0.0958962	0.0743733	0.0494531	0.0211804	-0.0102246	-0.0442865	-0.0801784	-0.116614	-0.151737	-0.183045	-0.207396	-0.221195	-0.22088	-0.203788	-0.169366	-0.120095	-0.0611951	0	
0	0.0423404	0.0758095	0.101319	0.119949	0.132757	0.140685	0.144503	0.144785	0.141912	0.136092	0.127401	0.115819	0.101273	0.0836782	0.06298	0.0392017	0.0124952	-0.0167984	-0.0480789	-0.0804094	-0.112439	-0.142343	-0.167812	-0.186134	-0.194454	-0.190254	-0.172078	-0.140356	-0.0978336	-0.0490899	0	
0	0.0378134	0.0678687	0.0909016	0.107812	0.119493	0.12674	0.130206	0.130373	0.127561	0.121943	0.113583	0.102472	0.0885666	0.0718305	0.0522758	0.0300054	0.00526165	-0.0215219	-0.0496629	-0.0781745	-0.105718	-0.130588	-0.150744	-0.163954	-0.168056	-0.161401	-0.143391	-0.115005	-0.0789187	-0.0390194	0	
0	0.0332897	0.0599437	0.0805034	0.0956848	0.106219	0.112764	0.115863	0.115921	0.113202	0.107855	0.0999351	0.0894478	0.07638	0.0607411	0.0426008	0.0221285	-0.000364989	-0.0243849	-0.0492099	-0.0738564	-0.0970599	-0.117289	-0.132819	-0.141881	-0.142922	-0.134961	-0.117969	-0.0931683	-0.0629981	-0.0306927	0	
0	0.0288393	0.0521527	0.0702805	0.0837554	0.0931519	0.0990003	0.101745	0.10172	0.0991461	0.0941485	0.0867821	0.0770644	0.0650106	0.0506685	0.0341544	0.0156866	-0.00437956	-0.0255195	-0.0470112	-0.0679177	-0.0870905	-0.103206	-0.114854	-0.120689	-0.119656	-0.111255	-0.0958006	-0.074569	-0.0496944	-0.0238394	0	
0	0.0245344	0.0446154	0.0603856	0.0722014	0.0804898	0.0856638	0.0880794	0.0880089	0.0856359	0.081068	0.0743587	0.0655378	0.0546425	0.0417503	0.0270095	0.0106689	-0.00689536	-0.0251574	-0.0434258	-0.0608414	-0.0763957	-0.0889806	-0.09748	-0.100908	-0.0985914	-0.0903606	-0.0767112	-0.0588623	-0.0386374	-0.0182166	0	
0	0.0204449	0.0374468	0.0509624	0.0611847	0.0684067	0.0729364	0.0750525	0.0749743	0.0728539	0.0687841	0.0628175	0.0549922	0.0453611	0.0340201	0.0211355	0.00696789	-0.00810757	-0.0235873	-0.038834	-0.053085	-0.0654806	-0.0751187	-0.0811412	-0.0828518	-0.0798556	-0.0721935	-0.060434	-0.0456854	-0.0294835	-0.0136114	0	
0	0.0166357	0.0307528	0.042141	0.0508486	0.0570517	0.0609685	0.0628116	0.062756	0.0609273	0.0574055	0.052241	0.0454763	0.0371721	0.0274321	0.0164265	0.00441123	-0.00825802	-0.0211182	-0.0336016	-0.0450509	-0.0547522	-0.0619888	-0.0661175	-0.0666643	-0.0634279	-0.0565701	-0.046665	-0.0346897	-0.0219282	-0.00984363	0	
0	0.0131654	0.024628	0.0340355	0.0413155	0.046549	0.0498807	0.0514699	0.0514552	0.0499397	0.0469923	0.042659	0.0369827	0.0300246	0.0218863	0.0127297	0.00279195	-0.00760489	-0.0180513	-0.0280576	-0.037073	-0.0445189	-0.0498378	-0.0525585	-0.0523702	-0.0491979	-0.0432615	-0.0351014	-0.0255615	-0.015713	-0.0067649	0	
0	0.0100866	0.0191554	0.0267432	0.0326876	0.0369993	0.0397686	0.0411135	0.0411436	0.0399434	0.037571	0.0340667	0.0294693	0.0238345	0.0172538	0.00987091	0.00189363	-0.00639973	-0.0146611	-0.0224824	-0.0294149	-0.0350007	-0.0388152	-0.0405195	-0.0399177	-0.0370099	-0.0320317	-0.0254676	-0.0180351	-0.0106282	-0.00425863	0	
0	0.00744619	0.0144049	0.0203429	0.0250453	0.0284816	0.0307065	0.0318084	0.0318743	0.0309727	0.0291511	0.0264425	0.0228786	0.0185053	0.013398	0.00767545	0.00150921	-0.0048725	-0.0111869	-0.0171065	-0.0222777	-0.026348	-0.0290009	-0.029997	-0.0292167	-0.0266984	-0.0226645	-0.0175313	-0.0118987	-0.00651404	-0.00223851	0	
0	0.00528714	0.0104331	0.014894	0.0184493	0.0210573	0.0227554	0.0236119	0.0236954	0.02306	0.0217426	0.0197681	0.0171591	0.0139492	0.0101948	0.00598625	0.0014553	-0.00322225	-0.00782905	-0.0121152	-0.0158136	-0.0186624	-0.0204324	-0.0209577	-0.020167	-0.0181102	-0.0149778	-0.0111097	-0.00699526	-0.0032573	-0.000645135	0	
0	0.00364814	0.00728066	0.0104371	0.0129456	0.0147816	0.0159785	0.0165906	0.0166702	0.0162577	0.0153794	0.0140517	0.0122881	0.0101096	0.0075532	0.00468087	0.00158474	-0.00161066	-0.00475059	-0.00765705	-0.0101407	-0.0120176	-0.013129	-0.0133634	-0.0126782	-0.0111177	-0.00882777	-0.00606675	-0.00321617	-0.000785944	0.000558729	0	
0	0.00252604	0.00491674	0.00693382	0.00850942	0.00965003	0.0103906	0.0107719	0.0108303	0.0105923	0.0100742	0.00928454	0.00822944	0.00691886	0.00537314	0.00362864	0.00174164	-0.000210049	-0.00212846	-0.00390012	-0.00540402	-0.00652263	-0.00715507	-0.00723115	-0.00672477	-0.00566556	-0.00414897	-0.00234834	-0.000534444	0.000901191	0.00136673	0	
0	0.00194482	0.00334902	0.00439756	0.00518738	0.00574914	0.00611104	0.00629732	0.00632745	0.00621509	0.00596778	0.00558851	0.00507841	0.00444032	0.00368235	0.00282107	0.00188382	0.000909747	-5.07592e-05	-0.000938509	-0.00168979	-0.00224233	-0.00254234	-0.00255192	-0.00225588	-0.0016675	-0.000834002	0.000153833	0.00114115	0.00187306	0.00182263	0	
0	0.00211233	0.00307451	0.0035528	0.00386203	0.00407119	0.00420379	0.0042717	0.00428268	0.00424184	0.00415173	0.004013	0.00382543	0.00358933	0.00330704	0.00298424	0.00263092	0.00226193	0.00189673	0.00155855	0.00127262	0.0010638	0.000953763	0.000958038	0.00108341	0.00132575	0.00166755	0.00207162	0.002463	0.00267508	0.00219654	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
