0	0.0709594	0.125177	0.164166	0.190262	0.206091	0.214025	0.216014	0.213522	0.207562	0.198757	0.18742	0.173627	0.157275	0.138138	0.115895	0.0901663	0.0605395	0.0265957	-0.0120463	-0.055661	-0.104293	-0.15754	-0.214183	-0.271612	-0.325014	-0.366456	-0.384308	-0.36422	-0.293366	-0.1675	0	
0	0.0665642	0.117937	0.155577	0.181477	0.197851	0.206719	0.209765	0.208274	0.203141	0.194919	0.183883	0.170091	0.153437	0.133702	0.110591	0.0837641	0.0528743	0.0176077	-0.022256	-0.0667495	-0.115567	-0.167826	-0.22171	-0.273974	-0.319369	-0.350175	-0.35632	-0.327066	-0.255159	-0.141626	0	
0	0.0623661	0.11077	0.146659	0.171811	0.188145	0.197412	0.201068	0.200232	0.195682	0.187896	0.177102	0.163336	0.146491	0.126363	0.102691	0.0751932	0.0436131	0.00776854	-0.0323715	-0.076578	-0.1242	-0.173932	-0.223508	-0.269325	-0.306117	-0.326877	-0.323451	-0.288488	-0.218907	-0.118646	0	
0	0.0581587	0.103449	0.137295	0.161309	0.177184	0.186449	0.190372	0.189918	0.185756	0.178288	0.1677	0.154008	0.137107	0.116817	0.0929249	0.0652227	0.0335599	-0.00209662	-0.0415794	-0.0844057	-0.129622	-0.175599	-0.219795	-0.258526	-0.28685	-0.298786	-0.28817	-0.250515	-0.185573	-0.0985463	0	
0	0.0538341	0.0958649	0.127451	0.150053	0.165175	0.174155	0.178091	0.177818	0.173902	0.16668	0.156297	0.142755	0.125962	0.105771	0.082024	0.0546	0.0234643	-0.0112649	-0.0492314	-0.0897318	-0.131578	-0.172937	-0.211175	-0.242753	-0.263295	-0.267985	-0.2525	-0.214565	-0.155646	-0.0811895	0	
0	0.0493546	0.0879934	0.117164	0.138171	0.152341	0.160841	0.164622	0.164394	0.160639	0.153633	0.143491	0.13021	0.113715	0.0939003	0.0706734	0.0440025	0.0139689	-0.0191676	-0.0548881	-0.0923185	-0.13012	-0.166377	-0.198521	-0.223334	-0.237138	-0.236275	-0.217971	-0.181522	-0.129273	-0.0663616	0	
0	0.0447307	0.0798753	0.106527	0.125824	0.138919	0.146818	0.150337	0.15008	0.146449	0.139673	0.129844	0.116961	0.100972	0.081818	0.059474	0.0339956	0.00557076	-0.0254195	-0.0583309	-0.0921777	-0.125554	-0.156574	-0.182855	-0.20161	-0.209892	-0.205089	-0.185636	-0.151843	-0.106377	-0.0538094	0	
0	0.0400057	0.0715949	0.0956729	0.113199	0.125151	0.132385	0.135589	0.135274	0.131773	0.125276	0.115858	0.103527	0.0882582	0.0700395	0.0489101	0.025005	-0.00139772	-0.0298241	-0.059547	-0.0895284	-0.118373	-0.144308	-0.165224	-0.178804	-0.1828	-0.17547	-0.156128	-0.125666	-0.0867345	-0.043265	0	
0	0.0352431	0.0632639	0.084757	0.100493	0.111278	0.117823	0.120701	0.120333	0.116998	0.110851	0.10196	0.0903405	0.075998	0.0589634	0.0393328	0.0173067	-0.00676855	-0.0323573	-0.058692	-0.0847368	-0.109168	-0.130388	-0.146597	-0.155946	-0.156802	-0.1481	-0.129744	-0.102909	-0.0700441	-0.034463	0	
0	0.0305171	0.0550079	0.0739448	0.0879075	0.0975334	0.103394	0.105956	0.105565	0.102449	0.0967362	0.088489	0.0777349	0.0645039	0.0488642	0.0309572	0.0110319	-0.0105209	-0.0331355	-0.0560432	-0.0782537	-0.0985587	-0.115568	-0.1278	-0.133833	-0.132536	-0.123346	-0.106531	-0.083349	-0.0559695	-0.0271523	0	
0	0.0259059	0.0469565	0.0634022	0.0756349	0.0841299	0.0893297	0.0916034	0.0912282	0.088389	0.0831937	0.0756997	0.0659442	0.0539778	0.0398966	0.0238733	0.00618649	-0.0127527	-0.0323772	-0.0519492	-0.0705564	-0.0871314	-0.100502	-0.109484	-0.113023	-0.110381	-0.101341	-0.0863686	-0.0666874	-0.0441715	-0.0211035	0	
0	0.0214859	0.0392362	0.0532877	0.0638548	0.0712615	0.0758319	0.0778483	0.0775282	0.0750199	0.0704134	0.0637622	0.0551105	0.0445223	0.032111	0.018066	0.00267678	-0.0136473	-0.0303625	-0.0467859	-0.0621036	-0.0753997	-0.0857118	-0.0921197	-0.0938675	-0.0905078	-0.0820447	-0.0690331	-0.0525973	-0.0343297	-0.0161137	0	
0	0.0173295	0.0319655	0.0437483	0.05273	0.0590984	0.063073	0.06486	0.064626	0.0624885	0.0585223	0.0527765	0.045298	0.0361574	0.0254744	0.0134408	0.000339731	-0.0134401	-0.0273976	-0.0409213	-0.053306	-0.0637854	-0.0715883	-0.0760167	-0.0765461	-0.0729333	-0.0653132	-0.054255	-0.0407563	-0.026156	-0.0120094	0	
0	0.0135024	0.0252525	0.0349166	0.042405	0.0477884	0.0511971	0.0527741	0.0526434	0.0508972	0.0475969	0.0427865	0.0365119	0.0288427	0.0198951	0.00985049	-0.00102865	-0.0123897	-0.0237876	-0.0346928	-0.0445105	-0.0526151	-0.0584015	-0.0613516	-0.0611129	-0.0575774	-0.0509451	-0.0417548	-0.0308687	-0.0194039	-0.00864837	0	
0	0.0100639	0.019194	0.0269101	0.0330059	0.0374578	0.0403248	0.0416995	0.0416726	0.0403155	0.0376784	0.033799	0.0287183	0.0224995	0.0152465	0.0071204	-0.00164842	-0.0107544	-0.0198178	-0.0283948	-0.0359982	-0.0421295	-0.0463236	-0.0482034	-0.0475392	-0.0443054	-0.038722	-0.0312705	-0.0226791	-0.0138721	-0.00591958	0	
0	0.00706687	0.0138754	0.019831	0.0246415	0.0282143	0.0305575	0.0317265	0.031787	0.0307943	0.0287887	0.0258011	0.0218652	0.0170328	0.0113899	0.00507016	-0.00173604	-0.00877712	-0.0157432	-0.0222766	-0.0279913	-0.0325011	-0.0354567	-0.0365887	-0.0357515	-0.0329638	-0.0284349	-0.0225739	-0.0159795	-0.00940633	-0.00374317	0	
0	0.00455846	0.00937031	0.0137662	0.0174033	0.02015	0.0219832	0.0229347	0.0230525	0.0223795	0.0209475	0.0187802	0.0159022	0.0123521	0.00819447	0.00353144	-0.00149014	-0.00667582	-0.0117865	-0.0165479	-0.0206673	-0.0238566	-0.0258614	-0.0264936	-0.0256633	-0.0234063	-0.0199018	-0.0154784	-0.0106095	-0.00589574	-0.0020679	0	
0	0.0025802	0.00573992	0.00878618	0.0113684	0.0133463	0.0146859	0.0154064	0.0155436	0.0151308	0.0141921	0.012744	0.0108021	0.00839127	0.00555455	0.00236225	-0.00108244	-0.00464131	-0.00814352	-0.0113931	-0.0141818	-0.0163065	-0.017591	-0.0179088	-0.0172056	-0.015517	-0.012981	-0.00984195	-0.00645169	-0.00326584	-0.000866084	0	
0	0.00116254	0.00302327	0.00493568	0.00659068	0.0078695	0.00874346	0.00922675	0.00934636	0.00912674	0.0085846	0.00772992	0.00657074	0.00511974	0.00340106	0.00145635	-0.000651087	-0.00283461	-0.00498572	-0.00697912	-0.00868131	-0.00996253	-0.0107109	-0.0108477	-0.010341	-0.00921738	-0.00756862	-0.0055563	-0.00341556	-0.00146103	-0.000121632	0	
0	0.00031315	0.00122213	0.0022219	0.00309654	0.00377174	0.00423314	0.00449257	0.00456821	0.00447538	0.00422368	0.00381779	0.00326028	0.00255546	0.00171328	0.000752884	-0.000294944	-0.00138658	-0.00246623	-0.00346852	-0.0043232	-0.00496169	-0.00532479	-0.00537087	-0.00508329	-0.00447612	-0.00359793	-0.00253464	-0.00141429	-0.000416491	0.000192652	0	
0	3.71997e-05	0.000370933	0.00076238	0.0011085	0.00137521	0.00155705	0.00166024	0.00169338	0.00166339	0.00157437	0.00142798	0.0012247	0.000965444	0.000653196	0.00029452	-9.93523e-05	-0.000511965	-0.000921813	-0.00130334	-0.00162883	-0.00187101	-0.00200628	-0.00201799	-0.00189938	-0.00165589	-0.00130666	-0.00088598	-0.000446222	-6.40222e-05	0.000142994	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
