0.0631421	0.112364	0.148574	0.173826	0.190286	0.199972	0.204574	0.205389	0.203329	0.198965	0.192587	0.184256	0.173857	0.161146	0.145789	0.127312	0.105183	0.0794065	0.048873	0.0133887	-0.0273384	-0.0733257	-0.124209	-0.178981	-0.235629	-0.290637	-0.338402	-0.370787	-0.377177	-0.346114	-0.27017	-0.149661	
0.0588329	0.105039	0.139604	0.164275	0.180891	0.191172	0.196574	0.198227	0.196927	0.193175	0.187214	0.179082	0.168649	0.155671	0.139823	0.120674	0.0976776	0.0709172	0.039405	0.00309418	-0.0381106	-0.0839425	-0.13367	-0.185842	-0.237975	-0.286193	-0.324889	-0.346672	-0.342928	-0.305744	-0.23211	-0.125444	
0.0547607	0.0979551	0.130631	0.154334	0.17066	0.181093	0.186894	0.18904	0.188222	0.184866	0.17917	0.171146	0.160657	0.147461	0.131253	0.111653	0.0881431	0.0608784	0.0290328	-0.00728472	-0.0479615	-0.0924612	-0.139736	-0.187999	-0.234491	-0.27526	-0.305047	-0.317527	-0.306159	-0.266043	-0.197156	-0.104338	
0.0507529	0.0909012	0.121512	0.143972	0.159684	0.16994	0.175831	0.178199	0.177637	0.174503	0.168953	0.160978	0.150438	0.137102	0.120697	0.1009	0.0772575	0.0499903	0.0184602	-0.0170713	-0.0562909	-0.0984311	-0.142204	-0.185617	-0.225831	-0.259056	-0.280634	-0.285453	-0.26889	-0.228399	-0.165746	-0.0861316	
0.0468449	0.0839078	0.112333	0.133373	0.148258	0.158112	0.163877	0.166277	0.165819	0.1628	0.157341	0.149417	0.138893	0.125558	0.109176	0.0894845	0.0661198	0.039362	0.00876214	-0.025285	-0.0622923	-0.101319	-0.140927	-0.179048	-0.212919	-0.23909	-0.253624	-0.252607	-0.233033	-0.194032	-0.138275	-0.0707077	
0.0429863	0.0769493	0.103113	0.122609	0.13651	0.145784	0.151243	0.153506	0.153002	0.149978	0.144526	0.136614	0.126118	0.112857	0.0966436	0.0772682	0.0545225	0.0286783	-0.000483814	-0.0324632	-0.0666249	-0.101913	-0.136822	-0.169326	-0.196875	-0.216486	-0.225009	-0.21964	-0.198674	-0.162349	-0.113653	-0.0570873	
0.0376848	0.0683531	0.092215	0.110116	0.122957	0.131564	0.136634	0.138698	0.138116	0.135095	0.129707	0.121918	0.11162	0.0986667	0.0829188	0.0642301	0.0424909	0.0180209	-0.00924033	-0.0387144	-0.069669	-0.100996	-0.131202	-0.158386	-0.180285	-0.194419	-0.19838	-0.190288	-0.169376	-0.136521	-0.094626	-0.0474169	
0.0346561	0.0623893	0.0839856	0.10026	0.111989	0.119878	0.124518	0.126359	0.125706	0.12273	0.11749	0.109956	0.100042	0.0876339	0.0726427	0.0549855	0.0346179	0.0119262	-0.0130494	-0.0396864	-0.0672117	-0.0945319	-0.120237	-0.142614	-0.159727	-0.169578	-0.170382	-0.160957	-0.14114	-0.112103	-0.0765236	-0.0375909	
0.0303865	0.0550019	0.0743082	0.0889393	0.0995278	0.106659	0.110827	0.112406	0.111652	0.108709	0.103624	0.0963756	0.0869004	0.0751227	0.0609997	0.0444967	0.025683	0.00492678	-0.0176011	-0.0412689	-0.06529	-0.0886229	-0.109981	-0.127877	-0.140715	-0.146957	-0.145363	-0.135292	-0.116983	-0.091715	-0.0618464	-0.0300199	
0.0265429	0.0482274	0.0653404	0.0783837	0.0878637	0.094258	0.0979729	0.0993207	0.0985144	0.0956738	0.0908417	0.0840062	0.0751244	0.0641538	0.0510922	0.0359449	0.0188535	0.000186338	-0.0198102	-0.0405199	-0.0611781	-0.0808273	-0.0983287	-0.112426	-0.121841	-0.125424	-0.122359	-0.112376	-0.0959386	-0.0743024	-0.049497	-0.0237118	
0.022787	0.0416047	0.0565746	0.0680639	0.076456	0.0821273	0.0854055	0.086546	0.085725	0.0830437	0.0785413	0.0722156	0.0640437	0.0540108	0.0421484	0.0284945	0.0132382	-0.00325769	-0.0207024	-0.038516	-0.0559829	-0.0722511	-0.0863428	-0.0972269	-0.103908	-0.105559	-0.101678	-0.0922408	-0.0778112	-0.0595524	-0.0391812	-0.018501	
0.019222	0.0353184	0.0482498	0.0582566	0.0656095	0.0705941	0.0734683	0.074438	0.0736483	0.0711848	0.0670845	0.0613535	0.0539849	0.0449852	0.0344101	0.0223203	0.00893098	-0.0054083	-0.0203886	-0.0354801	-0.0500331	-0.063308	-0.074485	-0.0827371	-0.0873091	-0.087627	-0.0834144	-0.0747986	-0.0623691	-0.0471647	-0.0306236	-0.0142276	
0.0158833	0.0294191	0.0404227	0.0490207	0.0553835	0.0597167	0.0622175	0.0630493	0.0623305	0.0601338	0.0564944	0.0514244	0.0449292	0.0370294	0.027796	0.0173024	0.00576901	-0.00647169	-0.0191164	-0.0316943	-0.0436319	-0.0543026	-0.0630337	-0.0691756	-0.0721684	-0.0716286	-0.0674337	-0.0597929	-0.049275	-0.0367867	-0.0235262	-0.0107129	
0.0128063	0.0239682	0.0331721	0.0404458	0.0458733	0.0495921	0.0517483	0.0524693	0.0518515	0.0499567	0.0468175	0.0424501	0.0368673	0.0300979	0.0222186	0.0133072	0.00357261	-0.00667375	-0.0171514	-0.0274531	-0.0370851	-0.0455281	-0.0522408	-0.0567226	-0.058567	-0.0575288	-0.0535845	-0.0469779	-0.038232	-0.0281251	-0.0176531	-0.0078241	
0.0100236	0.0190187	0.0265624	0.0326005	0.0371475	0.0402857	0.0421199	0.0427484	0.0422491	0.0406744	0.0380541	0.0344059	0.0297461	0.0241053	0.0175587	0.0101807	0.00215543	-0.00622911	-0.014728	-0.0229982	-0.0306251	-0.0371878	-0.0422586	-0.0454579	-0.0464961	-0.0452246	-0.041678	-0.0361037	-0.0289656	-0.020924	-0.0128068	-0.00545275	
0.00756476	0.0146175	0.0206485	0.0255425	0.0292627	0.0318505	0.0333788	0.0339231	0.0335465	0.0322928	0.0301886	0.0272508	0.0234958	0.0189514	0.0136854	0.00776224	0.00133196	-0.00534217	-0.0120586	-0.0185369	-0.0244382	-0.0294293	-0.0331789	-0.0354038	-0.0359011	-0.0345862	-0.0315224	-0.0269406	-0.0212401	-0.0149742	-0.00883137	-0.00351589	
0.00545847	0.0108063	0.0154776	0.0193199	0.0222658	0.02433	0.0255631	0.0260232	0.0257609	0.0248127	0.0232012	0.0209408	0.0180459	0.014538	0.0104731	0.0059023	0.000933678	-0.00419364	-0.00932455	-0.0142391	-0.0186682	-0.0223562	-0.0250522	-0.026549	-0.0267067	-0.0254805	-0.0229418	-0.019292	-0.0148636	-0.0101124	-0.00561053	-0.00195429	
0.00373039	0.00761668	0.0110828	0.0139658	0.0161902	0.0177574	0.0187035	0.0190736	0.0189077	0.0182353	0.0170745	0.0154366	0.0133319	0.0107751	0.00780779	0.00446648	0.000810499	-0.00294275	-0.00668259	-0.0102473	-0.013431	-0.0160461	-0.0179089	-0.0188718	-0.01884	-0.0177913	-0.0157912	-0.0130035	-0.00969244	-0.00622343	-0.00306781	-0.000731989	
0.00241277	0.00508008	0.00749447	0.00951262	0.0110731	0.012175	0.0128456	0.0131191	0.0130261	0.0125888	0.0118207	0.0107295	0.00932194	0.0076058	0.00560827	0.00335432	0.000846149	-0.00171674	-0.00425896	-0.00667691	-0.00882018	-0.0105608	-0.0117716	-0.012352	-0.0122397	-0.0114235	-0.00995457	-0.00795384	-0.00561717	-0.00322222	-0.00114862	0.000177788	
0.0015271	0.0032133	0.00473918	0.00600146	0.00697316	0.00765766	0.00807574	0.00825186	0.00820714	0.00795663	0.00750912	0.0068691	0.00604067	0.00502685	0.00384123	0.00251081	0.00096453	-0.000612605	-0.00215651	-0.00362972	-0.00492626	-0.00597017	-0.00668133	-0.00699702	-0.00687851	-0.00631947	-0.00535258	-0.00405569	-0.00255726	-0.00104894	0.00017647	0.000783482	
0.000952502	0.00180106	0.00257169	0.00318879	0.00365897	0.00398853	0.00418945	0.00427551	0.0042581	0.00414515	0.00394104	0.00364767	0.00326804	0.00280256	0.00225507	0.00168174	0.000900157	9.15353e-05	-0.000647613	-0.00136853	-0.00199728	-0.00250076	-0.00283843	-0.00297803	-0.0028993	-0.00259784	-0.00208832	-0.00140806	-0.000620353	0.000170744	0.000773984	0.000991394	
0.00130659	0.00178348	0.00209649	0.00231761	0.00248027	0.00259328	0.00266187	0.00269144	0.00268622	0.00264912	0.00258172	0.00248462	0.0023596	0.00220663	0.00202694	0.00186349	0.00157081	0.00125731	0.00100009	0.00074217	0.000519058	0.000341155	0.000223119	0.00017717	0.000211181	0.00032751	0.000521908	0.000781943	0.00108503	0.00138558	0.00157331	0.00145284	
