0.0610866	0.108745	0.144033	0.168747	0.184917	0.194439	0.198916	0.199592	0.197346	0.192732	0.186024	0.177271	0.166342	0.153004	0.136962	0.117902	0.0961306	0.0711907	0.0419771	0.00836815	-0.0298995	-0.072876	-0.120274	-0.171219	-0.223901	-0.275086	-0.319549	-0.349614	-0.355282	-0.325932	-0.254309	-0.141214	
0.0568571	0.101583	0.135208	0.159292	0.175558	0.18562	0.190857	0.192348	0.190862	0.18688	0.180639	0.172155	0.161268	0.147725	0.131135	0.111141	0.0885864	0.0629246	0.032846	-0.00141932	-0.0400274	-0.0827793	-0.12905	-0.177547	-0.226005	-0.270832	-0.306785	-0.326893	-0.323059	-0.288009	-0.218614	-0.118574	
0.0528693	0.0946614	0.126401	0.149492	0.16543	0.17561	0.181221	0.183195	0.182196	0.17864	0.172722	0.164443	0.153667	0.140193	0.123323	0.102292	0.0792773	0.0535196	0.0230166	-0.0111608	-0.0491587	-0.0905871	-0.134526	-0.179355	-0.222532	-0.260376	-0.287959	-0.299331	-0.288363	-0.250609	-0.185744	-0.0987428	
0.0489891	0.0878146	0.117507	0.13935	0.154661	0.164649	0.170341	0.17254	0.171812	0.168508	0.162786	0.15465	0.144039	0.130734	0.113091	0.0898241	0.0669916	0.043131	0.0131407	-0.0201545	-0.0566473	-0.0958027	-0.136454	-0.176763	-0.214084	-0.244878	-0.264777	-0.268986	-0.253196	-0.215144	-0.1562	-0.0815979	
0.0452633	0.0810971	0.108632	0.129065	0.143549	0.153133	0.158701	0.160939	0.160326	0.157144	0.151497	0.143335	0.132487	0.118333	0.0984823	0.0747266	0.0531022	0.0312916	0.00373417	-0.0276315	-0.0618663	-0.0980664	-0.134829	-0.170202	-0.201591	-0.225771	-0.239061	-0.237807	-0.219232	-0.182611	-0.130186	-0.0669286	
0.0415295	0.0743635	0.0996741	0.11858	0.132092	0.14111	0.146394	0.148532	0.147933	0.144837	0.139333	0.13139	0.120942	0.108464	0.0968893	0.104468	0.081212	0.0283327	-0.00271322	-0.0328587	-0.0647035	-0.0975727	-0.130061	-0.160272	-0.185826	-0.203943	-0.21169	-0.206465	-0.1867	-0.152679	-0.106973	-0.054095	
0.0360498	0.0654407	0.0884775	0.105827	0.118309	0.126688	0.131614	0.133594	0.132985	0.130008	0.124772	0.117267	0.107244	0.0944272	0.0759556	0.0263057	0.00661788	0.0145874	-0.00952288	-0.0376381	-0.0670297	-0.0965288	-0.124807	-0.150152	-0.170493	-0.183542	-0.187079	-0.179374	-0.159733	-0.129002	-0.0896814	-0.0453252	
0.0329259	0.0595426	0.0804055	0.0961895	0.107603	0.115293	0.119813	0.121592	0.120936	0.11803	0.112976	0.105805	0.0964612	0.0856142	0.0760332	0.0638292	0.041563	0.0147611	-0.011389	-0.0375725	-0.0640868	-0.0900596	-0.11428	-0.135229	-0.151154	-0.160231	-0.160838	-0.151905	-0.133304	-0.106143	-0.0727376	-0.0361695	
0.029061	0.0527067	0.0713474	0.0855333	0.0958384	0.102796	0.106866	0.108407	0.107672	0.104811	0.0998903	0.0929063	0.0837294	0.0723282	0.0598479	0.0467169	0.0283648	0.00646161	-0.0152783	-0.0381319	-0.0612097	-0.0834485	-0.103663	-0.120507	-0.132533	-0.138344	-0.13682	-0.127386	-0.110275	-0.0866755	-0.0586409	-0.0287616	
0.0253598	0.0461678	0.0626902	0.0753395	0.0845698	0.0908139	0.0944495	0.0957758	0.0950056	0.0922702	0.0876369	0.0811366	0.0727689	0.0625255	0.0506019	0.0369714	0.0204549	0.00196103	-0.0172424	-0.0372118	-0.057028	-0.0757651	-0.0923607	-0.105664	-0.114514	-0.117874	-0.115011	-0.105696	-0.0903622	-0.0701714	-0.046901	-0.0227049	
0.0218126	0.0398895	0.0543626	0.0655179	0.0736991	0.0792467	0.0824658	0.0836022	0.0828339	0.080274	0.0759833	0.0699919	0.0623235	0.053018	0.0421341	0.0295433	0.0149195	-0.00115551	-0.0179575	-0.0351056	-0.0518469	-0.0673742	-0.08077	-0.0910826	-0.0974056	-0.0989939	-0.095403	-0.0866264	-0.0731893	-0.056166	-0.0370731	-0.0176936	
0.018445	0.0339266	0.0464472	0.0561743	0.0633506	0.0682338	0.0710647	0.0720432	0.0713179	0.0689861	0.0651035	0.0596985	0.0527896	0.0444055	0.0345802	0.0232784	0.0105205	-0.0032868	-0.0176618	-0.0321361	-0.0460612	-0.0587295	-0.0693701	-0.0772164	-0.0815793	-0.0819423	-0.0780655	-0.0700772	-0.0585257	-0.0443715	-0.0288949	-0.0135687	
0.0152995	0.0283469	0.0390267	0.0474002	0.0536203	0.0578727	0.0603431	0.0611918	0.0605418	0.0584762	0.055045	0.0502755	0.0441862	0.0368026	0.0281565	0.0182731	0.00730761	-0.00440715	-0.016504	-0.0285355	-0.0399433	-0.0501241	-0.0584463	-0.0643063	-0.0671926	-0.066761	-0.0629101	-0.0558416	-0.0460851	-0.0344813	-0.022105	-0.0101736	
0.0124088	0.0232044	0.0321674	0.0392677	0.0445826	0.0482372	0.0503711	0.0511116	0.0505597	0.0487859	0.0458339	0.041729	0.0364901	0.0301448	0.0227322	0.0143069	0.00506018	-0.00471562	-0.0147165	-0.0245498	-0.0337434	-0.0417963	-0.0482013	-0.0524924	-0.0542978	-0.0533985	-0.0497819	-0.0436804	-0.0355827	-0.0262138	-0.0164747	-0.00737653	
0.00980269	0.018547	0.025927	0.0318384	0.0362988	0.0393855	0.0412013	0.0418468	0.0414046	0.0399343	0.0374734	0.0340449	0.0296667	0.024367	0.0181885	0.0111945	0.00357256	-0.0044163	-0.0125161	-0.0203975	-0.0276701	-0.0339273	-0.0387693	-0.0418424	-0.0428817	-0.0417555	-0.038503	-0.0333599	-0.0267621	-0.019329	-0.0118169	-0.00507306	
0.00750846	0.0144175	0.0203545	0.0251625	0.0288173	0.0313623	0.0328727	0.033428	0.033096	0.0319262	0.0299507	0.0271891	0.0236575	0.0193812	0.0144	0.00877174	0.00266189	-0.0036979	-0.0100952	-0.0162632	-0.0218873	-0.0266448	-0.0302271	-0.0323702	-0.0328885	-0.0317081	-0.0288938	-0.024666	-0.0194033	-0.0136299	-0.00798293	-0.00318272	
0.00555232	0.0108528	0.0154896	0.0192791	0.0221757	0.0242027	0.0254163	0.0258796	0.0256479	0.0247621	0.0232486	0.0211234	0.018399	0.0150956	0.0112448	0.00688961	0.00216366	-0.00273035	-0.00762093	-0.0123002	-0.0165219	-0.0200375	-0.0226144	-0.0240592	-0.024244	-0.0231306	-0.0207904	-0.0174168	-0.0133286	-0.00896431	-0.00486256	-0.00164747	
0.00396049	0.00788459	0.0113628	0.0142178	0.0164043	0.0179378	0.0188625	0.0192285	0.0190801	0.0184498	0.0173584	0.0158182	0.0138378	0.0114307	0.00861798	0.00542222	0.00193837	-0.00165879	-0.00523422	-0.00863402	-0.0116735	-0.0141688	-0.0159506	-0.0168813	-0.0168739	-0.0159103	-0.0140555	-0.0114675	-0.00840375	-0.00522306	-0.00238022	-0.000428667	
0.00275908	0.0055364	0.00799476	0.0100025	0.0115337	0.0126059	0.013255	0.0135198	0.0134336	0.0130209	0.0122971	0.0112707	0.00994715	0.00833407	0.00644242	0.00427397	0.00187618	-0.000601719	-0.00305115	-0.0053683	-0.0074238	-0.00909007	-0.0102508	-0.0108123	-0.0107173	-0.00995687	-0.0085813	-0.00670832	-0.00453187	-0.00233317	-0.000489907	0.000497033	
0.0019434	0.00377907	0.0053483	0.00660521	0.00755227	0.00821156	0.00861072	0.00877676	0.00873222	0.00849328	0.00807009	0.00746837	0.00669147	0.00574375	0.00463303	0.00334533	0.00186188	0.000309785	-0.00120532	-0.00262868	-0.00388273	-0.00488807	-0.00557272	-0.00587847	-0.00576961	-0.00524074	-0.00432358	-0.00309369	-0.00168035	-0.000284242	0.000800592	0.00112015	
0.00153248	0.0026176	0.00343159	0.00405948	0.00452454	0.0048459	0.00503997	0.00512123	0.00510154	0.00498944	0.00479037	0.00450791	0.00414487	0.00370655	0.0032077	0.00262376	0.00186257	0.00102789	0.000241499	-0.000482112	-0.00111429	-0.00161598	-0.00195108	-0.00208961	-0.00201245	-0.00171551	-0.00121322	-0.000542291	0.000230192	0.000989133	0.00154077	0.00147323	
0.00169334	0.00245105	0.00282399	0.00306942	0.00324238	0.00336024	0.00343119	0.00346097	0.00345415	0.00341403	0.00334283	0.00324229	0.00311395	0.00295995	0.00278082	0.0025048	0.00220888	0.00194632	0.0016473	0.00136881	0.00112613	0.000934945	0.000809113	0.000760292	0.000796237	0.000919135	0.00112427	0.0013982	0.00171356	0.00201389	0.0021696	0.00177338	
