0	0.0380814	0.0562679	0.0617654	0.0608351	0.0570187	0.0520178	0.0465701	0.0410111	0.0355092	0.0301509	0.0249737	0.019981	0.015152	0.010449	0.00582258	0.00121482	-0.00343737	-0.00819993	-0.0131388	-0.018316	-0.0237839	-0.0295758	-0.0356907	-0.0420694	-0.0485399	-0.0547108	-0.0596919	-0.0615583	-0.0565419	-0.0383153	0	
0	0.0333681	0.0494979	0.0546425	0.0541995	0.0512044	0.0471055	0.0425234	0.0377435	0.0329155	0.0281244	0.023416	0.0188071	0.0142933	0.00985444	0.00545884	0.00106721	-0.00336428	-0.00788092	-0.0125261	-0.017337	-0.022339	-0.0275371	-0.0329046	-0.0383645	-0.0437504	-0.0487219	-0.052547	-0.0536378	-0.0488845	-0.0329679	0	
0	0.0293628	0.043684	0.0484322	0.0483013	0.0459189	0.0425277	0.0386519	0.0345322	0.0302976	0.0260269	0.0217678	0.0175449	0.0133646	0.00921961	0.00509256	0.000959292	-0.00320801	-0.00743765	-0.011755	-0.0161785	-0.0207142	-0.0253498	-0.0300451	-0.0347193	-0.0392224	-0.0432665	-0.0462499	-0.0468507	-0.0424566	-0.0285385	0	
0	0.0259134	0.0386392	0.0429817	0.0430474	0.0411278	0.0382969	0.0350002	0.0314398	0.0277253	0.023927	0.0200912	0.0162459	0.0124047	0.00856938	0.0047335	0.000884793	-0.0029918	-0.00691118	-0.010885	-0.0149179	-0.0190034	-0.0231189	-0.0272191	-0.0312268	-0.0350117	-0.038334	-0.0406965	-0.0409885	-0.036987	-0.0248018	0	
0	0.022909	0.0342215	0.0381669	0.0383528	0.0367879	0.0344057	0.0315872	0.0285024	0.0252434	0.0218715	0.0184299	0.0149476	0.0114421	0.00792173	0.00438787	0.000837294	-0.00273528	-0.00633464	-0.00996232	-0.0136136	-0.0172739	-0.0209156	-0.024493	-0.0279361	-0.0311343	-0.033889	-0.0357864	-0.0358854	-0.0322776	-0.0216029	0	
0	0.0202677	0.0303216	0.0338881	0.0341435	0.0328546	0.0308363	0.0284164	0.0257381	0.0228786	0.0198909	0.0168139	0.0136761	0.010497	0.00728909	0.00405924	0.000810802	-0.00245435	-0.00573368	-0.00902165	-0.0123073	-0.0155717	-0.0187853	-0.0219049	-0.0248687	-0.0275841	-0.0298866	-0.0314297	-0.0314105	-0.0281816	-0.0188319	0	
0	0.0179266	0.0268541	0.0300637	0.030355	0.0292843	0.0275652	0.0254809	0.0231525	0.020645	0.0180033	0.0152622	0.0124485	0.00958272	0.00667944	0.00374925	0.000800031	-0.00216138	-0.0051274	-0.00808786	-0.0110281	-0.013927	-0.0167554	-0.0194737	-0.0220286	-0.0243429	-0.0262802	-0.0275484	-0.0274595	-0.0245873	-0.0164075	0	
0	0.0158364	0.0237506	0.0266268	0.0269316	0.0260362	0.0245665	0.0227679	0.0207433	0.018547	0.0162175	0.0137853	0.0112752	0.00870732	0.0060974	0.00345822	0.000800513	-0.00186564	-0.00452945	-0.00717796	-0.0097946	-0.0123578	-0.0148399	-0.0172054	-0.019409	-0.0213864	-0.0230242	-0.0240753	-0.0239483	-0.0214081	-0.0142678	0	
0	0.0139578	0.0209555	0.0235215	0.0238249	0.0230727	0.0218137	0.020261	0.0185022	0.0165831	0.0145362	0.012388	0.0101612	0.0078749	0.00554509	0.00318553	0.000808596	-0.0015738	-0.00394905	-0.00630282	-0.00861792	-0.0108734	-0.0130437	-0.0150977	-0.0169968	-0.018688	-0.0200766	-0.0209528	-0.0208083	-0.0185752	-0.0123644	0	
0	0.0122584	0.018423	0.0207005	0.0209927	0.0203593	0.0192808	0.0179421	0.0164182	0.0147473	0.012957	0.0110704	0.00910774	0.00708665	0.00502276	0.00293002	0.000821407	-0.00129034	-0.0033919	-0.00546855	-0.0075034	-0.00947674	-0.0113655	-0.0131427	-0.0147758	-0.0162208	-0.0173986	-0.0181313	-0.0179826	-0.0160328	-0.0106585	0	
0	0.0107112	0.0161142	0.0181232	0.0183978	0.0178645	0.0169426	0.0157923	0.0144776	0.0130307	0.0114748	0.00982969	0.00811324	0.00634158	0.00452936	0.00269011	0.000836685	-0.00101813	-0.00286108	-0.0046778	-0.00645231	-0.00816653	-0.0098	-0.0113295	-0.0127278	-0.0139584	-0.0149552	-0.0155677	-0.0154233	-0.0137349	-0.00911786	0	
0	0.00929355	0.0139963	0.0157546	0.0160073	0.0155596	0.0147753	0.0137927	0.0126663	0.0114229	0.0100822	0.00866083	0.00717445	0.00563742	0.00406313	0.00246423	0.000852946	-0.000758489	-0.00235744	-0.00393042	-0.00546274	-0.0069382	-0.00833892	-0.00964511	-0.010834	-0.0118754	-0.0127145	-0.0132243	-0.0130892	-0.0116422	-0.00771553	0	
0	0.00798563	0.01204	0.0135632	0.0137912	0.0134176	0.0127556	0.011924	0.0109685	0.00991179	0.00876984	0.00755687	0.00628616	0.00497027	0.0036211	0.00225013	0.00086857	-0.000512318	-0.00188092	-0.00322498	-0.00453136	-0.00578581	-0.00697296	-0.00807608	-0.00907628	-0.00994875	-0.010648	-0.0110683	-0.0109451	-0.00972144	-0.00642839	0	
0	0.00677157	0.0102216	0.0115231	0.011724	0.0114153	0.0108635	0.0101692	0.00937076	0.00848654	0.0075297	0.00651191	0.0054443	0.00433752	0.0032019	0.00204749	0.000884216	-0.000277899	-0.00142855	-0.00255694	-0.00365161	-0.00470035	-0.00569012	-0.00660697	-0.00743535	-0.00815497	-0.00872852	-0.00906897	-0.0089586	-0.00794221	-0.00523487	0	
0	0.0056341	0.0085153	0.00960531	0.00977688	0.0095255	0.00907402	0.00850623	0.00785343	0.00713034	0.00634732	0.00551369	0.00463847	0.00373044	0.00279823	0.00185033	0.00089522	-5.85351e-05	-0.00100212	-0.00192635	-0.00282154	-0.00367748	-0.00448337	-0.00522776	-0.00589797	-0.00647756	-0.00693628	-0.00720404	-0.0071058	-0.00628166	-0.00411837	0	
0	0.00457147	0.00691444	0.00780122	0.00794127	0.00774117	0.0073823	0.00693252	0.00641644	0.00584525	0.00522674	0.00456801	0.00387603	0.00315773	0.00242001	0.00166971	0.000913741	0.000159091	-0.000587038	-0.00131716	-0.00202342	-0.00269759	-0.00333097	-0.00391443	-0.0044378	-0.00488795	-0.00524071	-0.00544141	-0.00535392	-0.00470874	-0.00305428	0	
0	0.00355168	0.00537197	0.00605775	0.00616197	0.00600757	0.00573514	0.00539692	0.00501068	0.00458422	0.00412283	0.00363148	0.00311521	0.00257912	0.00202835	0.0014681	0.000903593	0.000340189	-0.000216605	-0.00076106	-0.00128718	-0.00178868	-0.00225893	-0.00269091	-0.00307672	-0.00340616	-0.00366022	-0.00379807	-0.00371827	-0.00323681	-0.00205019	0	
0	0.0026642	0.00399328	0.00448576	0.00455344	0.00444182	0.00425117	0.00401848	0.0037549	0.00346505	0.00315198	0.00281875	0.0024686	0.00210492	0.00173117	0.00135089	0.000967679	0.000585231	0.000207359	-0.000161968	-0.000518588	-0.000858126	-0.00117594	-0.00146708	-0.00172578	-0.00194459	-0.00210913	-0.00219133	-0.00212027	-0.00179267	-0.001043	0	
0	0.00171129	0.00251713	0.00280708	0.00283151	0.00275863	0.00264505	0.00251189	0.00236351	0.00220161	0.00202724	0.00184184	0.00164704	0.00144464	0.00123656	0.00102475	0.000811238	0.0005981	0.000387496	0.000181683	-1.69652e-05	-0.000205938	-0.000382536	-0.00054383	-0.000686195	-0.000804944	-0.000889962	-0.000924595	-0.000861421	-0.000665218	-0.000255797	0	
0	0.00145157	0.00193183	0.00207882	0.00208545	0.00205105	0.00200167	0.00194636	0.00188594	0.00182064	0.00175056	0.00167615	0.001598	0.00151679	0.00143328	0.00134825	0.00126252	0.00117692	0.00109232	0.00100965	0.000929863	0.000853998	0.000783176	0.000718637	0.000662019	0.00061548	0.000584076	0.000574891	0.000608314	0.000673005	0.000710816	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
