0.0341858	0.0617735	0.0833245	0.0995529	0.111182	0.118874	0.123184	0.124537	0.12322	0.119405	0.113164	0.104505	0.0933945	0.079798	0.0637154	0.0451731	0.0242559	0.00143192	-0.0231079	-0.0486626	-0.0743935	-0.0991977	-0.121725	-0.140418	-0.153609	-0.15969	-0.157372	-0.146002	-0.125875	-0.0984016	-0.0661555	-0.0320144	
0.0299658	0.0543549	0.0735252	0.0880453	0.0984994	0.105432	0.109304	0.110468	0.109166	0.105539	0.0996505	0.0915121	0.0811094	0.0684355	0.0535293	0.0364524	0.017371	-0.00325556	-0.0251522	-0.047632	-0.0698727	-0.0908526	-0.109368	-0.124095	-0.133695	-0.136968	-0.133072	-0.121762	-0.103577	-0.0799207	-0.053025	-0.0252903	
0.0257823	0.0470028	0.063821	0.076654	0.0859463	0.0921298	0.0955774	0.0965778	0.0953304	0.0919539	0.0865036	0.0789962	0.0694336	0.0578337	0.0442664	0.0288219	0.0117217	-0.00658958	-0.0257854	-0.0452163	-0.0641065	-0.0815403	-0.0964774	-0.107828	-0.114547	-0.115776	-0.111011	-0.100273	-0.0842182	-0.0641546	-0.0419868	-0.0197042	
0.0217678	0.0399499	0.0545111	0.0657221	0.0738976	0.0793657	0.08242	0.0832929	0.0821476	0.0790832	0.0741488	0.0673658	0.0587487	0.0483334	0.0362113	0.0224907	0.00742645	-0.00856063	-0.0251199	-0.0416551	-0.0574564	-0.0717239	-0.0835807	-0.0921504	-0.0966415	-0.0964653	-0.0913619	-0.0815149	-0.0676129	-0.050833	-0.0327812	-0.0151019	
0.0179747	0.0332736	0.0456833	0.0553416	0.0624451	0.0672291	0.0699173	0.0706932	0.0696889	0.066987	0.0626314	0.0566465	0.0490553	0.0399047	0.0292982	0.0173516	0.00433012	-0.00937295	-0.0234089	-0.0372457	-0.0502515	-0.0617452	-0.0710036	-0.0773379	-0.0801639	-0.0790967	-0.0740421	-0.0652721	-0.0534533	-0.0396196	-0.0251169	-0.0113059	
0.0144573	0.0270662	0.0374549	0.0456437	0.0517269	0.0558595	0.0582059	0.0589078	0.0580716	0.0557657	0.0520291	0.0468871	0.040367	0.0325197	0.0234516	0.0132768	0.00225161	-0.0092619	-0.0209364	-0.0323098	-0.042834	-0.0519417	-0.0590488	-0.0636246	-0.0652484	-0.0636834	-0.0589407	-0.0513282	-0.0414606	-0.03023	-0.018761	-0.00818325	
0.0112644	0.0214074	0.0299221	0.0367319	0.0418469	0.0453572	0.0473783	0.0480184	0.0473622	0.0454664	0.042365	0.038082	0.032645	0.0261029	0.0185567	0.0101108	0.000996705	-0.00845673	-0.0179584	-0.027118	-0.0354717	-0.0425574	-0.0479122	-0.0511344	-0.0519279	-0.050158	-0.0458964	-0.0394516	-0.0313705	-0.0224127	-0.0135164	-0.00562455	
0.00843982	0.0163668	0.0231683	0.0286948	0.0328941	0.0358071	0.0375122	0.0380909	0.0376109	0.0361186	0.0336431	0.0302053	0.0258298	0.0205588	0.0144813	0.0076856	0.000366518	-0.00718115	-0.0147124	-0.0219075	-0.0283845	-0.0337759	-0.037722	-0.0399238	-0.0401771	-0.0384139	-0.0347335	-0.0294221	-0.0229511	-0.0159584	-0.00922573	-0.00354559	
0.00602327	0.0120046	0.0172637	0.021606	0.0249417	0.0272795	0.0286717	0.0291799	0.0288577	0.0277432	0.0258601	0.0232251	0.0198578	0.0157903	0.0110953	0.00584113	0.000176233	-0.00563729	-0.0114054	-0.0168771	-0.0217469	-0.0257314	-0.0285576	-0.0300071	-0.0299416	-0.0283329	-0.0252848	-0.0210461	-0.0160097	-0.0107015	-0.00577027	-0.00188575	
0.0040484	0.00836569	0.0122578	0.0155175	0.0180437	0.019829	0.0209093	0.0213315	0.0211381	0.0203591	0.0190131	0.0171122	0.0146698	0.0117072	0.00827853	0.00443106	0.000258696	-0.00400593	-0.00821918	-0.0121964	-0.0157025	-0.0185281	-0.0204729	-0.0213815	-0.0211617	-0.0198063	-0.0174075	-0.0141676	-0.0103989	-0.00652227	-0.00306986	-0.000607408	
0.00255186	0.00548855	0.00819077	0.0104737	0.0122514	0.013514	0.0142879	0.0146088	0.0145088	0.0140109	0.0131281	0.0118683	0.0102395	0.00825301	0.00594461	0.00334413	0.000481642	-0.00243465	-0.00530339	-0.0080059	-0.0103695	-0.0122508	-0.01351	-0.0140415	-0.0137856	-0.0127428	-0.0109845	-0.00866043	-0.00600219	-0.00332846	-0.00106442	0.000318803	
0.00155547	0.0033907	0.00509147	0.0065207	0.00763175	0.00842108	0.00890877	0.00912056	0.00907892	0.00879939	0.00829042	0.00755607	0.00660052	0.0054282	0.00405801	0.00251704	0.000755017	-0.00103945	-0.00278374	-0.00443247	-0.0058642	-0.0069929	-0.00773017	-0.00800991	-0.00779529	-0.00708781	-0.00593385	-0.00443033	-0.0027293	-0.00104991	0.000284319	0.000906243	
0.00093261	0.00184745	0.00270439	0.00340622	0.00394746	0.00433069	0.0045679	0.00467402	0.00466144	0.00453842	0.0043091	0.00397491	0.00353852	0.0030004	0.0023675	0.00169293	0.00080664	-0.000107777	-0.000944082	-0.00175138	-0.0024465	-0.00299132	-0.00334068	-0.00346044	-0.00333129	-0.00295293	-0.00234718	-0.00156142	-0.000671416	0.000203961	0.00085656	0.00106967	
0.00128781	0.00178541	0.00212932	0.00238156	0.0025703	0.00270292	0.00278485	0.00282209	0.00281939	0.00277985	0.00270493	0.00259499	0.00245157	0.00227446	0.00206618	0.00186747	0.00153738	0.0011866	0.000895215	0.000606353	0.000359414	0.000166641	4.45357e-05	6.0859e-06	5.88619e-05	0.00020371	0.000433685	0.00073257	0.00107299	0.00140356	0.00160733	0.00148152	
