-0.514259	-0.514735	-0.515135	-0.51549	-0.515819	-0.516169	-0.516564	-0.517028	-0.51757	-0.518196	-0.518898	-0.519662	-0.520479	-0.521262	-0.521995	-0.523074	-0.523256	-0.523253	-0.523207	-0.522651	-0.521641	-0.520114	-0.518099	-0.515679	-0.513018	-0.510354	-0.507988	-0.506219	-0.505325	-0.50549	-0.506203	-0.509457	
-0.51267	-0.513191	-0.513596	-0.513944	-0.514256	-0.514575	-0.514922	-0.515315	-0.515762	-0.516263	-0.516813	-0.517394	-0.517999	-0.518546	-0.51904	-0.519802	-0.519808	-0.51954	-0.519329	-0.518668	-0.517664	-0.51627	-0.514542	-0.512569	-0.510504	-0.508549	-0.506935	-0.505875	-0.505538	-0.506016	-0.506825	-0.509631	
-0.51176	-0.512222	-0.512596	-0.512917	-0.513202	-0.513491	-0.513804	-0.514154	-0.514549	-0.514988	-0.515462	-0.515957	-0.516464	-0.516904	-0.517294	-0.517924	-0.517851	-0.517485	-0.517229	-0.516559	-0.515607	-0.514335	-0.512806	-0.511107	-0.509377	-0.50779	-0.50654	-0.505789	-0.505663	-0.506213	-0.506994	-0.509514	
-0.509992	-0.510408	-0.510771	-0.511076	-0.511338	-0.51159	-0.51185	-0.512129	-0.512431	-0.512755	-0.513092	-0.513427	-0.513751	-0.513993	-0.514181	-0.514558	-0.514349	-0.513781	-0.51341	-0.512686	-0.511779	-0.510667	-0.509426	-0.50814	-0.506929	-0.505921	-0.505243	-0.504983	-0.505193	-0.505877	-0.506651	-0.508859	
-0.50907	-0.50951	-0.509874	-0.510168	-0.510411	-0.510634	-0.510853	-0.51108	-0.511318	-0.511565	-0.511813	-0.512048	-0.512262	-0.512391	-0.512467	-0.512715	-0.512447	-0.511797	-0.511401	-0.510696	-0.509867	-0.508897	-0.507862	-0.506836	-0.50592	-0.505213	-0.504808	-0.504757	-0.505085	-0.505778	-0.506498	-0.508419	
-0.508176	-0.508578	-0.508919	-0.509188	-0.509403	-0.509591	-0.509768	-0.509942	-0.510117	-0.510291	-0.510456	-0.5106	-0.510718	-0.510751	-0.510734	-0.510891	-0.510587	-0.509895	-0.509512	-0.508865	-0.508151	-0.507351	-0.506537	-0.505769	-0.505126	-0.50468	-0.504491	-0.50459	-0.50498	-0.505641	-0.506281	-0.50795	
-0.50746	-0.507833	-0.508162	-0.508415	-0.508609	-0.508771	-0.508913	-0.509045	-0.509169	-0.509283	-0.509382	-0.509453	-0.509496	-0.509456	-0.509367	-0.50946	-0.509135	-0.508419	-0.508054	-0.507464	-0.506845	-0.506185	-0.505544	-0.504974	-0.504534	-0.504275	-0.504236	-0.504425	-0.504839	-0.505451	-0.50601	-0.507461	
-0.506895	-0.507229	-0.507541	-0.507774	-0.507947	-0.508084	-0.508196	-0.508291	-0.508373	-0.508439	-0.508485	-0.508501	-0.508488	-0.508397	-0.508259	-0.508318	-0.507991	-0.507277	-0.506945	-0.50642	-0.505896	-0.505359	-0.504861	-0.504445	-0.504153	-0.504022	-0.504072	-0.504304	-0.504707	-0.505256	-0.505734	-0.506997	
-0.506472	-0.50676	-0.507056	-0.50727	-0.507424	-0.507541	-0.507628	-0.507694	-0.507741	-0.50777	-0.507775	-0.507748	-0.507693	-0.507566	-0.507393	-0.507433	-0.507113	-0.506409	-0.506113	-0.505649	-0.505206	-0.50477	-0.504385	-0.504084	-0.503898	-0.50385	-0.503952	-0.504196	-0.504571	-0.505054	-0.505455	-0.506559	
-0.506179	-0.506416	-0.506694	-0.506889	-0.507027	-0.507125	-0.507193	-0.507235	-0.507256	-0.507254	-0.507227	-0.507169	-0.507082	-0.50693	-0.506733	-0.506765	-0.506458	-0.505769	-0.505507	-0.505096	-0.50472	-0.504363	-0.504064	-0.503845	-0.50373	-0.503732	-0.503858	-0.504096	-0.504434	-0.504851	-0.505181	-0.506151	
-0.506003	-0.506183	-0.506442	-0.506619	-0.506742	-0.506826	-0.506877	-0.506902	-0.506902	-0.506877	-0.506825	-0.506741	-0.506631	-0.506461	-0.506245	-0.506273	-0.505981	-0.505307	-0.505073	-0.504706	-0.504382	-0.504086	-0.503847	-0.503685	-0.503615	-0.503646	-0.503777	-0.503997	-0.504294	-0.50465	-0.504916	-0.50577	
-0.505926	-0.506045	-0.506285	-0.506445	-0.506555	-0.506628	-0.506668	-0.506679	-0.506662	-0.506619	-0.506547	-0.506443	-0.506313	-0.506129	-0.505898	-0.505922	-0.505645	-0.504981	-0.504768	-0.504434	-0.504149	-0.503895	-0.503698	-0.503573	-0.50353	-0.503573	-0.503699	-0.503895	-0.504151	-0.50445	-0.50466	-0.505415	
-0.505932	-0.505987	-0.50621	-0.506354	-0.506455	-0.50652	-0.506551	-0.506552	-0.506523	-0.506466	-0.506377	-0.506256	-0.506108	-0.50591	-0.505664	-0.505681	-0.505416	-0.504756	-0.504555	-0.504245	-0.503983	-0.503757	-0.503587	-0.503484	-0.503455	-0.5035	-0.503615	-0.503787	-0.504004	-0.504253	-0.504414	-0.505082	
-0.505999	-0.50599	-0.506197	-0.506329	-0.506424	-0.506486	-0.506513	-0.506508	-0.50647	-0.5064	-0.506297	-0.50616	-0.505994	-0.505782	-0.505519	-0.505523	-0.505266	-0.504602	-0.504405	-0.504106	-0.503857	-0.503647	-0.503491	-0.503399	-0.503375	-0.503417	-0.503519	-0.503668	-0.503853	-0.504059	-0.504176	-0.504766	
-0.506105	-0.506038	-0.506236	-0.506363	-0.506458	-0.506521	-0.506548	-0.506539	-0.506495	-0.506415	-0.506299	-0.506145	-0.505961	-0.505731	-0.505448	-0.505429	-0.505177	-0.5045	-0.504295	-0.503998	-0.50375	-0.503544	-0.503393	-0.503304	-0.50328	-0.503318	-0.50341	-0.503541	-0.5037	-0.503872	-0.503955	-0.50447	
-0.506214	-0.50611	-0.50631	-0.506443	-0.506547	-0.506618	-0.50665	-0.506642	-0.506594	-0.506505	-0.506375	-0.506203	-0.505998	-0.505745	-0.505437	-0.505384	-0.50513	-0.50443	-0.504207	-0.503899	-0.503641	-0.503429	-0.503274	-0.503182	-0.503156	-0.503192	-0.503279	-0.503402	-0.503547	-0.503694	-0.503749	-0.504187	
-0.506254	-0.506125	-0.506325	-0.50647	-0.506586	-0.506667	-0.506706	-0.506701	-0.506651	-0.506554	-0.506412	-0.506224	-0.505998	-0.505723	-0.505393	-0.505296	-0.505039	-0.504318	-0.504066	-0.503745	-0.503471	-0.503248	-0.503084	-0.502988	-0.50296	-0.502995	-0.503083	-0.503206	-0.503346	-0.503478	-0.503525	-0.503896	
-0.506478	-0.506529	-0.506796	-0.507008	-0.507171	-0.507287	-0.507347	-0.507352	-0.5073	-0.507191	-0.507028	-0.506809	-0.506542	-0.506216	-0.505842	-0.505617	-0.505332	-0.504579	-0.504238	-0.503863	-0.503534	-0.503268	-0.503077	-0.502968	-0.502945	-0.503001	-0.503125	-0.503292	-0.503476	-0.503634	-0.503691	-0.50388	
