-0.91718	-0.918076	-0.918743	-0.919299	-0.919752	-0.920156	-0.920544	-0.920935	-0.921336	-0.921744	-0.922136	-0.922517	-0.922949	-0.923184	-0.923078	-0.923907	-0.922951	-0.921753	-0.921557	-0.919974	-0.918404	-0.916545	-0.914587	-0.912673	-0.910979	-0.909686	-0.908948	-0.908871	-0.909487	-0.910669	-0.912379	-0.915299	
-0.915556	-0.916404	-0.917034	-0.91755	-0.917955	-0.9183	-0.918615	-0.918916	-0.91921	-0.919492	-0.919746	-0.919952	-0.920097	-0.92015	-0.920378	-0.920865	-0.920064	-0.91873	-0.917958	-0.916677	-0.915314	-0.913785	-0.91224	-0.910798	-0.909599	-0.908774	-0.90843	-0.908623	-0.909355	-0.9105	-0.912028	-0.914551	
-0.914212	-0.915004	-0.9156	-0.916082	-0.916447	-0.916743	-0.916996	-0.917223	-0.917429	-0.917613	-0.917764	-0.91787	-0.917901	-0.917808	-0.917801	-0.917838	-0.917098	-0.915936	-0.915168	-0.914089	-0.91292	-0.91168	-0.910479	-0.909417	-0.908599	-0.90812	-0.908045	-0.9084	-0.909168	-0.910231	-0.911574	-0.91375	
-0.913152	-0.913879	-0.914438	-0.914886	-0.915214	-0.915466	-0.915668	-0.915832	-0.915967	-0.91607	-0.916134	-0.91615	-0.916098	-0.915936	-0.915826	-0.915679	-0.914944	-0.913839	-0.9131	-0.912161	-0.911168	-0.910168	-0.909241	-0.908467	-0.907927	-0.907683	-0.907775	-0.908207	-0.908956	-0.909912	-0.911077	-0.912952	
-0.912355	-0.913007	-0.913525	-0.913938	-0.914233	-0.914448	-0.914607	-0.914722	-0.914799	-0.914838	-0.914833	-0.914776	-0.914652	-0.914422	-0.914239	-0.914029	-0.913316	-0.912251	-0.911566	-0.910751	-0.909915	-0.909107	-0.908393	-0.907834	-0.907488	-0.907398	-0.907581	-0.908035	-0.908729	-0.90957	-0.910567	-0.912184	
-0.911796	-0.912363	-0.912838	-0.913219	-0.913483	-0.913668	-0.913792	-0.913867	-0.913899	-0.913888	-0.913829	-0.913717	-0.913537	-0.913257	-0.913021	-0.912788	-0.912106	-0.911079	-0.910454	-0.909743	-0.909034	-0.908378	-0.907822	-0.907416	-0.907201	-0.907202	-0.907428	-0.907866	-0.908489	-0.909212	-0.910057	-0.911454	
-0.911448	-0.911924	-0.912354	-0.912702	-0.91294	-0.913101	-0.913198	-0.913243	-0.913239	-0.913188	-0.913087	-0.91293	-0.912709	-0.912391	-0.912118	-0.911879	-0.91123	-0.910238	-0.909663	-0.909035	-0.908426	-0.907881	-0.90744	-0.907138	-0.907005	-0.907056	-0.907289	-0.907691	-0.908235	-0.908846	-0.909555	-0.910764	
-0.911282	-0.911659	-0.912044	-0.912363	-0.912579	-0.912721	-0.9128	-0.912821	-0.912791	-0.912709	-0.912573	-0.91238	-0.912124	-0.911776	-0.911471	-0.911231	-0.910614	-0.909648	-0.90911	-0.908544	-0.908007	-0.907541	-0.907177	-0.906942	-0.906857	-0.906927	-0.907149	-0.907503	-0.907967	-0.908474	-0.909062	-0.910109	
-0.911261	-0.911537	-0.911879	-0.912174	-0.912375	-0.912505	-0.912572	-0.912578	-0.912528	-0.912421	-0.912255	-0.912031	-0.911744	-0.911367	-0.911031	-0.910785	-0.910194	-0.909243	-0.908725	-0.9082	-0.90771	-0.907295	-0.90698	-0.906784	-0.906722	-0.906795	-0.906992	-0.907297	-0.907687	-0.908099	-0.908579	-0.909483	
-0.911347	-0.911524	-0.91183	-0.91211	-0.912304	-0.912432	-0.912494	-0.912492	-0.912427	-0.9123	-0.912109	-0.911855	-0.911536	-0.911128	-0.910756	-0.910493	-0.90992	-0.908969	-0.908455	-0.907951	-0.907485	-0.907097	-0.906807	-0.906631	-0.906576	-0.906641	-0.906812	-0.90707	-0.907393	-0.907723	-0.908106	-0.908878	
-0.911489	-0.911582	-0.911868	-0.912148	-0.912349	-0.912485	-0.912551	-0.912547	-0.912473	-0.912328	-0.912113	-0.911828	-0.911474	-0.911029	-0.910613	-0.910317	-0.909752	-0.908785	-0.908257	-0.907753	-0.90729	-0.90691	-0.906627	-0.906455	-0.906398	-0.906452	-0.906601	-0.906822	-0.907091	-0.90735	-0.907646	-0.90829	
-0.911607	-0.911651	-0.911939	-0.91224	-0.912463	-0.912618	-0.912697	-0.912697	-0.912617	-0.912457	-0.912217	-0.9119	-0.911507	-0.911018	-0.910549	-0.9102	-0.909632	-0.908636	-0.908073	-0.907551	-0.907073	-0.906681	-0.906391	-0.906214	-0.906152	-0.906198	-0.906334	-0.906533	-0.906765	-0.906969	-0.907189	-0.907699	
-0.911668	-0.911769	-0.912096	-0.912442	-0.912708	-0.912894	-0.912994	-0.913003	-0.91292	-0.912746	-0.912481	-0.912128	-0.91169	-0.911152	-0.910622	-0.91017	-0.909585	-0.908567	-0.907939	-0.907376	-0.906861	-0.90644	-0.906129	-0.90594	-0.905875	-0.905923	-0.906064	-0.906265	-0.906488	-0.906664	-0.906827	-0.90715	
-0.911622	-0.912135	-0.912649	-0.91311	-0.91346	-0.913704	-0.913839	-0.913864	-0.913779	-0.913586	-0.913286	-0.912883	-0.912379	-0.911764	-0.911114	-0.910382	-0.90974	-0.908777	-0.908043	-0.907384	-0.906786	-0.906298	-0.905942	-0.905733	-0.905674	-0.905754	-0.905947	-0.906212	-0.906491	-0.906695	-0.906779	-0.906684	
