-11.0327	-11.0327	-11.0329	-11.0326	-11.0318	-11.0306	-11.0289	-11.027	-11.0248	-11.0224	-11.0198	-11.0171	-11.0142	-11.0113	-11.0083	-11.0052	-11.0021	-10.9989	-10.9957	-10.9924	-10.9892	-10.986	-10.9828	-10.9797	-10.9767	-10.974	-10.9715	-10.9695	-10.9682	-10.9673	-10.9681	-10.9681	
-11.029	-11.029	-11.0292	-11.029	-11.0283	-11.0273	-11.0259	-11.0242	-11.0223	-11.0202	-11.0179	-11.0154	-11.0128	-11.0102	-11.0074	-11.0046	-11.0017	-10.9988	-10.9959	-10.9929	-10.99	-10.9871	-10.9843	-10.9815	-10.979	-10.9766	-10.9746	-10.973	-10.972	-10.9712	-10.9719	-10.9719	
-11.0259	-11.0259	-11.026	-11.0258	-11.0253	-11.0244	-11.0232	-11.0218	-11.0201	-11.0182	-11.0161	-11.0139	-11.0116	-11.0091	-11.0066	-11.004	-11.0014	-10.9987	-10.9961	-10.9934	-10.9908	-10.9882	-10.9856	-10.9833	-10.981	-10.979	-10.9773	-10.976	-10.9751	-10.9745	-10.9752	-10.9752	
-11.0231	-11.0231	-11.0232	-11.0231	-11.0226	-11.0218	-11.0208	-11.0195	-11.018	-11.0163	-11.0145	-11.0125	-11.0104	-11.0082	-11.0059	-11.0035	-11.0012	-10.9987	-10.9963	-10.9939	-10.9915	-10.9892	-10.9869	-10.9848	-10.9829	-10.9812	-10.9797	-10.9786	-10.9779	-10.9774	-10.978	-10.978	
-11.0207	-11.0207	-11.0207	-11.0206	-11.0202	-11.0196	-11.0187	-11.0175	-11.0162	-11.0147	-11.013	-11.0113	-11.0093	-11.0073	-11.0053	-11.0031	-11.0009	-10.9987	-10.9965	-10.9944	-10.9922	-10.9901	-10.9881	-10.9863	-10.9846	-10.9831	-10.9819	-10.9809	-10.9803	-10.9798	-10.9804	-10.9804	
-11.0186	-11.0186	-11.0185	-11.0185	-11.0181	-11.0176	-11.0168	-11.0158	-11.0146	-11.0132	-11.0118	-11.0101	-11.0084	-11.0066	-11.0047	-11.0027	-11.0008	-10.9988	-10.9968	-10.9948	-10.9929	-10.991	-10.9892	-10.9876	-10.9861	-10.9848	-10.9837	-10.9829	-10.9824	-10.9819	-10.9825	-10.9825	
-11.0167	-11.0167	-11.0166	-11.0166	-11.0163	-11.0158	-11.0151	-11.0142	-11.0132	-11.0119	-11.0106	-11.0091	-11.0076	-11.0059	-11.0042	-11.0024	-11.0006	-10.9988	-10.997	-10.9952	-10.9934	-10.9918	-10.9902	-10.9887	-10.9874	-10.9863	-10.9853	-10.9846	-10.9842	-10.9838	-10.9843	-10.9843	
-11.0151	-11.0151	-11.015	-11.015	-11.0147	-11.0143	-11.0136	-11.0128	-11.0119	-11.0108	-11.0096	-11.0082	-11.0068	-11.0053	-11.0037	-11.0021	-11.0005	-10.9988	-10.9972	-10.9956	-10.994	-10.9925	-10.9911	-10.9897	-10.9886	-10.9875	-10.9867	-10.9861	-10.9857	-10.9854	-10.9858	-10.9858	
-11.0136	-11.0136	-11.0135	-11.0136	-11.0133	-11.0129	-11.0123	-11.0116	-11.0108	-11.0098	-11.0087	-11.0074	-11.0061	-11.0048	-11.0033	-11.0019	-11.0004	-10.9989	-10.9974	-10.9959	-10.9945	-10.9931	-10.9918	-10.9906	-10.9896	-10.9887	-10.9879	-10.9874	-10.987	-10.9867	-10.9872	-10.9872	
-11.0124	-11.0124	-11.0123	-11.0123	-11.0121	-11.0117	-11.0112	-11.0106	-11.0098	-11.0089	-11.0079	-11.0068	-11.0056	-11.0043	-11.003	-11.0016	-11.0003	-10.9989	-10.9975	-10.9962	-10.9949	-10.9936	-10.9925	-10.9914	-10.9905	-10.9896	-10.989	-10.9885	-10.9882	-10.9879	-10.9883	-10.9883	
-11.0113	-11.0113	-11.0112	-11.0112	-11.011	-11.0107	-11.0102	-11.0096	-11.0089	-11.0081	-11.0072	-11.0061	-11.0051	-11.0039	-11.0027	-11.0015	-11.0002	-10.9989	-10.9977	-10.9964	-10.9952	-10.9941	-10.993	-10.9921	-10.9912	-10.9905	-10.9899	-10.9894	-10.9891	-10.9889	-10.9893	-10.9893	
-11.0104	-11.0104	-11.0102	-11.0103	-11.0101	-11.0098	-11.0094	-11.0088	-11.0082	-11.0074	-11.0066	-11.0056	-11.0046	-11.0035	-11.0024	-11.0013	-11.0001	-10.9989	-10.9978	-10.9966	-10.9955	-10.9945	-10.9935	-10.9926	-10.9919	-10.9912	-10.9906	-10.9902	-10.99	-10.9897	-10.9901	-10.9901	
-11.0096	-11.0096	-11.0094	-11.0095	-11.0093	-11.009	-11.0086	-11.0081	-11.0075	-11.0068	-11.006	-11.0052	-11.0042	-11.0032	-11.0022	-11.0011	-11	-10.999	-10.9979	-10.9968	-10.9958	-10.9948	-10.9939	-10.9931	-10.9924	-10.9918	-10.9913	-10.9908	-10.9906	-10.9904	-10.9908	-10.9908	
-11.0089	-11.0089	-11.0087	-11.0088	-11.0086	-11.0084	-11.008	-11.0076	-11.007	-11.0063	-11.0056	-11.0048	-11.0039	-11.003	-11.002	-11.001	-11	-10.999	-10.998	-10.997	-10.996	-10.9951	-10.9943	-10.9935	-10.9928	-10.9922	-10.9918	-10.9914	-10.9912	-10.9909	-10.9913	-10.9913	
-11.0083	-11.0083	-11.0082	-11.0082	-11.0081	-11.0079	-11.0075	-11.0071	-11.0066	-11.0059	-11.0052	-11.0045	-11.0036	-11.0028	-11.0018	-11.0009	-10.9999	-10.999	-10.998	-10.9971	-10.9962	-10.9953	-10.9945	-10.9938	-10.9932	-10.9926	-10.9922	-10.9918	-10.9916	-10.9914	-10.9917	-10.9917	
-11.0079	-11.0079	-11.0077	-11.0078	-11.0077	-11.0075	-11.0071	-11.0067	-11.0062	-11.0056	-11.005	-11.0042	-11.0034	-11.0026	-11.0017	-11.0008	-10.9999	-10.999	-10.998	-10.9971	-10.9963	-10.9955	-10.9947	-10.994	-10.9934	-10.9929	-10.9925	-10.9921	-10.9919	-10.9917	-10.992	-10.992	
-11.0075	-11.0075	-11.0074	-11.0075	-11.0073	-11.0071	-11.0068	-11.0064	-11.0059	-11.0054	-11.0047	-11.004	-11.0032	-11.0024	-11.0016	-11.0007	-10.9998	-10.9989	-10.998	-10.9972	-10.9963	-10.9956	-10.9948	-10.9942	-10.9936	-10.9931	-10.9926	-10.9923	-10.9921	-10.9919	-10.9922	-10.9922	
-11.0073	-11.0073	-11.0072	-11.0073	-11.0071	-11.007	-11.0067	-11.0063	-11.0058	-11.0052	-11.0046	-11.0039	-11.0032	-11.0024	-11.0015	-11.0007	-10.9998	-10.9989	-10.9981	-10.9972	-10.9964	-10.9956	-10.9949	-10.9943	-10.9937	-10.9932	-10.9928	-10.9924	-10.9922	-10.992	-10.9923	-10.9923	
-11.0071	-11.0071	-11.0069	-11.007	-11.0069	-11.0067	-11.0064	-11.006	-11.0056	-11.005	-11.0044	-11.0037	-11.003	-11.0022	-11.0014	-11.0005	-10.9996	-10.9988	-10.9979	-10.9971	-10.9963	-10.9955	-10.9948	-10.9942	-10.9936	-10.9931	-10.9927	-10.9923	-10.9922	-10.9919	-10.9922	-10.9922	
-11.0073	-11.0073	-11.0072	-11.0073	-11.0072	-11.0071	-11.0068	-11.0064	-11.0059	-11.0054	-11.0047	-11.004	-11.0033	-11.0025	-11.0017	-11.0008	-10.9999	-10.9991	-10.9982	-10.9974	-10.9965	-10.9958	-10.9951	-10.9944	-10.9938	-10.9933	-10.9929	-10.9926	-10.9923	-10.9921	-10.9922	-10.9922	
-11.0073	-11.0073	-11.0072	-11.0073	-11.0072	-11.0071	-11.0068	-11.0064	-11.0059	-11.0054	-11.0047	-11.004	-11.0033	-11.0025	-11.0017	-11.0008	-10.9999	-10.9991	-10.9982	-10.9974	-10.9965	-10.9958	-10.9951	-10.9944	-10.9938	-10.9933	-10.9929	-10.9926	-10.9923	-10.9921	-10.9922	-10.9922	
