0.289272	0.289272	0.287705	0.28685	0.286127	0.285462	0.284811	0.284131	0.283412	0.282659	0.281899	0.281173	0.280535	0.280052	0.279795	0.279838	0.280248	0.281078	0.282355	0.284067	0.286155	0.288502	0.290933	0.293223	0.295122	0.29639	0.296846	0.296399	0.295131	0.293234	0.290095	0.290095	
0.291376	0.291376	0.289843	0.289022	0.288349	0.287755	0.287198	0.286641	0.286072	0.285497	0.284938	0.284432	0.284025	0.283773	0.283731	0.283957	0.284495	0.285376	0.286602	0.288143	0.289928	0.29184	0.293724	0.295396	0.296665	0.297366	0.297392	0.296711	0.295422	0.293697	0.291026	0.291026	
0.293068	0.293068	0.291591	0.29081	0.290187	0.28966	0.28919	0.288743	0.288306	0.287884	0.287496	0.287172	0.286952	0.286879	0.286998	0.287348	0.287958	0.28884	0.28998	0.291336	0.292832	0.294361	0.29579	0.296973	0.297771	0.298076	0.29783	0.29704	0.295805	0.294271	0.292017	0.292017	
0.294362	0.294362	0.292961	0.292227	0.291655	0.291189	0.290796	0.290443	0.290119	0.289825	0.289578	0.289402	0.289329	0.289393	0.289627	0.290058	0.2907	0.291551	0.292589	0.293764	0.295003	0.296211	0.297277	0.298089	0.29855	0.298592	0.298193	0.297378	0.29624	0.294901	0.293012	0.293012	
0.295282	0.295282	0.293975	0.293293	0.292772	0.292362	0.292035	0.291763	0.291532	0.291345	0.291213	0.291156	0.291198	0.291365	0.29168	0.29216	0.292809	0.293615	0.29455	0.295563	0.296586	0.297536	0.298324	0.298867	0.299097	0.298978	0.298507	0.297721	0.296702	0.295552	0.29398	0.29398	
0.295857	0.295857	0.294663	0.294039	0.293567	0.293208	0.292938	0.292732	0.292579	0.292479	0.29244	0.292477	0.292609	0.292855	0.29323	0.29374	0.294384	0.295144	0.295987	0.296865	0.297715	0.298468	0.299053	0.299408	0.29949	0.299281	0.298794	0.298068	0.297176	0.2962	0.294905	0.294905	
0.296128	0.296128	0.295063	0.294501	0.294077	0.293763	0.29354	0.293388	0.293297	0.293267	0.293303	0.293418	0.293624	0.293933	0.294354	0.294888	0.295526	0.296247	0.297018	0.297791	0.298512	0.299122	0.299565	0.299797	0.29979	0.299541	0.299071	0.298419	0.297652	0.296835	0.29578	0.29578	
0.296139	0.296139	0.295217	0.294718	0.29434	0.294064	0.293878	0.293768	0.293726	0.293753	0.293852	0.294032	0.2943	0.294665	0.295128	0.295686	0.296326	0.297023	0.297744	0.298445	0.299078	0.299592	0.299943	0.300099	0.300045	0.299788	0.299351	0.298777	0.298123	0.297446	0.296604	0.296604	
0.295943	0.295943	0.295172	0.294736	0.294398	0.294151	0.293991	0.293911	0.293907	0.293979	0.29413	0.294367	0.294694	0.295112	0.295621	0.29621	0.296865	0.297558	0.298256	0.298918	0.299498	0.299955	0.300253	0.300369	0.300295	0.300044	0.299646	0.299141	0.298584	0.298027	0.297371	0.297371	
0.295598	0.295598	0.294981	0.2946	0.294292	0.294061	0.293914	0.293851	0.293872	0.29398	0.294178	0.294468	0.294851	0.295327	0.295889	0.296525	0.297213	0.297926	0.298629	0.299283	0.299846	0.30028	0.300555	0.300653	0.300574	0.300335	0.299967	0.299513	0.299029	0.298565	0.298072	0.298072	
0.295174	0.295174	0.294701	0.294361	0.294065	0.293833	0.293684	0.293625	0.293662	0.293797	0.294035	0.294376	0.294819	0.295359	0.295986	0.296683	0.297426	0.298185	0.298923	0.299601	0.300177	0.300615	0.30089	0.300986	0.300907	0.300672	0.300316	0.299887	0.299444	0.299041	0.29868	0.29868	
0.294754	0.294754	0.294394	0.294065	0.293753	0.293498	0.293329	0.29326	0.293301	0.293458	0.293732	0.294125	0.294631	0.295244	0.29595	0.296728	0.297551	0.298385	0.29919	0.299923	0.300543	0.301013	0.301305	0.301407	0.301322	0.301074	0.300701	0.300259	0.299812	0.299428	0.299153	0.299153	
0.29441	0.29441	0.294062	0.293652	0.293245	0.292904	0.29267	0.292563	0.292595	0.292771	0.293093	0.293558	0.294161	0.294892	0.295733	0.296661	0.297641	0.298634	0.299591	0.300462	0.301197	0.301751	0.302091	0.302201	0.302083	0.301765	0.301294	0.300738	0.30018	0.299715	0.299436	0.299436	
0.29441	0.29441	0.294062	0.293652	0.293245	0.292904	0.29267	0.292563	0.292595	0.292771	0.293093	0.293558	0.294161	0.294892	0.295733	0.296661	0.297641	0.298634	0.299591	0.300462	0.301197	0.301751	0.302091	0.302201	0.302083	0.301765	0.301294	0.300738	0.30018	0.299715	0.299436	0.299436	
