-1.90368e-07	-1.90368e-07	-3.55662e-07	-4.78864e-07	-5.54001e-07	-5.84241e-07	-5.77921e-07	-5.44914e-07	-4.94305e-07	-4.33319e-07	-3.67121e-07	-2.99047e-07	-2.31002e-07	-1.63856e-07	-9.77776e-08	-3.24965e-08	3.24938e-08	9.7775e-08	1.63854e-07	2.31e-07	2.99044e-07	3.67118e-07	4.33317e-07	4.94303e-07	5.44912e-07	5.77919e-07	5.8424e-07	5.54e-07	4.78863e-07	3.55662e-07	1.90368e-07	1.90368e-07	
-1.39907e-07	-1.39907e-07	-2.643e-07	-3.61736e-07	-4.26811e-07	-4.5974e-07	-4.64544e-07	-4.47031e-07	-4.13211e-07	-3.68369e-07	-3.16668e-07	-2.61107e-07	-2.03667e-07	-1.45522e-07	-8.72585e-08	-2.90707e-08	2.90679e-08	8.72557e-08	1.4552e-07	2.03665e-07	2.61105e-07	3.16666e-07	3.68367e-07	4.13209e-07	4.47029e-07	4.64543e-07	4.59738e-07	4.2681e-07	3.61735e-07	2.64299e-07	1.39906e-07	1.39906e-07	
-1.04959e-07	-1.04959e-07	-1.99895e-07	-2.76968e-07	-3.31768e-07	-3.63361e-07	-3.73487e-07	-3.65454e-07	-3.4314e-07	-3.10279e-07	-2.70076e-07	-2.25047e-07	-1.77037e-07	-1.27307e-07	-7.66633e-08	-2.55957e-08	2.55927e-08	7.66603e-08	1.27304e-07	1.77035e-07	2.25045e-07	2.70073e-07	3.10277e-07	3.43138e-07	3.65452e-07	3.73485e-07	3.63359e-07	3.31767e-07	2.76967e-07	1.99894e-07	1.04959e-07	1.04959e-07	
-8.00339e-08	-8.00339e-08	-1.53353e-07	-2.14474e-07	-2.59933e-07	-2.88449e-07	-3.00587e-07	-2.9816e-07	-2.83614e-07	-2.59532e-07	-2.28308e-07	-1.91969e-07	-1.52128e-07	-1.10005e-07	-6.64919e-08	-2.22415e-08	2.22385e-08	6.64889e-08	1.10002e-07	1.52125e-07	1.91966e-07	2.28305e-07	2.5953e-07	2.83612e-07	2.98158e-07	3.00585e-07	2.88448e-07	2.59931e-07	2.14473e-07	1.53352e-07	8.00336e-08	8.00336e-08	
-6.18238e-08	-6.18238e-08	-1.19009e-07	-1.67642e-07	-2.05039e-07	-2.29916e-07	-2.42253e-07	-2.42984e-07	-2.33624e-07	-2.15929e-07	-1.91654e-07	-1.62392e-07	-1.29501e-07	-9.40928e-08	-5.70577e-08	-1.91169e-08	1.91139e-08	5.70547e-08	9.40898e-08	1.29498e-07	1.62389e-07	1.91651e-07	2.15926e-07	2.33621e-07	2.42982e-07	2.42251e-07	2.29914e-07	2.05038e-07	1.67641e-07	1.19008e-07	6.18235e-08	6.18235e-08	
-4.82528e-08	-4.82528e-08	-9.32161e-08	-1.32045e-07	-1.62667e-07	-1.83922e-07	-1.95524e-07	-1.97901e-07	-1.91967e-07	-1.78906e-07	-1.59987e-07	-1.36443e-07	-1.09391e-07	-7.98075e-08	-4.85292e-08	-1.62823e-08	1.62792e-08	4.85262e-08	7.98045e-08	1.09388e-07	1.3644e-07	1.59985e-07	1.78903e-07	1.91965e-07	1.97899e-07	1.95522e-07	1.8392e-07	1.62666e-07	1.32044e-07	9.32155e-08	4.82525e-08	4.82525e-08	
-3.79711e-08	-3.79711e-08	-7.35576e-08	-1.04656e-07	-1.29662e-07	-1.47579e-07	-1.58021e-07	-1.61129e-07	-1.57438e-07	-1.47739e-07	-1.32946e-07	-1.14002e-07	-9.18136e-08	-6.72166e-08	-4.09694e-08	-1.37624e-08	1.37593e-08	4.09664e-08	6.72136e-08	9.18107e-08	1.13999e-07	1.32944e-07	1.47737e-07	1.57436e-07	1.61127e-07	1.58019e-07	1.47578e-07	1.29661e-07	1.04656e-07	7.3557e-08	3.79708e-08	3.79708e-08	
-3.00741e-08	-3.00741e-08	-5.83868e-08	-8.33604e-08	-1.03747e-07	-1.18712e-07	-1.27852e-07	-1.31154e-07	-1.28918e-07	-1.21666e-07	-1.10056e-07	-9.48061e-08	-7.66443e-08	-5.62759e-08	-3.43694e-08	-1.15571e-08	1.1554e-08	3.43663e-08	5.6273e-08	7.66415e-08	9.48034e-08	1.10053e-07	1.21664e-07	1.28916e-07	1.31152e-07	1.2785e-07	1.1871e-07	1.03746e-07	8.33595e-08	5.83862e-08	3.00737e-08	3.00737e-08	
-2.39383e-08	-2.39383e-08	-4.65551e-08	-6.66516e-08	-8.32525e-08	-9.56694e-08	-1.03521e-07	-1.06718e-07	-1.05413e-07	-9.9952e-08	-9.08057e-08	-7.85217e-08	-6.36817e-08	-4.68733e-08	-2.8675e-08	-9.65061e-09	9.64765e-09	2.86721e-08	4.68704e-08	6.36789e-08	7.8519e-08	9.08032e-08	9.99497e-08	1.05411e-07	1.06716e-07	1.0352e-07	9.5668e-08	8.32513e-08	6.66507e-08	4.65545e-08	2.3938e-08	2.3938e-08	
-1.91241e-08	-1.91241e-08	-3.72437e-08	-5.34383e-08	-6.69422e-08	-7.71919e-08	-8.38464e-08	-8.67815e-08	-8.60656e-08	-8.19229e-08	-7.4693e-08	-6.47933e-08	-5.26873e-08	-3.88606e-08	-2.38066e-08	-8.01799e-09	8.01514e-09	2.38038e-08	3.88579e-08	5.26846e-08	6.47907e-08	7.46905e-08	8.19206e-08	8.60636e-08	8.67796e-08	8.38447e-08	7.71905e-08	6.69411e-08	5.34374e-08	3.72431e-08	1.91238e-08	1.91238e-08	
-1.53144e-08	-1.53144e-08	-2.98572e-08	-4.29156e-08	-5.3886e-08	-6.23097e-08	-6.78906e-08	-7.04965e-08	-7.01448e-08	-6.69808e-08	-6.125e-08	-5.32713e-08	-4.34134e-08	-3.20753e-08	-1.96729e-08	-6.62981e-09	6.62709e-09	1.96702e-08	3.20727e-08	4.34109e-08	5.32688e-08	6.12476e-08	6.69786e-08	7.01428e-08	7.04947e-08	6.78891e-08	6.23084e-08	5.3885e-08	4.29148e-08	2.98566e-08	1.53141e-08	1.53141e-08	
-1.22763e-08	-1.22763e-08	-2.39551e-08	-3.4481e-08	-4.33766e-08	-5.02701e-08	-5.491e-08	-5.71689e-08	-5.70364e-08	-5.46055e-08	-5.00547e-08	-4.36285e-08	-3.56197e-08	-2.63544e-08	-1.61798e-08	-5.45542e-09	5.45286e-09	1.61773e-08	2.63519e-08	3.56173e-08	4.36262e-08	5.00526e-08	5.46035e-08	5.70345e-08	5.71672e-08	5.49086e-08	5.02689e-08	4.33756e-08	3.44802e-08	2.39546e-08	1.2276e-08	1.2276e-08	
-9.83552e-09	-9.83552e-09	-1.9206e-08	-2.76765e-08	-3.48694e-08	-4.04841e-08	-4.43105e-08	-4.62326e-08	-4.62262e-08	-4.43503e-08	-4.07349e-08	-3.55682e-08	-2.90825e-08	-2.15428e-08	-1.32364e-08	-4.46489e-09	4.46252e-09	1.32341e-08	2.15405e-08	2.90802e-08	3.5566e-08	4.07329e-08	4.43484e-08	4.62245e-08	4.6231e-08	4.43091e-08	4.0483e-08	3.48685e-08	2.76758e-08	1.92055e-08	9.83528e-09	9.83528e-09	
-7.85984e-09	-7.85984e-09	-1.53567e-08	-2.21498e-08	-2.79402e-08	-3.24866e-08	-3.56152e-08	-3.72248e-08	-3.72856e-08	-3.58343e-08	-3.29665e-08	-2.88268e-08	-2.35992e-08	-1.74978e-08	-1.07582e-08	-3.63023e-09	3.62807e-09	1.07561e-08	1.74957e-08	2.35972e-08	2.88248e-08	3.29647e-08	3.58326e-08	3.7284e-08	3.72234e-08	3.5614e-08	3.24855e-08	2.79394e-08	2.21492e-08	1.53563e-08	7.85962e-09	7.85962e-09	
-6.24712e-09	-6.24712e-09	-1.22113e-08	-1.76258e-08	-2.22551e-08	-2.59066e-08	-2.84389e-08	-2.97658e-08	-2.9857e-08	-2.8735e-08	-2.64699e-08	-2.31732e-08	-1.89898e-08	-1.40911e-08	-8.66829e-09	-2.92587e-09	2.92394e-09	8.66638e-09	1.40892e-08	1.89879e-08	2.31715e-08	2.64683e-08	2.87334e-08	2.98556e-08	2.97645e-08	2.84378e-08	2.59057e-08	2.22544e-08	1.76252e-08	1.22109e-08	6.24692e-09	6.24692e-09	
-4.91736e-09	-4.91736e-09	-9.61542e-09	-1.3887e-08	-1.75478e-08	-2.0446e-08	-2.24679e-08	-2.35425e-08	-2.36416e-08	-2.27786e-08	-2.10051e-08	-1.84063e-08	-1.50955e-08	-1.12084e-08	-6.89799e-09	-2.32889e-09	2.3272e-09	6.89632e-09	1.12068e-08	1.50939e-08	1.84048e-08	2.10037e-08	2.27772e-08	2.36404e-08	2.35414e-08	2.2467e-08	2.04451e-08	1.75472e-08	1.38865e-08	9.61508e-09	4.91719e-09	4.91719e-09	
-3.80689e-09	-3.80689e-09	-7.4461e-09	-1.07588e-08	-1.36032e-08	-1.58615e-08	-1.74444e-08	-1.82947e-08	-1.83882e-08	-1.77326e-08	-1.63656e-08	-1.43515e-08	-1.17775e-08	-8.74914e-09	-5.38633e-09	-1.81887e-09	1.81745e-09	5.38492e-09	8.74776e-09	1.17761e-08	1.43502e-08	1.63644e-08	1.77315e-08	1.83872e-08	1.82938e-08	1.74436e-08	1.58608e-08	1.36027e-08	1.07584e-08	7.44581e-09	3.80675e-09	3.80675e-09	
-2.86411e-09	-2.86411e-09	-5.60326e-09	-8.09891e-09	-1.02449e-08	-1.19523e-08	-1.31533e-08	-1.38038e-08	-1.3884e-08	-1.3398e-08	-1.23731e-08	-1.08566e-08	-8.91377e-09	-6.62432e-09	-4.07929e-09	-1.37772e-09	1.37657e-09	4.07815e-09	6.62321e-09	8.91269e-09	1.08556e-08	1.23721e-08	1.33971e-08	1.38831e-08	1.38031e-08	1.31527e-08	1.19517e-08	1.02444e-08	8.09857e-09	5.60303e-09	2.86399e-09	2.86399e-09	
-2.04628e-09	-2.04628e-09	-4.00392e-09	-5.78872e-09	-7.32505e-09	-8.54935e-09	-9.41286e-09	-9.88331e-09	-9.94576e-09	-9.6025e-09	-8.87211e-09	-7.78804e-09	-6.39666e-09	-4.75507e-09	-2.92878e-09	-9.89262e-10	9.88393e-10	2.92792e-09	4.75423e-09	6.39584e-09	7.78726e-09	8.87137e-09	9.60181e-09	9.94513e-09	9.88274e-09	9.41236e-09	8.54893e-09	7.3247e-09	5.78846e-09	4.00375e-09	2.0462e-09	2.0462e-09	
-1.3171e-09	-1.3171e-09	-2.57743e-09	-3.727e-09	-4.71725e-09	-5.50724e-09	-6.06543e-09	-6.37076e-09	-6.41328e-09	-6.19407e-09	-5.7248e-09	-5.02678e-09	-4.12974e-09	-3.07053e-09	-1.89148e-09	-6.38941e-10	6.3836e-10	1.8909e-09	3.06996e-09	4.1292e-09	5.02625e-09	5.72431e-09	6.19361e-09	6.41285e-09	6.37038e-09	6.0651e-09	5.50696e-09	4.71702e-09	3.72682e-09	2.57731e-09	1.31704e-09	1.31704e-09	
-6.44695e-10	-6.44695e-10	-1.26168e-09	-1.82459e-09	-2.3097e-09	-2.69695e-09	-2.97085e-09	-3.12103e-09	-3.1425e-09	-3.03571e-09	-2.80626e-09	-2.46451e-09	-2.02501e-09	-1.5058e-09	-9.27665e-10	-3.1338e-10	3.13089e-10	9.27378e-10	1.50552e-09	2.02474e-09	2.46425e-09	2.80601e-09	3.03548e-09	3.14229e-09	3.12084e-09	2.97069e-09	2.69681e-09	2.30958e-09	1.82451e-09	1.26162e-09	6.44666e-10	6.44666e-10	
-6.44695e-10	-6.44695e-10	-1.26168e-09	-1.82459e-09	-2.3097e-09	-2.69695e-09	-2.97085e-09	-3.12103e-09	-3.1425e-09	-3.03571e-09	-2.80626e-09	-2.46451e-09	-2.02501e-09	-1.5058e-09	-9.27665e-10	-3.1338e-10	3.13089e-10	9.27378e-10	1.50552e-09	2.02474e-09	2.46425e-09	2.80601e-09	3.03548e-09	3.14229e-09	3.12084e-09	2.97069e-09	2.69681e-09	2.30958e-09	1.82451e-09	1.26162e-09	6.44666e-10	6.44666e-10	
