0.265612	0.265612	0.264614	0.263833	0.263117	0.262436	0.261712	0.260902	0.259988	0.258971	0.25787	0.256726	0.255597	0.254558	0.253702	0.253133	0.252963	0.2533	0.254237	0.255836	0.258103	0.26097	0.264277	0.267762	0.271072	0.273804	0.275569	0.276076	0.275329	0.27335	0.269201	0.269201	
0.268203	0.268203	0.267211	0.266451	0.265774	0.265154	0.26452	0.263834	0.26308	0.262259	0.261393	0.260519	0.25969	0.258973	0.258445	0.258192	0.258299	0.258843	0.259883	0.261442	0.263492	0.265943	0.268629	0.271314	0.273708	0.27551	0.276454	0.276376	0.275354	0.273439	0.269814	0.269814	
0.270425	0.270425	0.269455	0.268723	0.268089	0.267534	0.26699	0.266424	0.265819	0.265179	0.264524	0.263887	0.263314	0.262864	0.262599	0.262586	0.262889	0.263557	0.264619	0.266071	0.267864	0.269896	0.272014	0.274015	0.275672	0.276769	0.277137	0.276697	0.275563	0.273787	0.270644	0.270644	
0.272276	0.272276	0.271345	0.270647	0.270059	0.269566	0.269107	0.268648	0.268177	0.267696	0.267222	0.266783	0.266422	0.266183	0.266118	0.266278	0.266704	0.267427	0.268453	0.269759	0.271283	0.272927	0.274553	0.275996	0.277086	0.277675	0.277664	0.277025	0.275886	0.274287	0.271575	0.271575	
0.273764	0.273764	0.27289	0.272231	0.271687	0.271253	0.270868	0.270504	0.270148	0.2698	0.269476	0.269199	0.269004	0.268927	0.269008	0.269283	0.269778	0.270506	0.27146	0.272603	0.273872	0.275175	0.276395	0.277403	0.278077	0.278318	0.278076	0.277353	0.276276	0.274867	0.272533	0.272533	
0.274905	0.274905	0.274105	0.27349	0.27299	0.272607	0.272287	0.272003	0.271742	0.271504	0.2713	0.271151	0.271083	0.271126	0.271309	0.271655	0.27218	0.272884	0.273747	0.274732	0.275775	0.276794	0.277694	0.278378	0.278759	0.278777	0.278411	0.27768	0.276703	0.275482	0.273475	0.273475	
0.275725	0.275725	0.275015	0.274448	0.27399	0.273653	0.273386	0.273166	0.272982	0.272831	0.272723	0.272673	0.272702	0.272833	0.273085	0.273473	0.274003	0.274667	0.275441	0.276283	0.277136	0.277931	0.27859	0.279042	0.279228	0.279115	0.278699	0.278007	0.277146	0.276104	0.274377	0.274377	
0.276255	0.276255	0.275649	0.275133	0.274715	0.274417	0.274193	0.274024	0.2739	0.273818	0.273784	0.273811	0.273914	0.274109	0.27441	0.274823	0.275347	0.275969	0.276662	0.277386	0.27809	0.278714	0.2792	0.279495	0.279559	0.279379	0.278961	0.278335	0.277596	0.276718	0.275231	0.275231	
0.276536	0.276536	0.276044	0.275581	0.275199	0.274932	0.274741	0.274611	0.274532	0.274502	0.274527	0.274615	0.274776	0.275021	0.275359	0.275789	0.276306	0.276893	0.277522	0.278156	0.278749	0.279253	0.27962	0.279813	0.27981	0.279605	0.279215	0.278667	0.278047	0.277318	0.276039	0.276039	
0.276612	0.276612	0.276243	0.27583	0.275478	0.275234	0.275065	0.27496	0.274914	0.274925	0.274996	0.275133	0.275343	0.275632	0.276002	0.27645	0.276967	0.277532	0.278118	0.278691	0.279209	0.279632	0.279924	0.280058	0.280023	0.279822	0.279474	0.279007	0.278498	0.277903	0.276806	0.276806	
0.276538	0.276538	0.27629	0.27592	0.275588	0.275355	0.275195	0.275104	0.27508	0.275121	0.27523	0.27541	0.275665	0.275996	0.276401	0.276875	0.277402	0.277963	0.27853	0.279068	0.279543	0.27992	0.280171	0.280276	0.280232	0.280048	0.279746	0.279355	0.278947	0.278472	0.27754	0.27754	
0.276377	0.276377	0.276235	0.27589	0.275558	0.27532	0.275156	0.275068	0.275056	0.27512	0.275262	0.275482	0.275781	0.276158	0.276607	0.277117	0.277672	0.278249	0.27882	0.279353	0.279814	0.280173	0.280407	0.280503	0.280462	0.280298	0.280037	0.27971	0.279388	0.279022	0.278248	0.278248	
0.27623	0.27623	0.276154	0.275809	0.275454	0.275192	0.27501	0.274913	0.274905	0.274987	0.275158	0.275417	0.275764	0.276192	0.276693	0.277254	0.277854	0.278469	0.279069	0.279621	0.280094	0.280459	0.280695	0.280793	0.280758	0.280608	0.280373	0.280092	0.279839	0.279565	0.278955	0.278955	
0.276143	0.276143	0.276008	0.275618	0.275211	0.274901	0.274685	0.27457	0.274561	0.274656	0.274856	0.275158	0.275557	0.276047	0.276615	0.277245	0.277913	0.278592	0.27925	0.279851	0.280362	0.280754	0.281007	0.281112	0.281076	0.280922	0.280686	0.280419	0.280199	0.279995	0.279607	0.279607	
0.276178	0.276178	0.275565	0.274956	0.274413	0.274007	0.273729	0.273582	0.273565	0.273678	0.273918	0.27428	0.27476	0.275347	0.276027	0.276779	0.277577	0.278386	0.279168	0.279881	0.280485	0.280944	0.281234	0.281344	0.28128	0.28107	0.280763	0.280428	0.280175	0.28006	0.280157	0.280157	
0.276178	0.276178	0.275565	0.274956	0.274413	0.274007	0.273729	0.273582	0.273565	0.273678	0.273918	0.27428	0.27476	0.275347	0.276027	0.276779	0.277577	0.278386	0.279168	0.279881	0.280485	0.280944	0.281234	0.281344	0.28128	0.28107	0.280763	0.280428	0.280175	0.28006	0.280157	0.280157	
