-2.04381	-2.04436	-2.04479	-2.04518	-2.04556	-2.04597	-2.04643	-2.04697	-2.04759	-2.04828	-2.04903	-2.04982	-2.05064	-2.05138	-2.05205	-2.05298	-2.05307	-2.05289	-2.0527	-2.05202	-2.05095	-2.04945	-2.04757	-2.04541	-2.04314	-2.04098	-2.03918	-2.03795	-2.0375	-2.03792	-2.03872	-2.0416	
-2.04282	-2.04332	-2.04372	-2.04409	-2.04444	-2.04482	-2.04525	-2.04574	-2.0463	-2.04692	-2.04758	-2.04827	-2.04897	-2.04959	-2.05015	-2.05092	-2.05093	-2.05065	-2.05041	-2.04971	-2.04869	-2.04731	-2.04563	-2.04376	-2.04184	-2.04007	-2.03865	-2.03776	-2.03755	-2.03806	-2.03885	-2.04145	
-2.04087	-2.04134	-2.04174	-2.04209	-2.04242	-2.04275	-2.04312	-2.04353	-2.04398	-2.04446	-2.04497	-2.04548	-2.04598	-2.04638	-2.04672	-2.04721	-2.04708	-2.04658	-2.04622	-2.04547	-2.0445	-2.04329	-2.04192	-2.04049	-2.03913	-2.03797	-2.03717	-2.03682	-2.03699	-2.03766	-2.03846	-2.04075	
-2.03983	-2.04034	-2.04074	-2.04108	-2.04139	-2.04169	-2.042	-2.04235	-2.04272	-2.04311	-2.04351	-2.0439	-2.04427	-2.04454	-2.04474	-2.04509	-2.04489	-2.04428	-2.0439	-2.04316	-2.04228	-2.04122	-2.04007	-2.03893	-2.03789	-2.03707	-2.03658	-2.03647	-2.03678	-2.03748	-2.03823	-2.04024	
-2.03882	-2.0393	-2.03968	-2.03999	-2.04026	-2.04052	-2.04079	-2.04106	-2.04135	-2.04165	-2.04195	-2.04223	-2.04249	-2.04264	-2.04274	-2.04297	-2.04273	-2.04207	-2.0417	-2.04102	-2.04026	-2.03939	-2.03849	-2.03763	-2.03689	-2.03637	-2.03612	-2.03619	-2.03658	-2.03727	-2.03795	-2.0397	
-2.03801	-2.03847	-2.03884	-2.03914	-2.03938	-2.03961	-2.03982	-2.04004	-2.04027	-2.04049	-2.04071	-2.0409	-2.04105	-2.04111	-2.04112	-2.04127	-2.041	-2.04031	-2.03995	-2.03934	-2.03868	-2.03796	-2.03726	-2.03662	-2.03612	-2.03581	-2.03575	-2.03593	-2.03636	-2.037	-2.0376	-2.03913	
-2.03738	-2.0378	-2.03815	-2.03842	-2.03864	-2.03883	-2.03901	-2.03918	-2.03935	-2.03951	-2.03966	-2.03977	-2.03986	-2.03985	-2.0398	-2.03989	-2.03962	-2.03892	-2.0386	-2.03805	-2.0375	-2.03692	-2.03638	-2.03592	-2.03559	-2.03543	-2.03548	-2.03572	-2.03615	-2.03674	-2.03726	-2.03859	
-2.03691	-2.03728	-2.03761	-2.03787	-2.03806	-2.03823	-2.03837	-2.0385	-2.03862	-2.03873	-2.03882	-2.03888	-2.0389	-2.03885	-2.03874	-2.03881	-2.03854	-2.03784	-2.03756	-2.03708	-2.03662	-2.03615	-2.03574	-2.03542	-2.03521	-2.03516	-2.03527	-2.03554	-2.03594	-2.03647	-2.03691	-2.03807	
-2.03658	-2.0369	-2.03721	-2.03745	-2.03762	-2.03777	-2.03788	-2.03798	-2.03806	-2.03813	-2.03817	-2.03818	-2.03816	-2.03807	-2.03793	-2.03798	-2.03772	-2.03703	-2.03678	-2.03636	-2.03598	-2.0356	-2.03529	-2.03506	-2.03495	-2.03496	-2.03511	-2.03537	-2.03575	-2.0362	-2.03657	-2.03759	
-2.0364	-2.03666	-2.03695	-2.03716	-2.03732	-2.03744	-2.03753	-2.0376	-2.03766	-2.03769	-2.03769	-2.03767	-2.03761	-2.03749	-2.03733	-2.03737	-2.03711	-2.03644	-2.03622	-2.03585	-2.03552	-2.03522	-2.03498	-2.03482	-2.03476	-2.03481	-2.03497	-2.03522	-2.03555	-2.03595	-2.03625	-2.03714	
-2.03633	-2.03652	-2.03679	-2.03698	-2.03712	-2.03723	-2.0373	-2.03735	-2.03738	-2.03739	-2.03736	-2.03731	-2.03722	-2.03708	-2.03689	-2.03692	-2.03668	-2.03601	-2.03581	-2.03548	-2.0352	-2.03494	-2.03475	-2.03464	-2.03462	-2.03468	-2.03484	-2.03507	-2.03536	-2.0357	-2.03593	-2.03672	
-2.03636	-2.03647	-2.03672	-2.03689	-2.03702	-2.03712	-2.03718	-2.03722	-2.03723	-2.03721	-2.03716	-2.03708	-2.03697	-2.0368	-2.03659	-2.03661	-2.03638	-2.03572	-2.03553	-2.03522	-2.03496	-2.03475	-2.03459	-2.0345	-2.03449	-2.03457	-2.03472	-2.03492	-2.03517	-2.03545	-2.03564	-2.03633	
-2.03645	-2.03649	-2.03672	-2.03688	-2.037	-2.03709	-2.03715	-2.03718	-2.03717	-2.03713	-2.03707	-2.03696	-2.03683	-2.03664	-2.0364	-2.03641	-2.03618	-2.03551	-2.03533	-2.03503	-2.03479	-2.03459	-2.03445	-2.03438	-2.03438	-2.03445	-2.03459	-2.03477	-2.03499	-2.03522	-2.03536	-2.03597	
-2.03659	-2.03656	-2.03678	-2.03693	-2.03705	-2.03714	-2.0372	-2.03722	-2.0372	-2.03715	-2.03707	-2.03694	-2.03678	-2.03657	-2.03631	-2.03629	-2.03605	-2.03537	-2.03518	-2.03488	-2.03465	-2.03445	-2.03432	-2.03425	-2.03425	-2.03432	-2.03445	-2.03461	-2.0348	-2.035	-2.0351	-2.03563	
-2.03673	-2.03665	-2.03688	-2.03703	-2.03716	-2.03726	-2.03732	-2.03734	-2.03732	-2.03726	-2.03715	-2.037	-2.03681	-2.03658	-2.03628	-2.03622	-2.03598	-2.03528	-2.03506	-2.03476	-2.03451	-2.03431	-2.03417	-2.0341	-2.0341	-2.03417	-2.03429	-2.03445	-2.03463	-2.0348	-2.03487	-2.03531	
-2.0368	-2.03669	-2.03691	-2.03708	-2.03722	-2.03733	-2.0374	-2.03742	-2.0374	-2.03732	-2.0372	-2.03703	-2.03682	-2.03655	-2.03623	-2.03613	-2.03588	-2.03515	-2.0349	-2.03458	-2.03431	-2.0341	-2.03395	-2.03388	-2.03388	-2.03395	-2.03408	-2.03424	-2.03441	-2.03457	-2.03463	-2.035	
-2.03704	-2.03711	-2.0374	-2.03764	-2.03784	-2.03799	-2.03808	-2.03811	-2.03809	-2.038	-2.03785	-2.03765	-2.03739	-2.03706	-2.03669	-2.03645	-2.03616	-2.03539	-2.03504	-2.03466	-2.03433	-2.03407	-2.0339	-2.03381	-2.03382	-2.03392	-2.03409	-2.0343	-2.03452	-2.03471	-2.03479	-2.03498	
