2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 30 	 X 30 
Time Step for the simulation: 0.012500
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	1.9181774064e-02	 Vres: 	3.4071790437e-04	 
Iteration no:	22	 Ures: 	2.8162852020e-03	 Vres: 	1.9516809866e-03	 
Iteration no:	23	 Ures: 	2.6779832782e-03	 Vres: 	1.7729255060e-03	 
Iteration no:	24	 Ures: 	2.5328640389e-03	 Vres: 	1.6009301747e-03	 
Iteration no:	25	 Ures: 	2.3885612853e-03	 Vres: 	1.4400975445e-03	 
Iteration no:	26	 Ures: 	2.2527574362e-03	 Vres: 	1.2939778192e-03	 
Iteration no:	27	 Ures: 	2.1324845819e-03	 Vres: 	1.1650160836e-03	 
Iteration no:	28	 Ures: 	2.0333088594e-03	 Vres: 	1.0543257925e-03	 
Iteration no:	29	 Ures: 	1.9585245807e-03	 Vres: 	9.6157279411e-04	 
Iteration no:	30	 Ures: 	1.9086113377e-03	 Vres: 	8.8507248144e-04	 
Iteration no:	31	 Ures: 	1.8812191286e-03	 Vres: 	8.2215386027e-04	 
Iteration no:	32	 Ures: 	1.8717563734e-03	 Vres: 	7.6973002700e-04	 
Iteration no:	33	 Ures: 	1.8743707764e-03	 Vres: 	7.2491147225e-04	 
Iteration no:	34	 Ures: 	1.8829644911e-03	 Vres: 	6.8548980033e-04	 
Iteration no:	35	 Ures: 	1.8919652528e-03	 Vres: 	6.5019952588e-04	 
Iteration no:	36	 Ures: 	1.8967631818e-03	 Vres: 	6.1875678865e-04	 
Iteration no:	37	 Ures: 	1.8938657048e-03	 Vres: 	5.9171758995e-04	 
Iteration no:	38	 Ures: 	1.8808725365e-03	 Vres: 	5.7019689029e-04	 
Iteration no:	39	 Ures: 	1.8563609741e-03	 Vres: 	5.5548216773e-04	 
Iteration no:	40	 Ures: 	1.8197411162e-03	 Vres: 	5.4859702648e-04	 
Iteration no:	41	 Ures: 	1.7711135619e-03	 Vres: 	5.4992145400e-04	 
Iteration no:	42	 Ures: 	1.7111444654e-03	 Vres: 	5.5899968366e-04	 
Iteration no:	43	 Ures: 	1.6409630505e-03	 Vres: 	5.7460266331e-04	 
Iteration no:	44	 Ures: 	1.5620819363e-03	 Vres: 	5.9498750701e-04	 
Iteration no:	45	 Ures: 	1.4763385011e-03	 Vres: 	6.1821765401e-04	 
Iteration no:	46	 Ures: 	1.3858543842e-03	 Vres: 	6.4242810641e-04	 
Iteration no:	47	 Ures: 	1.2930088386e-03	 Vres: 	6.6599110010e-04	 
Iteration no:	48	 Ures: 	1.2004187191e-03	 Vres: 	6.8759254983e-04	 
Iteration no:	49	 Ures: 	1.1109118733e-03	 Vres: 	7.0624892484e-04	 
Iteration no:	50	 Ures: 	1.0274702264e-03	 Vres: 	7.2129120268e-04	 
Iteration no:	51	 Ures: 	9.5310502905e-04	 Vres: 	7.3233316581e-04	 
Iteration no:	52	 Ures: 	8.9061887420e-04	 Vres: 	7.3923329545e-04	 
Iteration no:	53	 Ures: 	8.4223072050e-04	 Vres: 	7.4205456217e-04	 
Iteration no:	54	 Ures: 	8.0911852041e-04	 Vres: 	7.4102389941e-04	 
Iteration no:	55	 Ures: 	7.9105081822e-04	 Vres: 	7.3649212971e-04	 
Iteration no:	56	 Ures: 	7.8632491638e-04	 Vres: 	7.2889489528e-04	 
Iteration no:	57	 Ures: 	7.9209693160e-04	 Vres: 	7.1871530581e-04	 
Iteration no:	58	 Ures: 	8.0495888552e-04	 Vres: 	7.0644931770e-04	 
Iteration no:	59	 Ures: 	8.2150872979e-04	 Vres: 	6.9257514684e-04	 
Iteration no:	60	 Ures: 	8.3874219371e-04	 Vres: 	6.7752818024e-04	 
Iteration no:	61	 Ures: 	8.5424016155e-04	 Vres: 	6.6168279321e-04	 
Iteration no:	62	 Ures: 	8.6620908973e-04	 Vres: 	6.4534213926e-04	 
Iteration no:	63	 Ures: 	8.7344326247e-04	 Vres: 	6.2873635403e-04	 
Iteration no:	64	 Ures: 	8.7525679790e-04	 Vres: 	6.1202877812e-04	 
Iteration no:	65	 Ures: 	8.7141047699e-04	 Vres: 	5.9532890659e-04	 
Iteration no:	66	 Ures: 	8.6204339147e-04	 Vres: 	5.7870999918e-04	 
Iteration no:	67	 Ures: 	8.4761151542e-04	 Vres: 	5.6222879587e-04	 
Iteration no:	68	 Ures: 	8.2883174366e-04	 Vres: 	5.4594465719e-04	 
Iteration no:	69	 Ures: 	8.0662846960e-04	 Vres: 	5.2993567023e-04	 
Iteration no:	70	 Ures: 	7.8207917114e-04	 Vres: 	5.1430973758e-04	 
Iteration no:	71	 Ures: 	7.5635530643e-04	 Vres: 	4.9920928339e-04	 
Iteration no:	72	 Ures: 	7.3065523325e-04	 Vres: 	4.8480888641e-04	 
Iteration no:	73	 Ures: 	7.0612741316e-04	 Vres: 	4.7130586069e-04	 
Iteration no:	74	 Ures: 	6.8378551856e-04	 Vres: 	4.5890457927e-04	 
Iteration no:	75	 Ures: 	6.6442237400e-04	 Vres: 	4.4779620047e-04	 
Iteration no:	76	 Ures: 	6.4853564468e-04	 Vres: 	4.3813635994e-04	 
Iteration no:	77	 Ures: 	6.3628172378e-04	 Vres: 	4.3002414428e-04	 
Iteration no:	78	 Ures: 	6.2747176722e-04	 Vres: 	4.2348594485e-04	 
Iteration no:	79	 Ures: 	6.2161425527e-04	 Vres: 	4.1846729164e-04	 
Iteration no:	80	 Ures: 	6.1799551566e-04	 Vres: 	4.1483440195e-04	 
Iteration no:	81	 Ures: 	6.1577987661e-04	 Vres: 	4.1238524498e-04	 
Iteration no:	82	 Ures: 	6.1410905856e-04	 Vres: 	4.1086803231e-04	 
Iteration no:	83	 Ures: 	6.1218549966e-04	 Vres: 	4.1000381803e-04	 
Iteration no:	84	 Ures: 	6.0933238407e-04	 Vres: 	4.0950963941e-04	 
Iteration no:	85	 Ures: 	6.0503010747e-04	 Vres: 	4.0911923309e-04	 
Iteration no:	86	 Ures: 	5.9893291885e-04	 Vres: 	4.0859942400e-04	 
Iteration no:	87	 Ures: 	5.9087071803e-04	 Vres: 	4.0776137953e-04	 
Iteration no:	88	 Ures: 	5.8084052836e-04	 Vres: 	4.0646677442e-04	 
Iteration no:	89	 Ures: 	5.6899100008e-04	 Vres: 	4.0462943462e-04	 
Iteration no:	90	 Ures: 	5.5560205229e-04	 Vres: 	4.0221326338e-04	 
Iteration no:	91	 Ures: 	5.4106071051e-04	 Vres: 	3.9922729675e-04	 
Iteration no:	92	 Ures: 	5.2583344808e-04	 Vres: 	3.9571868130e-04	 
Iteration no:	93	 Ures: 	5.1043495459e-04	 Vres: 	3.9176428219e-04	 
Iteration no:	94	 Ures: 	4.9539331946e-04	 Vres: 	3.8746155148e-04	 
Iteration no:	95	 Ures: 	4.8121224385e-04	 Vres: 	3.8291922908e-04	 
Iteration no:	96	 Ures: 	4.6833211322e-04	 Vres: 	3.7824840856e-04	 
Iteration no:	97	 Ures: 	4.5709337737e-04	 Vres: 	3.7355446381e-04	 
Iteration no:	98	 Ures: 	4.4770711954e-04	 Vres: 	3.6893028251e-04	 
Iteration no:	99	 Ures: 	4.4023808462e-04	 Vres: 	3.6445117165e-04	 
Iteration no:	100	 Ures: 	4.3460405660e-04	 Vres: 	3.6017167972e-04	 
Iteration no:	101	 Ures: 	4.3059236391e-04	 Vres: 	3.5612442166e-04	 
Iteration no:	102	 Ures: 	4.2789050483e-04	 Vres: 	3.5232081279e-04	 
Iteration no:	103	 Ures: 	4.2612498788e-04	 Vres: 	3.4875344310e-04	 
Iteration no:	104	 Ures: 	4.2490157812e-04	 Vres: 	3.4539968226e-04	 
Iteration no:	105	 Ures: 	4.2384124037e-04	 Vres: 	3.4222602396e-04	 
Iteration no:	106	 Ures: 	4.2260829905e-04	 Vres: 	3.3919266346e-04	 
Iteration no:	107	 Ures: 	4.2092962682e-04	 Vres: 	3.3625785294e-04	 
Iteration no:	108	 Ures: 	4.1860534376e-04	 Vres: 	3.3338167511e-04	 
Iteration no:	109	 Ures: 	4.1551237987e-04	 Vres: 	3.3052899712e-04	 
Iteration no:	110	 Ures: 	4.1160248371e-04	 Vres: 	3.2767148961e-04	 
Iteration no:	111	 Ures: 	4.0689611352e-04	 Vres: 	3.2478870468e-04	 
Iteration no:	112	 Ures: 	4.0147335288e-04	 Vres: 	3.2186829220e-04	 
Iteration no:	113	 Ures: 	3.9546269703e-04	 Vres: 	3.1890549261e-04	 
Iteration no:	114	 Ures: 	3.8902833766e-04	 Vres: 	3.1590207849e-04	 
Iteration no:	115	 Ures: 	3.8235646172e-04	 Vres: 	3.1286493013e-04	 
Iteration no:	116	 Ures: 	3.7564107966e-04	 Vres: 	3.0980442684e-04	 
Iteration no:	117	 Ures: 	3.6906999093e-04	 Vres: 	3.0673281958e-04	 
Iteration no:	118	 Ures: 	3.6281164072e-04	 Vres: 	3.0366272570e-04	 
Iteration no:	119	 Ures: 	3.5700375790e-04	 Vres: 	3.0060585558e-04	 
Iteration no:	120	 Ures: 	3.5174471011e-04	 Vres: 	2.9757204624e-04	 
Iteration no:	121	 Ures: 	3.4708839485e-04	 Vres: 	2.9456864162e-04	 
Iteration no:	122	 Ures: 	3.4304317116e-04	 Vres: 	2.9160022483e-04	 
Iteration no:	123	 Ures: 	3.3957486068e-04	 Vres: 	2.8866867734e-04	 
Iteration no:	124	 Ures: 	3.3661331148e-04	 Vres: 	2.8577351490e-04	 
Iteration no:	125	 Ures: 	3.3406156163e-04	 Vres: 	2.8291243308e-04	 
Iteration no:	126	 Ures: 	3.3180637640e-04	 Vres: 	2.8008198527e-04	 
Iteration no:	127	 Ures: 	3.2972891066e-04	 Vres: 	2.7727831456e-04	 
Iteration no:	128	 Ures: 	3.2771443507e-04	 Vres: 	2.7449786591e-04	 
Iteration no:	129	 Ures: 	3.2566037669e-04	 Vres: 	2.7173801582e-04	 
Iteration no:	130	 Ures: 	3.2348226636e-04	 Vres: 	2.6899757062e-04	 
Iteration no:	131	 Ures: 	3.2111748370e-04	 Vres: 	2.6627710064e-04	 
Iteration no:	132	 Ures: 	3.1852690941e-04	 Vres: 	2.6357909389e-04	 
Iteration no:	133	 Ures: 	3.1569472964e-04	 Vres: 	2.6090792793e-04	 
Iteration no:	134	 Ures: 	3.1262670395e-04	 Vres: 	2.5826967238e-04	 
Iteration no:	135	 Ures: 	3.0934722978e-04	 Vres: 	2.5567174526e-04	 
Iteration no:	136	 Ures: 	3.0589553384e-04	 Vres: 	2.5312245537e-04	 
Iteration no:	137	 Ures: 	3.0232130900e-04	 Vres: 	2.5063046816e-04	 
Iteration no:	138	 Ures: 	2.9868010289e-04	 Vres: 	2.4820423614e-04	 
Iteration no:	139	 Ures: 	2.9502875283e-04	 Vres: 	2.4585143477e-04	 
Iteration no:	140	 Ures: 	2.9142114725e-04	 Vres: 	2.4357844293e-04	 
Iteration no:	141	 Ures: 	2.8790457097e-04	 Vres: 	2.4138990217e-04	 
Iteration no:	142	 Ures: 	2.8451685311e-04	 Vres: 	2.3928838235e-04	 
Iteration no:	143	 Ures: 	2.8128447872e-04	 Vres: 	2.3727417271e-04	 
Iteration no:	144	 Ures: 	2.7822174824e-04	 Vres: 	2.3534520817e-04	 
Iteration no:	145	 Ures: 	2.7533097890e-04	 Vres: 	2.3349713067e-04	 
Iteration no:	146	 Ures: 	2.7260365006e-04	 Vres: 	2.3172347628e-04	 
Iteration no:	147	 Ures: 	2.7002231393e-04	 Vres: 	2.3001597065e-04	 
Iteration no:	148	 Ures: 	2.6756303495e-04	 Vres: 	2.2836490928e-04	 
Iteration no:	149	 Ures: 	2.6519809417e-04	 Vres: 	2.2675959515e-04	 
Iteration no:	150	 Ures: 	2.6289869944e-04	 Vres: 	2.2518880467e-04	 
Iteration no:	151	 Ures: 	2.6063747353e-04	 Vres: 	2.2364125379e-04	 
Iteration no:	152	 Ures: 	2.5839054263e-04	 Vres: 	2.2210603862e-04	 
Iteration no:	153	 Ures: 	2.5613910627e-04	 Vres: 	2.2057302916e-04	 
Iteration no:	154	 Ures: 	2.5387042851e-04	 Vres: 	2.1903319985e-04	 
Iteration no:	155	 Ures: 	2.5157824349e-04	 Vres: 	2.1747888592e-04	 
Iteration no:	156	 Ures: 	2.4926261166e-04	 Vres: 	2.1590396028e-04	 
Iteration no:	157	 Ures: 	2.4692929689e-04	 Vres: 	2.1430393032e-04	 
Iteration no:	158	 Ures: 	2.4458875809e-04	 Vres: 	2.1267595856e-04	 
Iteration no:	159	 Ures: 	2.4225486446e-04	 Vres: 	2.1101881446e-04	 
Iteration no:	160	 Ures: 	2.3994345130e-04	 Vres: 	2.0933276744e-04	 
Iteration no:	161	 Ures: 	2.3767083432e-04	 Vres: 	2.0761943266e-04	 
Iteration no:	162	 Ures: 	2.3545239486e-04	 Vres: 	2.0588158236e-04	 
Iteration no:	163	 Ures: 	2.3330133682e-04	 Vres: 	2.0412293513e-04	 
Iteration no:	164	 Ures: 	2.3122769733e-04	 Vres: 	2.0234793553e-04	 
Iteration no:	165	 Ures: 	2.2923766998e-04	 Vres: 	2.0056153492e-04	 
Iteration no:	166	 Ures: 	2.2733327114e-04	 Vres: 	1.9876898293e-04	 
Iteration no:	167	 Ures: 	2.2551235073e-04	 Vres: 	1.9697563726e-04	 
Iteration no:	168	 Ures: 	2.2376892012e-04	 Vres: 	1.9518679722e-04	 
Iteration no:	169	 Ures: 	2.2209374602e-04	 Vres: 	1.9340756444e-04	 
Iteration no:	170	 Ures: 	2.2047514084e-04	 Vres: 	1.9164273213e-04	 
Iteration no:	171	 Ures: 	2.1889987072e-04	 Vres: 	1.8989670244e-04	 
Iteration no:	172	 Ures: 	2.1735410045e-04	 Vres: 	1.8817342973e-04	 
Iteration no:	173	 Ures: 	2.1582430072e-04	 Vres: 	1.8647638674e-04	 
Iteration no:	174	 Ures: 	2.1429805466e-04	 Vres: 	1.8480854949e-04	 
Iteration no:	175	 Ures: 	2.1276471609e-04	 Vres: 	1.8317239668e-04	 
Iteration no:	176	 Ures: 	2.1121588899e-04	 Vres: 	1.8156991918e-04	 
Iteration no:	177	 Ures: 	2.0964571440e-04	 Vres: 	1.8000263586e-04	 
Iteration no:	178	 Ures: 	2.0805096645e-04	 Vres: 	1.7847161251e-04	 
Iteration no:	179	 Ures: 	2.0643097179e-04	 Vres: 	1.7697748143e-04	 
Iteration no:	180	 Ures: 	2.0478737706e-04	 Vres: 	1.7552046043e-04	 
Iteration no:	181	 Ures: 	2.0312379580e-04	 Vres: 	1.7410037064e-04	 
Iteration no:	182	 Ures: 	2.0144537066e-04	 Vres: 	1.7271665353e-04	 
Iteration no:	183	 Ures: 	1.9975828823e-04	 Vres: 	1.7136838805e-04	 
Iteration no:	184	 Ures: 	1.9806928302e-04	 Vres: 	1.7005430925e-04	 
Iteration no:	185	 Ures: 	1.9638516423e-04	 Vres: 	1.6877283002e-04	 
Iteration no:	186	 Ures: 	1.9471239394e-04	 Vres: 	1.6752206722e-04	 
Iteration no:	187	 Ures: 	1.9305673951e-04	 Vres: 	1.6629987354e-04	 
Iteration no:	188	 Ures: 	1.9142301536e-04	 Vres: 	1.6510387565e-04	 
Iteration no:	189	 Ures: 	1.8981492194e-04	 Vres: 	1.6393151901e-04	 
Iteration no:	190	 Ures: 	1.8823498170e-04	 Vres: 	1.6278011857e-04	 
Iteration no:	191	 Ures: 	1.8668456517e-04	 Vres: 	1.6164691464e-04	 
Iteration no:	192	 Ures: 	1.8516399411e-04	 Vres: 	1.6052913217e-04	 
Iteration no:	193	 Ures: 	1.8367270438e-04	 Vres: 	1.5942404157e-04	 
Iteration no:	194	 Ures: 	1.8220944866e-04	 Vres: 	1.5832901891e-04	 
Iteration no:	195	 Ures: 	1.8077251823e-04	 Vres: 	1.5724160313e-04	 
Iteration no:	196	 Ures: 	1.7935996424e-04	 Vres: 	1.5615954822e-04	 
Iteration no:	197	 Ures: 	1.7796980090e-04	 Vres: 	1.5508086821e-04	 
Iteration no:	198	 Ures: 	1.7660017710e-04	 Vres: 	1.5400387355e-04	 
Iteration no:	199	 Ures: 	1.7524950655e-04	 Vres: 	1.5292719755e-04	 
Iteration no:	200	 Ures: 	1.7391655164e-04	 Vres: 	1.5184981215e-04	 
Iteration no:	201	 Ures: 	1.7260045992e-04	 Vres: 	1.5077103303e-04	 
Iteration no:	202	 Ures: 	1.7130075647e-04	 Vres: 	1.4969051406e-04	 
Iteration no:	203	 Ures: 	1.7001729828e-04	 Vres: 	1.4860823209e-04	 
Iteration no:	204	 Ures: 	1.6875019936e-04	 Vres: 	1.4752446298e-04	 
Iteration no:	205	 Ures: 	1.6749973649e-04	 Vres: 	1.4643975043e-04	 
Iteration no:	206	 Ures: 	1.6626624619e-04	 Vres: 	1.4535486916e-04	 
Iteration no:	207	 Ures: 	1.6505002298e-04	 Vres: 	1.4427078412e-04	 
Iteration no:	208	 Ures: 	1.6385122806e-04	 Vres: 	1.4318860754e-04	 
Iteration no:	209	 Ures: 	1.6266981560e-04	 Vres: 	1.4210955543e-04	 
Iteration no:	210	 Ures: 	1.6150548184e-04	 Vres: 	1.4103490505e-04	 
Iteration no:	211	 Ures: 	1.6035763996e-04	 Vres: 	1.3996595473e-04	 
Iteration no:	212	 Ures: 	1.5922542105e-04	 Vres: 	1.3890398708e-04	 
Iteration no:	213	 Ures: 	1.5810769966e-04	 Vres: 	1.3785023632e-04	 
Iteration no:	214	 Ures: 	1.5700314042e-04	 Vres: 	1.3680586053e-04	 
Iteration no:	215	 Ures: 	1.5591026080e-04	 Vres: 	1.3577191882e-04	 
Iteration no:	216	 Ures: 	1.5482750424e-04	 Vres: 	1.3474935370e-04	 
Iteration no:	217	 Ures: 	1.5375331771e-04	 Vres: 	1.3373897834e-04	 
Iteration no:	218	 Ures: 	1.5268622760e-04	 Vres: 	1.3274146850e-04	 
Iteration no:	219	 Ures: 	1.5162490864e-04	 Vres: 	1.3175735870e-04	 
Iteration no:	220	 Ures: 	1.5056824158e-04	 Vres: 	1.3078704197e-04	 
Iteration no:	221	 Ures: 	1.4951535618e-04	 Vres: 	1.2983077281e-04	 
Iteration no:	222	 Ures: 	1.4846565787e-04	 Vres: 	1.2888867271e-04	 
Iteration no:	223	 Ures: 	1.4741883722e-04	 Vres: 	1.2796073764e-04	 
Iteration no:	224	 Ures: 	1.4637486293e-04	 Vres: 	1.2704684720e-04	 
Iteration no:	225	 Ures: 	1.4533396007e-04	 Vres: 	1.2614677488e-04	 
Iteration no:	226	 Ures: 	1.4429657597e-04	 Vres: 	1.2526019907e-04	 
Iteration no:	227	 Ures: 	1.4326333688e-04	 Vres: 	1.2438671467e-04	 
Iteration no:	228	 Ures: 	1.4223499890e-04	 Vres: 	1.2352584495e-04	 
Iteration no:	229	 Ures: 	1.4121239657e-04	 Vres: 	1.2267705357e-04	 
Iteration no:	230	 Ures: 	1.4019639245e-04	 Vres: 	1.2183975659e-04	 
Iteration no:	231	 Ures: 	1.3918783064e-04	 Vres: 	1.2101333436e-04	 
Iteration no:	232	 Ures: 	1.3818749648e-04	 Vres: 	1.2019714322e-04	 
Iteration no:	233	 Ures: 	1.3719608436e-04	 Vres: 	1.1939052688e-04	 
Iteration no:	234	 Ures: 	1.3621417439e-04	 Vres: 	1.1859282746e-04	 
Iteration no:	235	 Ures: 	1.3524221848e-04	 Vres: 	1.1780339589e-04	 
Iteration no:	236	 Ures: 	1.3428053532e-04	 Vres: 	1.1702160183e-04	 
Iteration no:	237	 Ures: 	1.3332931348e-04	 Vres: 	1.1624684272e-04	 
Iteration no:	238	 Ures: 	1.3238862121e-04	 Vres: 	1.1547855197e-04	 
Iteration no:	239	 Ures: 	1.3145842147e-04	 Vres: 	1.1471620618e-04	 
Iteration no:	240	 Ures: 	1.3053859028e-04	 Vres: 	1.1395933114e-04	 
Iteration no:	241	 Ures: 	1.2962893668e-04	 Vres: 	1.1320750667e-04	 
Iteration no:	242	 Ures: 	1.2872922280e-04	 Vres: 	1.1246037012e-04	 
Iteration no:	243	 Ures: 	1.2783918246e-04	 Vres: 	1.1171761857e-04	 
Iteration no:	244	 Ures: 	1.2695853730e-04	 Vres: 	1.1097900960e-04	 
Iteration no:	245	 Ures: 	1.2608700972e-04	 Vres: 	1.1024436080e-04	 
Iteration no:	246	 Ures: 	1.2522433221e-04	 Vres: 	1.0951354806e-04	 
Iteration no:	247	 Ures: 	1.2437025295e-04	 Vres: 	1.0878650259e-04	 
Iteration no:	248	 Ures: 	1.2352453810e-04	 Vres: 	1.0806320705e-04	 
Iteration no:	249	 Ures: 	1.2268697111e-04	 Vres: 	1.0734369071e-04	 
Iteration no:	250	 Ures: 	1.2185734983e-04	 Vres: 	1.0662802402e-04	 
Iteration no:	251	 Ures: 	1.2103548207e-04	 Vres: 	1.0591631258e-04	 
Iteration no:	252	 Ures: 	1.2022118056e-04	 Vres: 	1.0520869083e-04	 
Iteration no:	253	 Ures: 	1.1941425784e-04	 Vres: 	1.0450531566e-04	 
Iteration no:	254	 Ures: 	1.1861452193e-04	 Vres: 	1.0380635997e-04	 
Iteration no:	255	 Ures: 	1.1782177318e-04	 Vres: 	1.0311200646e-04	 
Iteration no:	256	 Ures: 	1.1703580252e-04	 Vres: 	1.0242244180e-04	 
Iteration no:	257	 Ures: 	1.1625639159e-04	 Vres: 	1.0173785120e-04	 
Iteration no:	258	 Ures: 	1.1548331440e-04	 Vres: 	1.0105841353e-04	 
Iteration no:	259	 Ures: 	1.1471634048e-04	 Vres: 	1.0038429702e-04	 
Iteration no:	260	 Ures: 	1.1395523939e-04	 Vres: 	9.9715655650e-05	 
Iteration no:	261	 Ures: 	1.1319978584e-04	 Vres: 	9.9052626128e-05	 
Iteration no:	262	 Ures: 	1.1244976541e-04	 Vres: 	9.8395325581e-05	 
Iteration no:	263	 Ures: 	1.1170498009e-04	 Vres: 	9.7743849826e-05	 
Iteration no:	264	 Ures: 	1.1096525339e-04	 Vres: 	9.7098272250e-05	 
Iteration no:	265	 Ures: 	1.1023043460e-04	 Vres: 	9.6458643234e-05	 
Iteration no:	266	 Ures: 	1.0950040198e-04	 Vres: 	9.5824990075e-05	 
Iteration no:	267	 Ures: 	1.0877506455e-04	 Vres: 	9.5197317345e-05	 
Iteration no:	268	 Ures: 	1.0805436252e-04	 Vres: 	9.4575607626e-05	 
Iteration no:	269	 Ures: 	1.0733826635e-04	 Vres: 	9.3959822578e-05	 
Iteration no:	270	 Ures: 	1.0662677449e-04	 Vres: 	9.3349904280e-05	 
Iteration no:	271	 Ures: 	1.0591990996e-04	 Vres: 	9.2745776789e-05	 
Iteration no:	272	 Ures: 	1.0521771619e-04	 Vres: 	9.2147347884e-05	 
Iteration no:	273	 Ures: 	1.0452025212e-04	 Vres: 	9.1554510939e-05	 
Iteration no:	274	 Ures: 	1.0382758713e-04	 Vres: 	9.0967146898e-05	 
Iteration no:	275	 Ures: 	1.0313979582e-04	 Vres: 	9.0385126314e-05	 
Iteration no:	276	 Ures: 	1.0245695324e-04	 Vres: 	8.9808311419e-05	 
Iteration no:	277	 Ures: 	1.0177913039e-04	 Vres: 	8.9236558193e-05	 
Iteration no:	278	 Ures: 	1.0110639055e-04	 Vres: 	8.8669718417e-05	 
Iteration no:	279	 Ures: 	1.0043878628e-04	 Vres: 	8.8107641666e-05	 
Iteration no:	280	 Ures: 	9.9776357362e-05	 Vres: 	8.7550177234e-05	 
Iteration no:	281	 Ures: 	9.9119129460e-05	 Vres: 	8.6997175952e-05	 
Iteration no:	282	 Ures: 	9.8467113702e-05	 Vres: 	8.6448491896e-05	 
Iteration no:	283	 Ures: 	9.7820306898e-05	 Vres: 	8.5903983946e-05	 
Iteration no:	284	 Ures: 	9.7178692374e-05	 Vres: 	8.5363517189e-05	 
Iteration no:	285	 Ures: 	9.6542241250e-05	 Vres: 	8.4826964150e-05	 
Iteration no:	286	 Ures: 	9.5910914026e-05	 Vres: 	8.4294205833e-05	 
Iteration no:	287	 Ures: 	9.5284662326e-05	 Vres: 	8.3765132568e-05	 
Iteration no:	288	 Ures: 	9.4663430676e-05	 Vres: 	8.3239644658e-05	 
Iteration no:	289	 Ures: 	9.4047158186e-05	 Vres: 	8.2717652818e-05	 
Iteration no:	290	 Ures: 	9.3435780082e-05	 Vres: 	8.2199078419e-05	 
Iteration no:	291	 Ures: 	9.2829228993e-05	 Vres: 	8.1683853532e-05	 
Iteration no:	292	 Ures: 	9.2227435990e-05	 Vres: 	8.1171920794e-05	 
Iteration no:	293	 Ures: 	9.1630331355e-05	 Vres: 	8.0663233092e-05	 
Iteration no:	294	 Ures: 	9.1037845110e-05	 Vres: 	8.0157753096e-05	 
Iteration no:	295	 Ures: 	9.0449907332e-05	 Vres: 	7.9655452661e-05	 
Iteration no:	296	 Ures: 	8.9866448305e-05	 Vres: 	7.9156312094e-05	 
Iteration no:	297	 Ures: 	8.9287398566e-05	 Vres: 	7.8660319342e-05	 
Iteration no:	298	 Ures: 	8.8712688894e-05	 Vres: 	7.8167469091e-05	 
Iteration no:	299	 Ures: 	8.8142250300e-05	 Vres: 	7.7677761818e-05	 
Iteration no:	300	 Ures: 	8.7576014056e-05	 Vres: 	7.7191202812e-05	 
Iteration no:	301	 Ures: 	8.7013911794e-05	 Vres: 	7.6707801173e-05	 
Iteration no:	302	 Ures: 	8.6455875702e-05	 Vres: 	7.6227568828e-05	 
Iteration no:	303	 Ures: 	8.5901838811e-05	 Vres: 	7.5750519564e-05	 
Iteration no:	304	 Ures: 	8.5351735380e-05	 Vres: 	7.5276668098e-05	 
Iteration no:	305	 Ures: 	8.4805501354e-05	 Vres: 	7.4806029205e-05	 
Iteration no:	306	 Ures: 	8.4263074868e-05	 Vres: 	7.4338616899e-05	 
