2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 30 	 X 30 
Time Step for the simulation: 0.012500
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	1.9181805612e-02	 Vres: 	3.4053217531e-04	 
Iteration no:	34	 Ures: 	1.8363349003e-03	 Vres: 	6.7777025255e-04	 
Iteration no:	35	 Ures: 	1.8402510571e-03	 Vres: 	6.4187141594e-04	 
Iteration no:	36	 Ures: 	1.8411606042e-03	 Vres: 	6.1100018744e-04	 
Iteration no:	37	 Ures: 	1.8356925608e-03	 Vres: 	5.8545387567e-04	 
Iteration no:	38	 Ures: 	1.8215319462e-03	 Vres: 	5.6571689148e-04	 
Iteration no:	39	 Ures: 	1.7971964396e-03	 Vres: 	5.5277909919e-04	 
Iteration no:	40	 Ures: 	1.7620588371e-03	 Vres: 	5.4701749897e-04	 
Iteration no:	41	 Ures: 	1.7160876075e-03	 Vres: 	5.4869474314e-04	 
Iteration no:	42	 Ures: 	1.6598685003e-03	 Vres: 	5.5706022400e-04	 
Iteration no:	43	 Ures: 	1.5943845463e-03	 Vres: 	5.7111016176e-04	 
Iteration no:	44	 Ures: 	1.5209795670e-03	 Vres: 	5.8937462908e-04	 
Iteration no:	45	 Ures: 	1.4413889152e-03	 Vres: 	6.1002940846e-04	 
Iteration no:	46	 Ures: 	1.3575413436e-03	 Vres: 	6.3159482318e-04	 
Iteration no:	47	 Ures: 	1.2716299109e-03	 Vres: 	6.5262091521e-04	 
Iteration no:	48	 Ures: 	1.1859853576e-03	 Vres: 	6.7206198496e-04	 
Iteration no:	49	 Ures: 	1.1032061901e-03	 Vres: 	6.8890113323e-04	 
Iteration no:	50	 Ures: 	1.0258689824e-03	 Vres: 	7.0264806677e-04	 
Iteration no:	51	 Ures: 	9.5663594332e-04	 Vres: 	7.1282172739e-04	 
Iteration no:	52	 Ures: 	8.9782441616e-04	 Vres: 	7.1935663851e-04	 
Iteration no:	53	 Ures: 	8.5129338869e-04	 Vres: 	7.2223496602e-04	 
Iteration no:	54	 Ures: 	8.1790396269e-04	 Vres: 	7.2175431289e-04	 
Iteration no:	55	 Ures: 	7.9755473503e-04	 Vres: 	7.1809034546e-04	 
Iteration no:	56	 Ures: 	7.8895621085e-04	 Vres: 	7.1155944810e-04	 
Iteration no:	57	 Ures: 	7.8970280634e-04	 Vres: 	7.0273050114e-04	 
Iteration no:	58	 Ures: 	7.9712599739e-04	 Vres: 	6.9185557974e-04	 
Iteration no:	59	 Ures: 	8.0824698173e-04	 Vres: 	6.7950248687e-04	 
Iteration no:	60	 Ures: 	8.2058451934e-04	 Vres: 	6.6588247033e-04	 
Iteration no:	61	 Ures: 	8.3191980896e-04	 Vres: 	6.5143776854e-04	 
Iteration no:	62	 Ures: 	8.4058299039e-04	 Vres: 	6.3648147705e-04	 
Iteration no:	63	 Ures: 	8.4555539842e-04	 Vres: 	6.2106776511e-04	 
Iteration no:	64	 Ures: 	8.4610586885e-04	 Vres: 	6.0547976989e-04	 
Iteration no:	65	 Ures: 	8.4193095517e-04	 Vres: 	5.8988536926e-04	 
Iteration no:	66	 Ures: 	8.3320162149e-04	 Vres: 	5.7422305444e-04	 
Iteration no:	67	 Ures: 	8.2019310871e-04	 Vres: 	5.5873115889e-04	 
Iteration no:	68	 Ures: 	8.0357369321e-04	 Vres: 	5.4335190355e-04	 
Iteration no:	69	 Ures: 	7.8403938731e-04	 Vres: 	5.2832024596e-04	 
Iteration no:	70	 Ures: 	7.6256513420e-04	 Vres: 	5.1360547310e-04	 
Iteration no:	71	 Ures: 	7.4004815545e-04	 Vres: 	4.9948139818e-04	 
Iteration no:	72	 Ures: 	7.1751301943e-04	 Vres: 	4.8600576693e-04	 
Iteration no:	73	 Ures: 	6.9592953399e-04	 Vres: 	4.7329490717e-04	 
Iteration no:	74	 Ures: 	6.7598154750e-04	 Vres: 	4.6172028749e-04	 
Iteration no:	75	 Ures: 	6.5846250439e-04	 Vres: 	4.5111905301e-04	 
Iteration no:	76	 Ures: 	6.4363448646e-04	 Vres: 	4.4186931409e-04	 
Iteration no:	77	 Ures: 	6.3162261748e-04	 Vres: 	4.3398677272e-04	 
Iteration no:	78	 Ures: 	6.2243217383e-04	 Vres: 	4.2726325397e-04	 
Iteration no:	79	 Ures: 	6.1550829496e-04	 Vres: 	4.2199445348e-04	 
Iteration no:	80	 Ures: 	6.1044936571e-04	 Vres: 	4.1778955140e-04	 
Iteration no:	81	 Ures: 	6.0658201575e-04	 Vres: 	4.1460051157e-04	 
Iteration no:	82	 Ures: 	6.0319542040e-04	 Vres: 	4.1229261818e-04	 
Iteration no:	83	 Ures: 	5.9976674013e-04	 Vres: 	4.1047756008e-04	 
Iteration no:	84	 Ures: 	5.9570676025e-04	 Vres: 	4.0905916648e-04	 
Iteration no:	85	 Ures: 	5.9055578978e-04	 Vres: 	4.0787337848e-04	 
Iteration no:	86	 Ures: 	5.8413293278e-04	 Vres: 	4.0656293864e-04	 
Iteration no:	87	 Ures: 	5.7623942966e-04	 Vres: 	4.0509810627e-04	 
Iteration no:	88	 Ures: 	5.6682106996e-04	 Vres: 	4.0340842455e-04	 
Iteration no:	89	 Ures: 	5.5608812210e-04	 Vres: 	4.0125347468e-04	 
Iteration no:	90	 Ures: 	5.4419897779e-04	 Vres: 	3.9871515885e-04	 
Iteration no:	91	 Ures: 	5.3140725079e-04	 Vres: 	3.9583547722e-04	 
Iteration no:	92	 Ures: 	5.1820991385e-04	 Vres: 	3.9243271376e-04	 
Iteration no:	93	 Ures: 	5.0480956974e-04	 Vres: 	3.8886396684e-04	 
Iteration no:	94	 Ures: 	4.9175495152e-04	 Vres: 	3.8493237502e-04	 
Iteration no:	95	 Ures: 	4.7937516585e-04	 Vres: 	3.8082096396e-04	 
Iteration no:	96	 Ures: 	4.6798215062e-04	 Vres: 	3.7661630781e-04	 
Iteration no:	97	 Ures: 	4.5782989036e-04	 Vres: 	3.7238332205e-04	 
Iteration no:	98	 Ures: 	4.4907641490e-04	 Vres: 	3.6818487437e-04	 
Iteration no:	99	 Ures: 	4.4177195627e-04	 Vres: 	3.6407641775e-04	 
Iteration no:	100	 Ures: 	4.3586207068e-04	 Vres: 	3.6009962265e-04	 
Iteration no:	101	 Ures: 	4.3120036289e-04	 Vres: 	3.5628034204e-04	 
Iteration no:	102	 Ures: 	4.2756896901e-04	 Vres: 	3.5262926121e-04	 
Iteration no:	103	 Ures: 	4.2470425239e-04	 Vres: 	3.4914370219e-04	 
Iteration no:	104	 Ures: 	4.2232400497e-04	 Vres: 	3.4581008620e-04	 
Iteration no:	105	 Ures: 	4.2015259117e-04	 Vres: 	3.4260685145e-04	 
Iteration no:	106	 Ures: 	4.1798111596e-04	 Vres: 	3.3945939321e-04	 
Iteration no:	107	 Ures: 	4.1546363076e-04	 Vres: 	3.3652773593e-04	 
Iteration no:	108	 Ures: 	4.1265107426e-04	 Vres: 	3.3348030254e-04	 
Iteration no:	109	 Ures: 	4.0928405095e-04	 Vres: 	3.3055261523e-04	 
Iteration no:	110	 Ures: 	4.0536792847e-04	 Vres: 	3.2762063143e-04	 
Iteration no:	111	 Ures: 	4.0092029303e-04	 Vres: 	3.2466229042e-04	 
Iteration no:	112	 Ures: 	3.9598557038e-04	 Vres: 	3.2167930901e-04	 
Iteration no:	113	 Ures: 	3.9068435410e-04	 Vres: 	3.1862609979e-04	 
Iteration no:	114	 Ures: 	3.8499434298e-04	 Vres: 	3.1568431046e-04	 
Iteration no:	115	 Ures: 	3.7924396378e-04	 Vres: 	3.1256488232e-04	 
Iteration no:	116	 Ures: 	3.7341339432e-04	 Vres: 	3.0952601454e-04	 
Iteration no:	117	 Ures: 	3.6768156924e-04	 Vres: 	3.0647592657e-04	 
Iteration no:	118	 Ures: 	3.6217769735e-04	 Vres: 	3.0341706391e-04	 
Iteration no:	119	 Ures: 	3.5699160190e-04	 Vres: 	3.0036946417e-04	 
Iteration no:	120	 Ures: 	3.5218851367e-04	 Vres: 	2.9734534098e-04	 
Iteration no:	121	 Ures: 	3.4780675064e-04	 Vres: 	2.9435095128e-04	 
Iteration no:	122	 Ures: 	3.4385475680e-04	 Vres: 	2.9139029820e-04	 
Iteration no:	123	 Ures: 	3.4031225753e-04	 Vres: 	2.8846601145e-04	 
Iteration no:	124	 Ures: 	3.3713458262e-04	 Vres: 	2.8557924652e-04	 
Iteration no:	125	 Ures: 	3.3425869380e-04	 Vres: 	2.8272979143e-04	 
Iteration no:	126	 Ures: 	3.3160999620e-04	 Vres: 	2.7991645741e-04	 
Iteration no:	127	 Ures: 	3.2910925698e-04	 Vres: 	2.7713756798e-04	 
Iteration no:	128	 Ures: 	3.2667903069e-04	 Vres: 	2.7439143647e-04	 
Iteration no:	129	 Ures: 	3.2421246607e-04	 Vres: 	2.7172098045e-04	 
Iteration no:	130	 Ures: 	3.2178152559e-04	 Vres: 	2.6895155233e-04	 
Iteration no:	131	 Ures: 	3.1914735864e-04	 Vres: 	2.6636722248e-04	 
Iteration no:	132	 Ures: 	3.1643168746e-04	 Vres: 	2.6372411256e-04	 
Iteration no:	133	 Ures: 	3.1357318967e-04	 Vres: 	2.6112584835e-04	 
Iteration no:	134	 Ures: 	3.1056168474e-04	 Vres: 	2.5858052625e-04	 
Iteration no:	135	 Ures: 	3.0741613461e-04	 Vres: 	2.5608230088e-04	 
Iteration no:	136	 Ures: 	3.0416403763e-04	 Vres: 	2.5363209771e-04	 
Iteration no:	137	 Ures: 	3.0083737802e-04	 Vres: 	2.5123503724e-04	 
Iteration no:	138	 Ures: 	2.9747168477e-04	 Vres: 	2.4889647213e-04	 
Iteration no:	139	 Ures: 	2.9410386599e-04	 Vres: 	2.4662076019e-04	 
Iteration no:	140	 Ures: 	2.9076936900e-04	 Vres: 	2.4441117215e-04	 
Iteration no:	141	 Ures: 	2.8749963400e-04	 Vres: 	2.4226981589e-04	 
Iteration no:	142	 Ures: 	2.8432018314e-04	 Vres: 	2.4019745944e-04	 
Iteration no:	143	 Ures: 	2.8124938928e-04	 Vres: 	2.3819338548e-04	 
Iteration no:	144	 Ures: 	2.7829791821e-04	 Vres: 	2.3625534217e-04	 
Iteration no:	145	 Ures: 	2.7546882086e-04	 Vres: 	2.3437959184e-04	 
Iteration no:	146	 Ures: 	2.7275821074e-04	 Vres: 	2.3256104322e-04	 
Iteration no:	147	 Ures: 	2.7015641633e-04	 Vres: 	2.3079345319e-04	 
Iteration no:	148	 Ures: 	2.6764946489e-04	 Vres: 	2.2906968269e-04	 
Iteration no:	149	 Ures: 	2.6522073917e-04	 Vres: 	2.2738198974e-04	 
Iteration no:	150	 Ures: 	2.6285265135e-04	 Vres: 	2.2572234065e-04	 
Iteration no:	151	 Ures: 	2.6052819552e-04	 Vres: 	2.2408272113e-04	 
Iteration no:	152	 Ures: 	2.5823226777e-04	 Vres: 	2.2245543054e-04	 
Iteration no:	153	 Ures: 	2.5595267636e-04	 Vres: 	2.2083334513e-04	 
Iteration no:	154	 Ures: 	2.5368079957e-04	 Vres: 	2.1921013933e-04	 
Iteration no:	155	 Ures: 	2.5141188144e-04	 Vres: 	2.1758045770e-04	 
Iteration no:	156	 Ures: 	2.4914498416e-04	 Vres: 	2.1594003371e-04	 
Iteration no:	157	 Ures: 	2.4688263875e-04	 Vres: 	2.1428575463e-04	 
Iteration no:	158	 Ures: 	2.4463025218e-04	 Vres: 	2.1261567498e-04	 
Iteration no:	159	 Ures: 	2.4239534015e-04	 Vres: 	2.1092898323e-04	 
Iteration no:	160	 Ures: 	2.4018665975e-04	 Vres: 	2.0922592821e-04	 
Iteration no:	161	 Ures: 	2.3801331654e-04	 Vres: 	2.0750771305e-04	 
Iteration no:	162	 Ures: 	2.3588391585e-04	 Vres: 	2.0577636497e-04	 
Iteration no:	163	 Ures: 	2.3380581914e-04	 Vres: 	2.0403458951e-04	 
Iteration no:	164	 Ures: 	2.3178455374e-04	 Vres: 	2.0228561725e-04	 
Iteration no:	165	 Ures: 	2.2982340919e-04	 Vres: 	2.0053305050e-04	 
Iteration no:	166	 Ures: 	2.2792323623e-04	 Vres: 	1.9878071640e-04	 
Iteration no:	167	 Ures: 	2.2608244753e-04	 Vres: 	1.9703253145e-04	 
Iteration no:	168	 Ures: 	2.2429720347e-04	 Vres: 	1.9529238143e-04	 
Iteration no:	169	 Ures: 	2.2256175296e-04	 Vres: 	1.9356401901e-04	 
Iteration no:	170	 Ures: 	2.2086888961e-04	 Vres: 	1.9185098025e-04	 
Iteration no:	171	 Ures: 	2.1921047854e-04	 Vres: 	1.9015651990e-04	 
Iteration no:	172	 Ures: 	2.1757800784e-04	 Vres: 	1.8848356437e-04	 
Iteration no:	173	 Ures: 	2.1596312198e-04	 Vres: 	1.8683468074e-04	 
Iteration no:	174	 Ures: 	2.1435810029e-04	 Vres: 	1.8521205927e-04	 
Iteration no:	175	 Ures: 	2.1275625231e-04	 Vres: 	1.8361750706e-04	 
Iteration no:	176	 Ures: 	2.1115221085e-04	 Vres: 	1.8205245014e-04	 
Iteration no:	177	 Ures: 	2.0954211347e-04	 Vres: 	1.8051794179e-04	 
Iteration no:	178	 Ures: 	2.0792367194e-04	 Vres: 	1.7901467493e-04	 
Iteration no:	179	 Ures: 	2.0629613697e-04	 Vres: 	1.7754299717e-04	 
Iteration no:	180	 Ures: 	2.0466017189e-04	 Vres: 	1.7610292742e-04	 
Iteration no:	181	 Ures: 	2.0301765334e-04	 Vres: 	1.7469417356e-04	 
Iteration no:	182	 Ures: 	2.0137141995e-04	 Vres: 	1.7331615101e-04	 
Iteration no:	183	 Ures: 	1.9972499087e-04	 Vres: 	1.7196800245e-04	 
Iteration no:	184	 Ures: 	1.9808227594e-04	 Vres: 	1.7064861920e-04	 
Iteration no:	185	 Ures: 	1.9644729697e-04	 Vres: 	1.6935666475e-04	 
Iteration no:	186	 Ures: 	1.9482393735e-04	 Vres: 	1.6809060091e-04	 
Iteration no:	187	 Ures: 	1.9321573285e-04	 Vres: 	1.6684871705e-04	 
Iteration no:	188	 Ures: 	1.9162571272e-04	 Vres: 	1.6562916252e-04	 
Iteration no:	189	 Ures: 	1.9005629541e-04	 Vres: 	1.6442998207e-04	 
Iteration no:	190	 Ures: 	1.8850923919e-04	 Vres: 	1.6324915393e-04	 
Iteration no:	191	 Ures: 	1.8698564370e-04	 Vres: 	1.6208462974e-04	 
Iteration no:	192	 Ures: 	1.8548599557e-04	 Vres: 	1.6093437544e-04	 
Iteration no:	193	 Ures: 	1.8401024870e-04	 Vres: 	1.5979641183e-04	 
Iteration no:	194	 Ures: 	1.8255792827e-04	 Vres: 	1.5866885376e-04	 
Iteration no:	195	 Ures: 	1.8112824746e-04	 Vres: 	1.5754994651e-04	 
Iteration no:	196	 Ures: 	1.7972022592e-04	 Vres: 	1.5643809819e-04	 
Iteration no:	197	 Ures: 	1.7833280074e-04	 Vres: 	1.5533190712e-04	 
Iteration no:	198	 Ures: 	1.7696492206e-04	 Vres: 	1.5423018338e-04	 
Iteration no:	199	 Ures: 	1.7561562807e-04	 Vres: 	1.5313196381e-04	 
Iteration no:	200	 Ures: 	1.7428409616e-04	 Vres: 	1.5203652026e-04	 
Iteration no:	201	 Ures: 	1.7296966968e-04	 Vres: 	1.5094336093e-04	 
Iteration no:	202	 Ures: 	1.7167186144e-04	 Vres: 	1.4985222521e-04	 
Iteration no:	203	 Ures: 	1.7039033710e-04	 Vres: 	1.4876307234e-04	 
Iteration no:	204	 Ures: 	1.6912488280e-04	 Vres: 	1.4767606472e-04	 
Iteration no:	205	 Ures: 	1.6787536210e-04	 Vres: 	1.4659154670e-04	 
Iteration no:	206	 Ures: 	1.6664166766e-04	 Vres: 	1.4551001986e-04	 
Iteration no:	207	 Ures: 	1.6542367294e-04	 Vres: 	1.4443211584e-04	 
Iteration no:	208	 Ures: 	1.6422118853e-04	 Vres: 	1.4335856774e-04	 
Iteration no:	209	 Ures: 	1.6303392701e-04	 Vres: 	1.4229018122e-04	 
Iteration no:	210	 Ures: 	1.6186147890e-04	 Vres: 	1.4122780604e-04	 
Iteration no:	211	 Ures: 	1.6070330139e-04	 Vres: 	1.4017230913e-04	 
Iteration no:	212	 Ures: 	1.5955872002e-04	 Vres: 	1.3912454962e-04	 
Iteration no:	213	 Ures: 	1.5842694258e-04	 Vres: 	1.3808535657e-04	 
Iteration no:	214	 Ures: 	1.5730708356e-04	 Vres: 	1.3705550964e-04	 
Iteration no:	215	 Ures: 	1.5619819661e-04	 Vres: 	1.3603572295e-04	 
Iteration no:	216	 Ures: 	1.5509931221e-04	 Vres: 	1.3502663228e-04	 
Iteration no:	217	 Ures: 	1.5400947744e-04	 Vres: 	1.3402878552e-04	 
Iteration no:	218	 Ures: 	1.5292779490e-04	 Vres: 	1.3304263614e-04	 
Iteration no:	219	 Ures: 	1.5185345801e-04	 Vres: 	1.3206853965e-04	 
Iteration no:	220	 Ures: 	1.5078578049e-04	 Vres: 	1.3110675255e-04	 
Iteration no:	221	 Ures: 	1.4972421834e-04	 Vres: 	1.3015743360e-04	 
Iteration no:	222	 Ures: 	1.4866838333e-04	 Vres: 	1.2922064705e-04	 
Iteration no:	223	 Ures: 	1.4761804767e-04	 Vres: 	1.2829636738e-04	 
Iteration no:	224	 Ures: 	1.4657314009e-04	 Vres: 	1.2738448548e-04	 
Iteration no:	225	 Ures: 	1.4553373426e-04	 Vres: 	1.2648481571e-04	 
Iteration no:	226	 Ures: 	1.4450003065e-04	 Vres: 	1.2559710382e-04	 
Iteration no:	227	 Ures: 	1.4347233361e-04	 Vres: 	1.2472103529e-04	 
Iteration no:	228	 Ures: 	1.4245102520e-04	 Vres: 	1.2385624412e-04	 
Iteration no:	229	 Ures: 	1.4143653774e-04	 Vres: 	1.2300232172e-04	 
Iteration no:	230	 Ures: 	1.4042932656e-04	 Vres: 	1.2215882588e-04	 
Iteration no:	231	 Ures: 	1.3942984471e-04	 Vres: 	1.2132528957e-04	 
Iteration no:	232	 Ures: 	1.3843852059e-04	 Vres: 	1.2050122967e-04	 
Iteration no:	233	 Ures: 	1.3745573961e-04	 Vres: 	1.1968615527e-04	 
Iteration no:	234	 Ures: 	1.3648183035e-04	 Vres: 	1.1887957570e-04	 
Iteration no:	235	 Ures: 	1.3551705545e-04	 Vres: 	1.1808100795e-04	 
Iteration no:	236	 Ures: 	1.3456160705e-04	 Vres: 	1.1728998367e-04	 
Iteration no:	237	 Ures: 	1.3361560655e-04	 Vres: 	1.1650605539e-04	 
Iteration no:	238	 Ures: 	1.3267910788e-04	 Vres: 	1.1572880211e-04	 
Iteration no:	239	 Ures: 	1.3175210364e-04	 Vres: 	1.1495783408e-04	 
Iteration no:	240	 Ures: 	1.3083453330e-04	 Vres: 	1.1419279671e-04	 
Iteration no:	241	 Ures: 	1.2992629249e-04	 Vres: 	1.1343337360e-04	 
Iteration no:	242	 Ures: 	1.2902724267e-04	 Vres: 	1.1267928877e-04	 
Iteration no:	243	 Ures: 	1.2813722049e-04	 Vres: 	1.1193030777e-04	 
Iteration no:	244	 Ures: 	1.2725604621e-04	 Vres: 	1.1118623813e-04	 
Iteration no:	245	 Ures: 	1.2638353089e-04	 Vres: 	1.1044692875e-04	 
Iteration no:	246	 Ures: 	1.2551948195e-04	 Vres: 	1.0971226865e-04	 
Iteration no:	247	 Ures: 	1.2466370727e-04	 Vres: 	1.0898218483e-04	 
Iteration no:	248	 Ures: 	1.2381601756e-04	 Vres: 	1.0825663965e-04	 
Iteration no:	249	 Ures: 	1.2297622757e-04	 Vres: 	1.0753562751e-04	 
Iteration no:	250	 Ures: 	1.2214415610e-04	 Vres: 	1.0681917121e-04	 
Iteration no:	251	 Ures: 	1.2131962525e-04	 Vres: 	1.0610731795e-04	 
Iteration no:	252	 Ures: 	1.2050245931e-04	 Vres: 	1.0540013513e-04	 
Iteration no:	253	 Ures: 	1.1969248344e-04	 Vres: 	1.0469770602e-04	 
Iteration no:	254	 Ures: 	1.1888952266e-04	 Vres: 	1.0400012557e-04	 
Iteration no:	255	 Ures: 	1.1809340109e-04	 Vres: 	1.0330749616e-04	 
Iteration no:	256	 Ures: 	1.1730394188e-04	 Vres: 	1.0261992372e-04	 
Iteration no:	257	 Ures: 	1.1652096770e-04	 Vres: 	1.0193751398e-04	 
Iteration no:	258	 Ures: 	1.1574430188e-04	 Vres: 	1.0126036918e-04	 
Iteration no:	259	 Ures: 	1.1497377011e-04	 Vres: 	1.0058858508e-04	 
Iteration no:	260	 Ures: 	1.1420920263e-04	 Vres: 	9.9922248368e-05	 
Iteration no:	261	 Ures: 	1.1345043664e-04	 Vres: 	9.9261434550e-05	 
Iteration no:	262	 Ures: 	1.1269731887e-04	 Vres: 	9.8606206232e-05	 
Iteration no:	263	 Ures: 	1.1194970804e-04	 Vres: 	9.7956611821e-05	 
Iteration no:	264	 Ures: 	1.1120747706e-04	 Vres: 	9.7312684645e-05	 
Iteration no:	265	 Ures: 	1.1047051481e-04	 Vres: 	9.6674442443e-05	 
Iteration no:	266	 Ures: 	1.0973872735e-04	 Vres: 	9.6041887216e-05	 
Iteration no:	267	 Ures: 	1.0901203855e-04	 Vres: 	9.5415005393e-05	 
Iteration no:	268	 Ures: 	1.0829039003e-04	 Vres: 	9.4793768284e-05	 
Iteration no:	269	 Ures: 	1.0757374044e-04	 Vres: 	9.4178132779e-05	 
Iteration no:	270	 Ures: 	1.0686206421e-04	 Vres: 	9.3568042263e-05	 
Iteration no:	271	 Ures: 	1.0615534966e-04	 Vres: 	9.2963427704e-05	 
Iteration no:	272	 Ures: 	1.0545359683e-04	 Vres: 	9.2364208881e-05	 
Iteration no:	273	 Ures: 	1.0475681492e-04	 Vres: 	9.1770295723e-05	 
Iteration no:	274	 Ures: 	1.0406501967e-04	 Vres: 	9.1181589728e-05	 
Iteration no:	275	 Ures: 	1.0337823070e-04	 Vres: 	9.0597985429e-05	 
Iteration no:	276	 Ures: 	1.0269646894e-04	 Vres: 	9.0019371880e-05	 
Iteration no:	277	 Ures: 	1.0201975429e-04	 Vres: 	8.9445634144e-05	 
Iteration no:	278	 Ures: 	1.0134810360e-04	 Vres: 	8.8876654755e-05	 
Iteration no:	279	 Ures: 	1.0068152898e-04	 Vres: 	8.8312315130e-05	 
Iteration no:	280	 Ures: 	1.0002003657e-04	 Vres: 	8.7752496923e-05	 
Iteration no:	281	 Ures: 	9.9363625593e-05	 Vres: 	8.7197083290e-05	 
Iteration no:	282	 Ures: 	9.8712287930e-05	 Vres: 	8.6645960063e-05	 
Iteration no:	283	 Ures: 	9.8066007958e-05	 Vres: 	8.6099016808e-05	 
Iteration no:	284	 Ures: 	9.7424762734e-05	 Vres: 	8.5556147768e-05	 
Iteration no:	285	 Ures: 	9.6788522416e-05	 Vres: 	8.5017252669e-05	 
Iteration no:	286	 Ures: 	9.6157250871e-05	 Vres: 	8.4482237401e-05	 
Iteration no:	287	 Ures: 	9.5530906401e-05	 Vres: 	8.3951014545e-05	 
Iteration no:	288	 Ures: 	9.4909442538e-05	 Vres: 	8.3423503773e-05	 
Iteration no:	289	 Ures: 	9.4292808840e-05	 Vres: 	8.2899632101e-05	 
Iteration no:	290	 Ures: 	9.3680951666e-05	 Vres: 	8.2379334007e-05	 
Iteration no:	291	 Ures: 	9.3073814882e-05	 Vres: 	8.1862551414e-05	 
Iteration no:	292	 Ures: 	9.2471340482e-05	 Vres: 	8.1349233562e-05	 
Iteration no:	293	 Ures: 	9.1873469125e-05	 Vres: 	8.0839336757e-05	 
Iteration no:	294	 Ures: 	9.1280140575e-05	 Vres: 	8.0332824023e-05	 
Iteration no:	295	 Ures: 	9.0691294057e-05	 Vres: 	7.9829664660e-05	 
Iteration no:	296	 Ures: 	9.0106868544e-05	 Vres: 	7.9329833737e-05	 
Iteration no:	297	 Ures: 	8.9526802998e-05	 Vres: 	7.8833311513e-05	 
Iteration no:	298	 Ures: 	8.8951036562e-05	 Vres: 	7.8340082819e-05	 
Iteration no:	299	 Ures: 	8.8379508752e-05	 Vres: 	7.7850136402e-05	 
Iteration no:	300	 Ures: 	8.7812159633e-05	 Vres: 	7.7363464253e-05	 
Iteration no:	301	 Ures: 	8.7248930011e-05	 Vres: 	7.6880060932e-05	 
Iteration no:	302	 Ures: 	8.6689761640e-05	 Vres: 	7.6399922895e-05	 
Iteration no:	303	 Ures: 	8.6134597448e-05	 Vres: 	7.5923047841e-05	 
Iteration no:	304	 Ures: 	8.5583381778e-05	 Vres: 	7.5449434097e-05	 
Iteration no:	305	 Ures: 	8.5036060637e-05	 Vres: 	7.4979080024e-05	 
Iteration no:	306	 Ures: 	8.4492581955e-05	 Vres: 	7.4511983482e-05	 
