2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 128 	 X 128 
Time Step for the simulation: 0.000687
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	9.7818916872e-03	 Vres: 	8.3878969277e-05	 
Iteration no:	270	 Ures: 	2.0439465574e-04	 Vres: 	8.4317892768e-05	 
Iteration no:	271	 Ures: 	2.0227088508e-04	 Vres: 	8.3354444816e-05	 
Iteration no:	272	 Ures: 	2.0060140066e-04	 Vres: 	8.2735037450e-05	 
Iteration no:	273	 Ures: 	1.9939610113e-04	 Vres: 	8.2448507174e-05	 
Iteration no:	274	 Ures: 	1.9865130090e-04	 Vres: 	8.2476084170e-05	 
Iteration no:	275	 Ures: 	1.9835006056e-04	 Vres: 	8.2792748490e-05	 
Iteration no:	276	 Ures: 	1.9846316353e-04	 Vres: 	8.3368877976e-05	 
Iteration no:	277	 Ures: 	1.9895064793e-04	 Vres: 	8.4171992637e-05	 
Iteration no:	278	 Ures: 	1.9976374713e-04	 Vres: 	8.5168416447e-05	 
Iteration no:	279	 Ures: 	2.0084706415e-04	 Vres: 	8.6324723182e-05	 
Iteration no:	280	 Ures: 	2.0214080483e-04	 Vres: 	8.7608890076e-05	 
Iteration no:	281	 Ures: 	2.0358291968e-04	 Vres: 	8.8991136201e-05	 
Iteration no:	282	 Ures: 	2.0511104286e-04	 Vres: 	9.0444462219e-05	 
Iteration no:	283	 Ures: 	2.0666416039e-04	 Vres: 	9.1944932090e-05	 
Iteration no:	284	 Ures: 	2.0818397940e-04	 Vres: 	9.3471747430e-05	 
Iteration no:	285	 Ures: 	2.0961600181e-04	 Vres: 	9.5007165567e-05	 
Iteration no:	286	 Ures: 	2.1091032681e-04	 Vres: 	9.6536307071e-05	 
Iteration no:	287	 Ures: 	2.1202221860e-04	 Vres: 	9.8046890848e-05	 
Iteration no:	288	 Ures: 	2.1291248001e-04	 Vres: 	9.9528926955e-05	 
Iteration no:	289	 Ures: 	2.1354767221e-04	 Vres: 	1.0097439008e-04	 
Iteration no:	290	 Ures: 	2.1390021646e-04	 Vres: 	1.0237689082e-04	 
Iteration no:	291	 Ures: 	2.1394840888e-04	 Vres: 	1.0373135719e-04	 
Iteration no:	292	 Ures: 	2.1367637341e-04	 Vres: 	1.0503373545e-04	 
Iteration no:	293	 Ures: 	2.1307397259e-04	 Vres: 	1.0628071668e-04	 
Iteration no:	294	 Ures: 	2.1213669118e-04	 Vres: 	1.0746949347e-04	 
Iteration no:	295	 Ures: 	2.1086550320e-04	 Vres: 	1.0859754987e-04	 
Iteration no:	296	 Ures: 	2.0926672970e-04	 Vres: 	1.0966248614e-04	 
Iteration no:	297	 Ures: 	2.0735189122e-04	 Vres: 	1.1066187914e-04	 
Iteration no:	298	 Ures: 	2.0513755622e-04	 Vres: 	1.1159317796e-04	 
Iteration no:	299	 Ures: 	2.0264518420e-04	 Vres: 	1.1245363389e-04	 
Iteration no:	300	 Ures: 	1.9990095931e-04	 Vres: 	1.1324026264e-04	 
Iteration no:	301	 Ures: 	1.9693560725e-04	 Vres: 	1.1394983659e-04	 
Iteration no:	302	 Ures: 	1.9378418523e-04	 Vres: 	1.1457890378e-04	 
Iteration no:	303	 Ures: 	1.9048583059e-04	 Vres: 	1.1512383022e-04	 
Iteration no:	304	 Ures: 	1.8708344971e-04	 Vres: 	1.1558086184e-04	 
Iteration no:	305	 Ures: 	1.8362332497e-04	 Vres: 	1.1594620185e-04	 
Iteration no:	306	 Ures: 	1.8015461311e-04	 Vres: 	1.1621609977e-04	 
