-0.00161205	-0.00793236	-0.0164631	-0.0257881	-0.0350276	-0.0435942	-0.0511983	-0.0577593	-0.0633344	-0.068066	-0.0721451	-0.075793	-0.0792618	-0.0827605	-0.0866848	-0.0922354	-0.0958042	-0.10281	-0.110571	-0.119489	-0.129368	-0.13991	-0.150505	-0.16016	-0.16738	-0.170122	-0.165902	-0.152238	-0.127609	-0.0927919	-0.0530225	-0.0228171	
-0.0012558	-0.00718716	-0.0154236	-0.0248432	-0.0346713	-0.0443345	-0.0535037	-0.0620322	-0.0699023	-0.0771837	-0.0839952	-0.0904816	-0.0968233	-0.103132	-0.109718	-0.11788	-0.124002	-0.133118	-0.142245	-0.151994	-0.161791	-0.171225	-0.179485	-0.185449	-0.187592	-0.184056	-0.172871	-0.152487	-0.122694	-0.0856407	-0.0471437	-0.0199772	
-0.00106487	-0.00679908	-0.0149221	-0.0244971	-0.0348308	-0.0453734	-0.0557807	-0.0658676	-0.0755675	-0.0848979	-0.0939189	-0.102715	-0.111442	-0.120061	-0.128566	-0.138804	-0.146761	-0.15744	-0.16708	-0.176988	-0.185913	-0.193541	-0.198924	-0.200924	-0.198129	-0.189007	-0.172199	-0.147056	-0.114417	-0.0772674	-0.0413381	-0.0173928	
-0.00096228	-0.00660546	-0.0147223	-0.0244735	-0.0352244	-0.0464493	-0.0578015	-0.0690739	-0.080167	-0.0910592	-0.101763	-0.112353	-0.123072	-0.133499	-0.142918	-0.155547	-0.163936	-0.176155	-0.184891	-0.194496	-0.201875	-0.20719	-0.209426	-0.207524	-0.200282	-0.186573	-0.165657	-0.137654	-0.104147	-0.0684767	-0.0358571	-0.0150854	
-0.000903847	-0.00649332	-0.0146602	-0.024569	-0.035629	-0.0473403	-0.0593603	-0.0714685	-0.0835383	-0.0955086	-0.107343	-0.119138	-0.131194	-0.142146	-0.151402	-0.172068	-0.174629	-0.192693	-0.196447	-0.204865	-0.210103	-0.212803	-0.211912	-0.206484	-0.195572	-0.178465	-0.154971	-0.125805	-0.0929821	-0.0598359	-0.0308549	-0.0130568	
-0.000950098	-0.0064482	-0.0146597	-0.0246604	-0.035894	-0.0478903	-0.0603147	-0.0729366	-0.0856016	-0.0981957	-0.110594	-0.122782	-0.1347	-0.143607	-0.153098	-0.200347	-0.146957	-0.205814	-0.202803	-0.208528	-0.211216	-0.211239	-0.20748	-0.199114	-0.185461	-0.166188	-0.141547	-0.112648	-0.0816678	-0.0516925	-0.0264173	-0.0112543	
-0.000997985	-0.00651952	-0.0147058	-0.0247026	-0.0359866	-0.0481057	-0.060732	-0.0736301	-0.0866324	-0.0996064	-0.112411	-0.125008	-0.137282	-0.146596	-0.156523	-0.202614	-0.148762	-0.205833	-0.202065	-0.206044	-0.206707	-0.204457	-0.19833	-0.187718	-0.172224	-0.15185	-0.127173	-0.099512	-0.0710105	-0.0443654	-0.0225303	-0.00975501	
-0.000956825	-0.00654214	-0.0146199	-0.0245123	-0.0357224	-0.0478075	-0.0604437	-0.073393	-0.0864814	-0.0995773	-0.112564	-0.125428	-0.13826	-0.149813	-0.159695	-0.178377	-0.180011	-0.194202	-0.194908	-0.198215	-0.197508	-0.19352	-0.18562	-0.173482	-0.156995	-0.136433	-0.112584	-0.0868351	-0.0611606	-0.0378169	-0.0191128	-0.00852249	
-0.000894964	-0.00638969	-0.0142858	-0.023969	-0.0349607	-0.0468315	-0.0592629	-0.0720124	-0.0848922	-0.0977494	-0.110439	-0.122839	-0.134883	-0.146076	-0.156027	-0.167394	-0.173816	-0.181903	-0.184958	-0.186701	-0.184725	-0.179394	-0.170312	-0.157372	-0.140683	-0.120705	-0.0983299	-0.0749083	-0.0521814	-0.0319909	-0.0161211	-0.00739739	
-0.000798309	-0.00613515	-0.0137734	-0.0231463	-0.0337966	-0.0453093	-0.0573715	-0.0697368	-0.0822057	-0.0946072	-0.106778	-0.118556	-0.129775	-0.140152	-0.149664	-0.15904	-0.164534	-0.170576	-0.172969	-0.173116	-0.170015	-0.163682	-0.153909	-0.140741	-0.124436	-0.105565	-0.0850403	-0.0641069	-0.0442554	-0.0269618	-0.0135952	-0.00645256	
-0.000666039	-0.00578744	-0.0130849	-0.0220479	-0.0322434	-0.0432714	-0.0548256	-0.0666576	-0.078559	-0.0903454	-0.101842	-0.112875	-0.123261	-0.132766	-0.141409	-0.149391	-0.153414	-0.158051	-0.159391	-0.158345	-0.154363	-0.147382	-0.137347	-0.124406	-0.108914	-0.0914838	-0.0729931	-0.0545467	-0.0373908	-0.0226904	-0.01149	-0.00567422	
-0.000499647	-0.00535415	-0.0122355	-0.0207004	-0.0303433	-0.0407819	-0.0517186	-0.0629058	-0.0741302	-0.0851991	-0.0959289	-0.106141	-0.115652	-0.124239	-0.131888	-0.138619	-0.141286	-0.144747	-0.145108	-0.143161	-0.138553	-0.131251	-0.121302	-0.108927	-0.0945275	-0.0787161	-0.0622975	-0.0462257	-0.031524	-0.0191005	-0.00974895	-0.00503792	
-0.000303154	-0.00484534	-0.0112434	-0.0191328	-0.0281403	-0.0379042	-0.0481384	-0.0585991	-0.0690714	-0.0793584	-0.0892719	-0.09863	-0.107246	-0.114901	-0.121552	-0.127184	-0.128718	-0.131183	-0.130727	-0.128129	-0.12315	-0.115807	-0.106215	-0.0946357	-0.0814891	-0.0673535	-0.0529447	-0.039069	-0.0265556	-0.0161039	-0.00831608	-0.00451992	
-7.97988e-05	-0.00426932	-0.0101249	-0.0173725	-0.0256761	-0.0346972	-0.0441642	-0.0538397	-0.0635101	-0.0729775	-0.082052	-0.0905501	-0.0982854	-0.105037	-0.110754	-0.115441	-0.116049	-0.117711	-0.116637	-0.113621	-0.108505	-0.101346	-0.0923059	-0.0816676	-0.0698413	-0.0573566	-0.0448356	-0.0329489	-0.0223611	-0.0136051	-0.00713576	-0.00409733	
0.000168304	-0.00363233	-0.00889395	-0.0154442	-0.0229879	-0.0312127	-0.0398635	-0.0487115	-0.0575476	-0.0661756	-0.0744071	-0.0820598	-0.0889502	-0.0948616	-0.0997395	-0.103632	-0.103504	-0.104555	-0.103063	-0.0998369	-0.0947796	-0.08798	-0.0796261	-0.0700047	-0.0595033	-0.0485953	-0.0378127	-0.0277066	-0.0188049	-0.0115071	-0.0061547	-0.00374895	
0.000440351	-0.00293828	-0.00756196	-0.0133694	-0.0201088	-0.0274952	-0.0352916	-0.0432802	-0.0512588	-0.0590368	-0.0664303	-0.0732619	-0.0793548	-0.0844998	-0.0886455	-0.0918861	-0.0911918	-0.0918113	-0.090083	-0.0868244	-0.0819863	-0.0756763	-0.0680946	-0.0595206	-0.050311	-0.0408827	-0.0316857	-0.0231693	-0.0157486	-0.00971606	-0.00532306	-0.00345546	
0.00073664	-0.00218962	-0.00613977	-0.0111697	-0.0170708	-0.0235851	-0.0304946	-0.0375948	-0.0446937	-0.0516101	-0.058169	-0.0642021	-0.0695428	-0.0739931	-0.0775067	-0.080221	-0.0791076	-0.0794532	-0.0776466	-0.0745056	-0.0700159	-0.0642931	-0.0575384	-0.0500162	-0.0420494	-0.0340016	-0.0262513	-0.0191624	-0.0130581	-0.00814359	-0.00459544	-0.0031997	
0.00105704	-0.00139061	-0.00464362	-0.00887369	-0.0139118	-0.0195246	-0.0255142	-0.0316917	-0.0378801	-0.0439121	-0.0496268	-0.0548698	-0.0594889	-0.0633008	-0.0662647	-0.0685556	-0.0671446	-0.0673502	-0.0655999	-0.062703	-0.0586687	-0.053611	-0.0477238	-0.0412507	-0.0344804	-0.0277276	-0.02131	-0.0155214	-0.0106104	-0.00671	-0.00393197	-0.00296686	
0.00139507	-0.000557192	-0.00310881	-0.00653114	-0.0106877	-0.0153678	-0.0203949	-0.0256005	-0.0308278	-0.0359296	-0.0407651	-0.0451995	-0.0491002	-0.0523025	-0.0547733	-0.0567163	-0.0551034	-0.0552792	-0.0537009	-0.0511583	-0.0476759	-0.0433572	-0.0383813	-0.0329667	-0.0273662	-0.02185	-0.0166836	-0.0121041	-0.0083004	-0.00534692	-0.00329841	-0.00274308	
0.00172094	0.000260617	-0.00161605	-0.00423659	-0.00749169	-0.0111945	-0.0151946	-0.0193511	-0.0235345	-0.0276246	-0.0315077	-0.0350749	-0.0382194	-0.0408013	-0.0428022	-0.0444414	-0.0427019	-0.0429353	-0.0416327	-0.0395475	-0.0367162	-0.0332239	-0.0292267	-0.0249116	-0.0204923	-0.0161945	-0.0122362	-0.00880783	-0.006052	-0.00400026	-0.00266365	-0.00250805	
0.0019335	0.00093933	-0.000328515	-0.00215888	-0.00447318	-0.00712177	-0.00999118	-0.0129778	-0.015988	-0.0189363	-0.0217424	-0.0243301	-0.0266245	-0.0285219	-0.0300319	-0.0313624	-0.029591	-0.0299338	-0.029006	-0.0274849	-0.0254212	-0.0228762	-0.0199721	-0.0168544	-0.0136882	-0.0106476	-0.00790106	-0.0055952	-0.00383719	-0.00263894	-0.00199486	-0.00220475	
0.00164341	0.00112035	0.000416244	-0.000592347	-0.00186484	-0.00331514	-0.0048825	-0.00651189	-0.00815399	-0.00976438	-0.0113016	-0.0127272	-0.0140039	-0.0150757	-0.0159786	-0.0168601	-0.015434	-0.0158025	-0.0153244	-0.0144906	-0.0133508	-0.0119373	-0.0103236	-0.008596	-0.00685274	-0.00519826	-0.00373502	-0.00255499	-0.00172969	-0.00127263	-0.00118713	-0.00156631	
