-0.0014394	-0.00731171	-0.0150586	-0.0234477	-0.0316462	-0.0391047	-0.0455812	-0.0510302	-0.0555405	-0.0592864	-0.0624954	-0.0654141	-0.0683417	-0.0715578	-0.074975	-0.0807192	-0.0847336	-0.0917477	-0.100156	-0.11003	-0.121314	-0.13365	-0.146374	-0.158371	-0.167964	-0.172862	-0.170287	-0.157376	-0.132336	-0.0962307	-0.0529567	-0.0210248	
-0.00120122	-0.00681455	-0.0144653	-0.0232276	-0.0323357	-0.0412402	-0.0496417	-0.0574133	-0.0645582	-0.0711693	-0.0773993	-0.0834272	-0.0894918	-0.095782	-0.102228	-0.11066	-0.117176	-0.12639	-0.136311	-0.147042	-0.158257	-0.169404	-0.179602	-0.187573	-0.191596	-0.189571	-0.179271	-0.158851	-0.127931	-0.089082	-0.0470446	-0.0182486	
-0.00113552	-0.00671819	-0.0145016	-0.0237266	-0.0336843	-0.0438349	-0.0538496	-0.0635505	-0.0728806	-0.0818702	-0.0906091	-0.0992149	-0.107864	-0.11666	-0.125535	-0.136015	-0.144365	-0.155063	-0.165733	-0.176526	-0.186871	-0.196082	-0.203147	-0.20675	-0.205284	-0.197	-0.180332	-0.154425	-0.120051	-0.0807077	-0.0412779	-0.0157948	
-0.00116415	-0.00684557	-0.0148876	-0.024605	-0.0353292	-0.0465317	-0.0578691	-0.0691319	-0.0802202	-0.0911158	-0.101854	-0.112498	-0.12316	-0.133864	-0.144533	-0.1564	-0.165893	-0.177354	-0.188042	-0.198181	-0.207	-0.213744	-0.217361	-0.21661	-0.21012	-0.196586	-0.175117	-0.145721	-0.110001	-0.0718664	-0.0358556	-0.0136426	
-0.00122068	-0.00705393	-0.0154073	-0.0255906	-0.0369665	-0.0490165	-0.0613913	-0.073861	-0.0862944	-0.0986331	-0.110866	-0.123003	-0.135098	-0.147098	-0.158913	-0.171504	-0.181463	-0.192999	-0.203062	-0.21197	-0.218814	-0.222835	-0.223021	-0.218289	-0.207565	-0.190012	-0.165353	-0.134268	-0.0988753	-0.0630936	-0.0308621	-0.0117515	
-0.00128876	-0.00729338	-0.0159583	-0.0265308	-0.0384079	-0.0510866	-0.0642174	-0.0775565	-0.0909477	-0.104298	-0.117554	-0.130677	-0.143661	-0.15639	-0.168745	-0.181452	-0.191256	-0.202258	-0.211145	-0.218364	-0.222931	-0.224148	-0.221113	-0.212959	-0.19894	-0.178658	-0.15234	-0.12113	-0.0873748	-0.054729	-0.0264395	-0.010177	
-0.0014525	-0.00762906	-0.0164754	-0.0272969	-0.0395016	-0.0525914	-0.0662135	-0.0801118	-0.0941089	-0.108083	-0.121942	-0.135607	-0.14902	-0.16201	-0.174423	-0.186838	-0.196071	-0.206149	-0.213611	-0.218993	-0.2213	-0.219935	-0.214139	-0.203281	-0.186929	-0.165057	-0.138266	-0.107971	-0.0765271	-0.0471854	-0.0224891	-0.00873102	
-0.00155255	-0.00781383	-0.0167398	-0.027685	-0.0400582	-0.0533619	-0.0672392	-0.0814227	-0.095716	-0.109971	-0.124063	-0.137874	-0.151302	-0.164131	-0.176184	-0.187885	-0.196174	-0.205026	-0.210824	-0.214256	-0.214345	-0.210623	-0.202508	-0.189612	-0.171797	-0.149346	-0.123117	-0.0946322	-0.0660908	-0.0402438	-0.0189997	-0.00750108	
-0.00152228	-0.00776451	-0.0166888	-0.0276147	-0.0399652	-0.0532526	-0.0671201	-0.0812925	-0.0955574	-0.109744	-0.123699	-0.137273	-0.150328	-0.162616	-0.173939	-0.184633	-0.191722	-0.199161	-0.203271	-0.204865	-0.203031	-0.197439	-0.187678	-0.173573	-0.155215	-0.133097	-0.108204	-0.0820419	-0.056575	-0.0340817	-0.0159697	-0.00645315	
-0.00148642	-0.00764961	-0.0164271	-0.0271756	-0.0393289	-0.0524075	-0.0660555	-0.0799907	-0.0939869	-0.107853	-0.121412	-0.134488	-0.146915	-0.158421	-0.168792	-0.178323	-0.184096	-0.190077	-0.192571	-0.192509	-0.189068	-0.182054	-0.171216	-0.156558	-0.138339	-0.117182	-0.0941087	-0.0705217	-0.0481183	-0.0287446	-0.0134012	-0.00557758	
-0.00139187	-0.00738445	-0.0158901	-0.0263166	-0.0381086	-0.0507996	-0.0640371	-0.0775346	-0.091055	-0.104391	-0.117347	-0.129725	-0.141339	-0.151908	-0.161205	-0.169513	-0.173963	-0.17855	-0.179597	-0.178143	-0.173461	-0.16548	-0.15409	-0.13943	-0.121878	-0.102113	-0.0811299	-0.060185	-0.0407045	-0.0241601	-0.0112332	-0.00484855	
-0.0012549	-0.00700132	-0.0151153	-0.0250819	-0.0363621	-0.0485072	-0.0611714	-0.074067	-0.0869488	-0.0995972	-0.111802	-0.123351	-0.134046	-0.1436	-0.15178	-0.158888	-0.162086	-0.165411	-0.165232	-0.162676	-0.157117	-0.148587	-0.13709	-0.122864	-0.106351	-0.0882403	-0.0694533	-0.0510816	-0.0342999	-0.0202676	-0.00942152	-0.00424763	
-0.00107589	-0.00650305	-0.0141141	-0.0234961	-0.034131	-0.0455934	-0.0575485	-0.0697099	-0.0818287	-0.0936769	-0.105035	-0.115681	-0.12541	-0.133939	-0.141032	-0.147023	-0.149101	-0.151347	-0.15019	-0.14683	-0.140733	-0.132014	-0.120767	-0.107289	-0.0920506	-0.0757147	-0.0591077	-0.043156	-0.0288121	-0.0169801	-0.00791192	-0.00375267	
-0.000858912	-0.00590136	-0.0129102	-0.0215976	-0.0314712	-0.0421352	-0.0532689	-0.064592	-0.075855	-0.0868259	-0.0972804	-0.106993	-0.115756	-0.123298	-0.12938	-0.134379	-0.135501	-0.136877	-0.134997	-0.131114	-0.124779	-0.11617	-0.105439	-0.0929205	-0.0790839	-0.0645432	-0.0500223	-0.0362942	-0.0241214	-0.0142028	-0.00665084	-0.00334337	
-0.000607511	-0.00520686	-0.0115264	-0.0194239	-0.0284378	-0.0382064	-0.0484279	-0.0588307	-0.0691692	-0.0792121	-0.088735	-0.097513	-0.105342	-0.111962	-0.117136	-0.121288	-0.121637	-0.122355	-0.119992	-0.115843	-0.109526	-0.10126	-0.0912393	-0.0798089	-0.0674209	-0.0546299	-0.0420595	-0.0303463	-0.0200947	-0.0118391	-0.0055863	-0.00300047	
-0.000324443	-0.00442923	-0.00998488	-0.0170129	-0.0250853	-0.0338789	-0.0431134	-0.05253	-0.0618909	-0.0709701	-0.079548	-0.0874052	-0.0943448	-0.100122	-0.104504	-0.107956	-0.107709	-0.107974	-0.10535	-0.101156	-0.0950671	-0.0873254	-0.0781482	-0.0678762	-0.0569324	-0.0458101	-0.0350405	-0.0251437	-0.0165938	-0.00979368	-0.00466879	-0.002706	
-1.14113e-05	-0.00357706	-0.00830839	-0.0144033	-0.0214689	-0.029222	-0.0374064	-0.0457794	-0.0541155	-0.0621991	-0.0698206	-0.0767712	-0.082865	-0.0878757	-0.0915728	-0.094463	-0.0937844	-0.0937808	-0.0910893	-0.0870422	-0.0813543	-0.0742768	-0.0660353	-0.0569558	-0.0474265	-0.0378813	-0.0287702	-0.0205156	-0.0134861	-0.00797823	-0.00385347	-0.00244407	
0.000329687	-0.00266083	-0.00652487	-0.0116411	-0.0176499	-0.0243077	-0.0313842	-0.0386565	-0.0459162	-0.0529639	-0.0596063	-0.0656506	-0.0709261	-0.0752281	-0.078331	-0.080774	-0.0798042	-0.0796933	-0.0771021	-0.0733649	-0.0682241	-0.0619258	-0.0546926	-0.0468275	-0.0386807	-0.0306311	-0.0230584	-0.0163047	-0.0106541	-0.00631656	-0.0031026	-0.00220158	
0.000694181	-0.00169818	-0.00467727	-0.00878973	-0.0137058	-0.0192189	-0.025127	-0.0312314	-0.0373473	-0.0432982	-0.0489137	-0.0540238	-0.0584787	-0.0620987	-0.0646676	-0.0667477	-0.0655974	-0.0655143	-0.0631685	-0.0598852	-0.0554245	-0.0500145	-0.0438643	-0.0372464	-0.0304703	-0.0238626	-0.017742	-0.0123849	-0.00800827	-0.00475278	-0.00239063	-0.00197019	
0.00105933	-0.000734788	-0.00284681	-0.00595201	-0.00974794	-0.0140625	-0.0187266	-0.0235728	-0.0284474	-0.0332051	-0.0377062	-0.0418114	-0.0453986	-0.0483184	-0.0503726	-0.0521361	-0.0508868	-0.050939	-0.0489672	-0.046274	-0.0426304	-0.0382339	-0.033269	-0.0279686	-0.0225955	-0.017423	-0.012713	-0.00868623	-0.00550767	-0.00326449	-0.00170806	-0.00174261	
0.00133626	9.59671e-05	-0.00121023	-0.00331384	-0.00595423	-0.00899402	-0.0123057	-0.0157631	-0.0192534	-0.0226711	-0.0259162	-0.0288877	-0.0314996	-0.0336385	-0.0351444	-0.036586	-0.0353068	-0.0355639	-0.0340868	-0.0321215	-0.029456	-0.0262401	-0.0226207	-0.0187774	-0.0149137	-0.01124	-0.00795729	-0.00523217	-0.00318745	-0.00187118	-0.00105132	-0.00148923	
0.00134445	0.000642252	-3.12341e-06	-0.00112103	-0.0025448	-0.00419107	-0.00598974	-0.00787067	-0.00977304	-0.0116411	-0.013422	-0.0150621	-0.0165184	-0.0177231	-0.01859	-0.0195905	-0.0184523	-0.0188827	-0.018037	-0.0169501	-0.0154655	-0.0136643	-0.0116369	-0.00948923	-0.00734345	-0.00532674	-0.00356191	-0.00215298	-0.0011821	-0.000681148	-0.000507326	-0.00114454	
