0	-0.00356788	-0.00939187	-0.0185905	-0.0296005	-0.0417339	-0.0544467	-0.0673496	-0.0802038	-0.09288	-0.105327	-0.117542	-0.129544	-0.141347	-0.152943	-0.164272	-0.175201	-0.185498	-0.194797	-0.202572	-0.208107	-0.210485	-0.208607	-0.201269	-0.187346	-0.166105	-0.137679	-0.103678	-0.0675587	-0.0344613	-0.0129091	0	
0	-0.00368641	-0.00970618	-0.0192325	-0.0307094	-0.043468	-0.0569691	-0.0708119	-0.0847305	-0.098557	-0.112191	-0.125571	-0.138652	-0.151374	-0.163651	-0.175336	-0.18621	-0.195949	-0.204111	-0.210111	-0.213217	-0.212563	-0.207202	-0.196213	-0.178903	-0.155101	-0.125542	-0.0922717	-0.0587332	-0.0293456	-0.0108462	0	
0	-0.00378753	-0.0099637	-0.0197334	-0.0315354	-0.0447125	-0.0587293	-0.0731765	-0.0877681	-0.102304	-0.116641	-0.130669	-0.144282	-0.157361	-0.169748	-0.181231	-0.191521	-0.200237	-0.206896	-0.210903	-0.211564	-0.208122	-0.199828	-0.186068	-0.166552	-0.141566	-0.112248	-0.0808119	-0.0504408	-0.0247743	-0.00905427	0	
0	-0.00384694	-0.0101085	-0.0200007	-0.0319601	-0.0453382	-0.0596033	-0.0743402	-0.089246	-0.104094	-0.118704	-0.132923	-0.146596	-0.159551	-0.171578	-0.182414	-0.191728	-0.199112	-0.204076	-0.206058	-0.204445	-0.198626	-0.188069	-0.172453	-0.151828	-0.126812	-0.098762	-0.0698584	-0.0428916	-0.0207656	-0.00751642	0	
0	-0.00385028	-0.0101075	-0.0199806	-0.0319168	-0.0452777	-0.0595365	-0.0742745	-0.0891753	-0.103989	-0.118506	-0.132534	-0.145881	-0.158333	-0.169642	-0.179515	-0.187602	-0.193495	-0.196731	-0.196812	-0.193234	-0.185545	-0.173428	-0.156815	-0.136017	-0.111859	-0.0857681	-0.0597583	-0.0361829	-0.0173048	-0.00621125	0	
0	-0.00379064	-0.00994526	-0.019649	-0.0313796	-0.0445127	-0.0585299	-0.0730118	-0.087632	-0.102121	-0.116246	-0.129784	-0.142511	-0.154185	-0.164536	-0.173256	-0.18	-0.184381	-0.185988	-0.184404	-0.179249	-0.170228	-0.157217	-0.140349	-0.120113	-0.0974357	-0.0737022	-0.0506918	-0.0303318	-0.0143552	-0.00511453	0	
0	-0.00366656	-0.00961914	-0.0190042	-0.0303527	-0.0430617	-0.0566258	-0.0706288	-0.0847378	-0.0986699	-0.112171	-0.124996	-0.136901	-0.147624	-0.156885	-0.16438	-0.169779	-0.172737	-0.172907	-0.169965	-0.163651	-0.153817	-0.140495	-0.123964	-0.10482	-0.0840053	-0.0627969	-0.0427134	-0.0253001	-0.0118663	-0.00420027	0	
0	-0.00348028	-0.0091352	-0.0180591	-0.0288612	-0.0409681	-0.0538933	-0.0672289	-0.0806399	-0.0938341	-0.106543	-0.118508	-0.129469	-0.139156	-0.14729	-0.153579	-0.157723	-0.159426	-0.15841	-0.154446	-0.147382	-0.137195	-0.124037	-0.108284	-0.0905728	-0.0718102	-0.0531272	-0.0357888	-0.0210133	-0.00977908	-0.00344157	0	
0	-0.00323619	-0.00850473	-0.0168362	-0.0269426	-0.0382893	-0.0504157	-0.0629274	-0.0754925	-0.0878145	-0.0996171	-0.110633	-0.120594	-0.129232	-0.136273	-0.141447	-0.144488	-0.145151	-0.143229	-0.138574	-0.131134	-0.12098	-0.108349	-0.0936709	-0.0775828	-0.0609182	-0.0446534	-0.0298225	-0.0173738	-0.00802943	-0.0028111	0	
0	-0.00293962	-0.00774134	-0.015362	-0.02464	-0.0350886	-0.0462801	-0.0578393	-0.0694423	-0.0807942	-0.0916165	-0.101639	-0.110594	-0.118218	-0.124251	-0.128445	-0.13057	-0.130431	-0.127882	-0.122849	-0.115353	-0.10554	-0.0936969	-0.0802752	-0.0658844	-0.0512694	-0.0372568	-0.0246806	-0.0142706	-0.00655102	-0.00228154	0	
0	-0.00259581	-0.00685882	-0.0136639	-0.0219974	-0.0314292	-0.0415704	-0.0520705	-0.062619	-0.0729278	-0.0827225	-0.0917362	-0.0997076	-0.106382	-0.111516	-0.114885	-0.116294	-0.11559	-0.112679	-0.107543	-0.100261	-0.0910228	-0.0801463	-0.0680783	-0.0553841	-0.0427176	-0.0307704	-0.0202088	-0.0115877	-0.00527755	-0.00182601	0	
0	-0.00220945	-0.00587017	-0.0117689	-0.0190587	-0.0273724	-0.0363648	-0.0457147	-0.0551298	-0.0643348	-0.0730656	-0.0810651	-0.0880834	-0.0938798	-0.0982289	-0.10093	-0.101815	-0.100769	-0.0977344	-0.0927354	-0.0858862	-0.077404	-0.0676135	-0.0569426	-0.0459048	-0.0350676	-0.0250057	-0.0162484	-0.00921189	-0.00414593	-0.00141907	0	
0	-0.00178496	-0.0047885	-0.00970585	-0.01587	-0.0229802	-0.0307375	-0.0388535	-0.0470591	-0.0550983	-0.0627238	-0.0696957	-0.0757813	-0.0807585	-0.0844219	-0.0865923	-0.0871277	-0.0859362	-0.0829892	-0.0783339	-0.0721034	-0.0645226	-0.0559075	-0.0466559	-0.0372269	-0.0281091	-0.0197786	-0.0126545	-0.00704401	-0.0031015	-0.0010388	0	
0	-0.00132855	-0.00363158	-0.00751218	-0.0124883	-0.0183237	-0.024766	-0.0315623	-0.0384726	-0.045267	-0.0517239	-0.0576284	-0.0627724	-0.0669578	-0.0700024	-0.0717488	-0.0720751	-0.0709075	-0.0682321	-0.0641055	-0.0586628	-0.05212	-0.04477	-0.0369713	-0.0291261	-0.0216508	-0.0149381	-0.00931853	-0.00501487	-0.00210776	-0.000671083	0	
0	-0.000854089	-0.00243356	-0.00525108	-0.00899923	-0.0134995	-0.0185442	-0.0239202	-0.0294237	-0.0348606	-0.0400448	-0.0447965	-0.0489414	-0.0523128	-0.0547569	-0.05614	-0.0563594	-0.0553536	-0.0531141	-0.0496941	-0.0452151	-0.0398679	-0.0339076	-0.0276417	-0.02141	-0.0155573	-0.0104017	-0.00620039	-0.00311182	-0.0011639	-0.00031806	0	
0	-0.000395411	-0.00126818	-0.00304041	-0.00554592	-0.00865332	-0.0122008	-0.0160227	-0.019963	-0.0238755	-0.0276223	-0.0310704	-0.0340905	-0.0365574	-0.0383539	-0.0393766	-0.0395444	-0.0388073	-0.0371564	-0.0346314	-0.0313258	-0.027388	-0.0230169	-0.0184515	-0.0139544	-0.00979013	-0.00619956	-0.00337245	-0.00141761	-0.000333277	-1.23819e-05	0	
0	-4.11084e-05	-0.000315603	-0.00112527	-0.00238953	-0.0040234	-0.00592455	-0.00799264	-0.0101371	-0.0122762	-0.014334	-0.016238	-0.0179165	-0.0192991	-0.0203178	-0.0209112	-0.0210291	-0.0206386	-0.0197304	-0.0183243	-0.0164726	-0.0142614	-0.0118082	-0.00925502	-0.00675893	-0.00447813	-0.00255654	-0.00110708	-0.000193041	0.000193368	0.000154076	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
