0	-0.000945216	-0.00720034	-0.0155406	-0.0247918	-0.0341364	-0.0430102	-0.0511415	-0.0584612	-0.065038	-0.07103	-0.0766491	-0.0821362	-0.0877437	-0.0937203	-0.100296	-0.107667	-0.115966	-0.125236	-0.135375	-0.146077	-0.156737	-0.166349	-0.173406	-0.175852	-0.171183	-0.156886	-0.131407	-0.0955101	-0.0545826	-0.0237064	0	
0	-0.000795377	-0.00695644	-0.0154053	-0.0251733	-0.0355162	-0.0458662	-0.0559008	-0.0654757	-0.0745768	-0.0832789	-0.0917131	-0.10004	-0.108431	-0.117045	-0.126014	-0.135417	-0.145256	-0.155414	-0.165613	-0.175349	-0.183826	-0.18989	-0.192001	-0.188281	-0.176743	-0.155822	-0.12531	-0.0874047	-0.0481047	-0.020621	0	
0	-0.000793729	-0.00702232	-0.0157108	-0.0260014	-0.0372033	-0.0487566	-0.0603117	-0.071676	-0.0827746	-0.0936159	-0.10426	-0.114792	-0.125301	-0.135858	-0.146491	-0.157166	-0.167754	-0.177997	-0.187466	-0.195515	-0.20124	-0.203461	-0.200746	-0.191551	-0.174511	-0.148981	-0.115837	-0.0781431	-0.0417954	-0.0178442	0	
0	-0.000861678	-0.00722751	-0.0161936	-0.026954	-0.0388541	-0.051344	-0.0640597	-0.0767763	-0.0893733	-0.101804	-0.114066	-0.126175	-0.138142	-0.14995	-0.161534	-0.172753	-0.183364	-0.192994	-0.201107	-0.206979	-0.209685	-0.208118	-0.201071	-0.187416	-0.16642	-0.138231	-0.104483	-0.0685998	-0.0359161	-0.0153917	0	
0	-0.000945977	-0.0074532	-0.0166634	-0.0277908	-0.0402046	-0.0533636	-0.066896	-0.0805532	-0.0941789	-0.10768	-0.120998	-0.134086	-0.146885	-0.159298	-0.171177	-0.182291	-0.192312	-0.200785	-0.20712	-0.210576	-0.210281	-0.205285	-0.194666	-0.177735	-0.154328	-0.125198	-0.092412	-0.0593648	-0.0306041	-0.0132574	0	
0	-0.0010113	-0.00761924	-0.0169892	-0.0283444	-0.0410702	-0.054633	-0.0686555	-0.082871	-0.0970932	-0.111189	-0.125051	-0.138578	-0.151646	-0.164096	-0.17571	-0.186192	-0.195156	-0.20211	-0.206453	-0.207487	-0.20445	-0.196595	-0.18331	-0.16431	-0.139891	-0.111203	-0.08047	-0.0508034	-0.025916	-0.0114243	0	
0	-0.00103536	-0.00767476	-0.0170877	-0.0285092	-0.0413382	-0.0550477	-0.0692571	-0.0836844	-0.0981179	-0.11239	-0.126351	-0.139852	-0.152719	-0.164742	-0.175653	-0.185119	-0.192724	-0.197977	-0.200309	-0.199107	-0.193756	-0.18373	-0.168709	-0.148748	-0.124471	-0.0972372	-0.0692183	-0.0431119	-0.0218559	-0.00986913	0	
0	-0.00100557	-0.00759119	-0.0169131	-0.02823	-0.0409556	-0.0545708	-0.068693	-0.083028	-0.0973422	-0.111438	-0.125132	-0.138234	-0.150534	-0.161785	-0.171692	-0.179902	-0.186006	-0.189539	-0.19	-0.186884	-0.179741	-0.168255	-0.152361	-0.132371	-0.109106	-0.083981	-0.0589863	-0.0363663	-0.0183944	-0.00856473	0	
0	-0.000916443	-0.00735661	-0.0164478	-0.0274902	-0.0399168	-0.0532187	-0.0670139	-0.0809986	-0.0949212	-0.10856	-0.121702	-0.13413	-0.145606	-0.155861	-0.16459	-0.171446	-0.176043	-0.17797	-0.176809	-0.172179	-0.163789	-0.151511	-0.135478	-0.116173	-0.0945091	-0.0718466	-0.0499266	-0.0305608	-0.0154823	-0.00748215	0	
0	-0.00076755	-0.00697095	-0.0156949	-0.0263019	-0.0382505	-0.0510463	-0.0643109	-0.0777345	-0.0910515	-0.104021	-0.11641	-0.127979	-0.138474	-0.14762	-0.155115	-0.160631	-0.163825	-0.16435	-0.161883	-0.156164	-0.147043	-0.134548	-0.118951	-0.100833	-0.0811128	-0.0610326	-0.0420642	-0.0256368	-0.0130585	-0.00659181	0	
0	-0.000561685	-0.0064419	-0.014671	-0.0246956	-0.036008	-0.0481328	-0.0606995	-0.0733959	-0.085947	-0.0980984	-0.109603	-0.120209	-0.129656	-0.13767	-0.143965	-0.148243	-0.150212	-0.149596	-0.146163	-0.139762	-0.130363	-0.118111	-0.103366	-0.0867441	-0.0691185	-0.0515782	-0.0353372	-0.0215029	-0.0110565	-0.00586436	0	
0	-0.000303302	-0.00578127	-0.0134001	-0.0227126	-0.0332528	-0.0445695	-0.0563045	-0.0681472	-0.0798181	-0.0910551	-0.101603	-0.111206	-0.119604	-0.126533	-0.131728	-0.134928	-0.135893	-0.134415	-0.130346	-0.123628	-0.114325	-0.102659	-0.0890381	-0.0740715	-0.0585526	-0.0434104	-0.0296278	-0.0180494	-0.00940757	-0.00527121	0	
0	2.81749e-06	-0.00500218	-0.0119097	-0.020399	-0.0300534	-0.0404508	-0.0512492	-0.0621441	-0.0728564	-0.0831219	-0.0926841	-0.101289	-0.108683	-0.114617	-0.118851	-0.121162	-0.121358	-0.119294	-0.114891	-0.108165	-0.0992467	-0.0884063	-0.0760672	-0.0628039	-0.0493167	-0.0363822	-0.0247845	-0.0151574	-0.00804339	-0.00478496	0	
0	0.000352541	-0.00411717	-0.0102277	-0.0178025	-0.0264795	-0.0358693	-0.0456494	-0.0555258	-0.0652249	-0.0744868	-0.0830593	-0.0906958	-0.0971552	-0.102206	-0.105634	-0.107251	-0.106907	-0.104509	-0.100033	-0.0935488	-0.0852303	-0.0753716	-0.0643882	-0.052806	-0.041231	-0.0303027	-0.0206393	-0.012706	-0.00689789	-0.00437976	0	
0	0.000742672	-0.00313794	-0.00838332	-0.0149731	-0.0226021	-0.0309145	-0.0396107	-0.0484111	-0.0570537	-0.0652888	-0.0728757	-0.0795805	-0.0851782	-0.0894576	-0.0922286	-0.0933334	-0.0926581	-0.0901473	-0.0858179	-0.0797728	-0.0722104	-0.0634294	-0.0538235	-0.0438643	-0.0340696	-0.0249612	-0.0170205	-0.0105774	-0.00590906	-0.00403193	0	
0	0.00116952	-0.00207845	-0.00641248	-0.0119698	-0.0184993	-0.0256779	-0.0332311	-0.0408996	-0.0484391	-0.055618	-0.0622135	-0.0680108	-0.0728052	-0.076407	-0.0786497	-0.0794007	-0.0785729	-0.0761375	-0.0721355	-0.0666873	-0.0599984	-0.0523575	-0.0441277	-0.0357259	-0.0275911	-0.0201469	-0.0137639	-0.0086625	-0.00502104	-0.00372042	0	
0	0.00162188	-0.000966408	-0.00437353	-0.00887602	-0.0142693	-0.0202616	-0.0266076	-0.033075	-0.0394461	-0.0455158	-0.0510876	-0.0559723	-0.0599902	-0.0629757	-0.0647853	-0.0653074	-0.0644738	-0.0622712	-0.0587506	-0.054035	-0.0483213	-0.0418768	-0.0350265	-0.0281331	-0.0215666	-0.0156698	-0.0107252	-0.00686543	-0.00418497	-0.00342545	0	
0	0.00206013	0.000129451	-0.00237921	-0.00582765	-0.0100517	-0.0147941	-0.0198461	-0.0250129	-0.0301143	-0.0349814	-0.0394532	-0.0433741	-0.0465956	-0.04898	-0.0504079	-0.0507868	-0.050062	-0.0482262	-0.0453285	-0.0414802	-0.0368554	-0.0316867	-0.0262527	-0.0208592	-0.015812	-0.0113863	-0.00779607	-0.00510938	-0.00335693	-0.00311973	0	
0	0.0023565	0.00105041	-0.000641974	-0.00304853	-0.0060503	-0.00944238	-0.0130675	-0.0167826	-0.0204571	-0.0239699	-0.0272047	-0.0300486	-0.0323919	-0.0341313	-0.0351759	-0.0354539	-0.0349219	-0.0335732	-0.031445	-0.0286236	-0.0252448	-0.0214901	-0.0175769	-0.0137428	-0.0102245	-0.00723382	-0.00493068	-0.00334958	-0.00249352	-0.00273184	0	
0	0.0020242	0.00134433	0.000410387	-0.000912845	-0.00256197	-0.00441904	-0.00639977	-0.00842841	-0.0104363	-0.0123599	-0.0141375	-0.0157081	-0.0170108	-0.0179867	-0.0185822	-0.0187537	-0.0184729	-0.0177327	-0.0165522	-0.0149798	-0.0130945	-0.0110037	-0.00883727	-0.00673851	-0.00485193	-0.00330973	-0.00221643	-0.00159964	-0.00146808	-0.00193354	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
