0	1.48976e-11	1.36682e-11	1.17432e-11	9.28571e-12	6.48604e-12	3.5354e-12	6.05421e-13	-2.16497e-12	-4.67444e-12	-6.85771e-12	-8.67969e-12	-1.01275e-11	-1.12021e-11	-1.19113e-11	-1.22632e-11	-1.22633e-11	-1.19113e-11	-1.12022e-11	-1.01276e-11	-8.67978e-12	-6.85781e-12	-4.67455e-12	-2.1651e-12	6.05275e-13	3.53525e-12	6.48587e-12	9.28554e-12	1.1743e-11	1.36681e-11	1.48974e-11	0	
0	1.1918e-11	1.09805e-11	9.50353e-12	7.60117e-12	5.40934e-12	3.06867e-12	7.10166e-13	-1.55477e-12	-3.63925e-12	-5.48146e-12	-7.04182e-12	-8.29845e-12	-9.2418e-12	-9.86965e-12	-1.0183e-11	-1.0183e-11	-9.86968e-12	-9.24185e-12	-8.29852e-12	-7.04191e-12	-5.48156e-12	-3.63937e-12	-1.55489e-12	7.10025e-13	3.06852e-12	5.40918e-12	7.601e-12	9.50335e-12	1.09804e-11	1.19178e-11	0	
0	9.5543e-12	8.83239e-12	7.68923e-12	6.2061e-12	4.48147e-12	2.61977e-12	7.21337e-13	-1.12501e-12	-2.84636e-12	-4.38704e-12	-5.70769e-12	-6.7827e-12	-7.59696e-12	-8.14257e-12	-8.416e-12	-8.41601e-12	-8.1426e-12	-7.597e-12	-6.78276e-12	-5.70777e-12	-4.38714e-12	-2.84647e-12	-1.12513e-12	7.21203e-13	2.61963e-12	4.48132e-12	6.20594e-12	7.68906e-12	8.83222e-12	9.55413e-12	0	
0	7.66563e-12	7.10551e-12	6.21489e-12	5.05253e-12	3.69069e-12	2.2076e-12	6.80424e-13	-8.20265e-13	-2.23412e-12	-3.51266e-12	-4.61921e-12	-5.5277e-12	-6.22077e-12	-6.68768e-12	-6.92245e-12	-6.92246e-12	-6.6877e-12	-6.22081e-12	-5.52776e-12	-4.61928e-12	-3.51275e-12	-2.23422e-12	-8.20379e-13	6.80298e-13	2.20746e-12	3.69054e-12	5.05238e-12	6.21473e-12	7.10535e-12	7.66547e-12	0	
0	6.14591e-12	5.70913e-12	5.01229e-12	4.09843e-12	3.02115e-12	1.8395e-12	6.13026e-13	-6.0235e-13	-1.75721e-12	-2.81027e-12	-3.72878e-12	-4.48812e-12	-5.07074e-12	-5.46493e-12	-5.66366e-12	-5.66367e-12	-5.46495e-12	-5.07077e-12	-4.48817e-12	-3.72885e-12	-2.81035e-12	-1.75731e-12	-6.02456e-13	6.1291e-13	1.83938e-12	3.02102e-12	4.09829e-12	5.01215e-12	5.70898e-12	6.14576e-12	0	
0	4.91415e-12	4.57279e-12	4.02672e-12	3.30775e-12	2.45599e-12	1.51624e-12	5.34526e-13	-4.4495e-13	-1.38211e-12	-2.24242e-12	-2.99753e-12	-3.62526e-12	-4.10912e-12	-4.43763e-12	-4.60361e-12	-4.60361e-12	-4.43765e-12	-4.10916e-12	-3.62531e-12	-2.99759e-12	-2.24249e-12	-1.38219e-12	-4.45046e-13	5.3442e-13	1.51612e-12	2.45587e-12	3.30762e-12	4.02658e-12	4.57266e-12	4.91401e-12	0	
0	3.90761e-12	3.64118e-12	3.21403e-12	2.64987e-12	1.97881e-12	1.23493e-12	4.53789e-13	-3.29869e-13	-1.08385e-12	-1.77976e-12	-2.39366e-12	-2.90628e-12	-3.30287e-12	-3.57287e-12	-3.70951e-12	-3.70952e-12	-3.57289e-12	-3.3029e-12	-2.90632e-12	-2.39372e-12	-1.77983e-12	-1.08393e-12	-3.29955e-13	4.53694e-13	1.23483e-12	1.9787e-12	2.64975e-12	3.21391e-12	3.64105e-12	3.90748e-12	0	
0	3.07694e-12	2.87027e-12	2.53837e-12	2.09888e-12	1.57444e-12	9.90896e-13	3.75564e-13	-2.44464e-13	-8.43669e-13	-1.39911e-12	-1.89107e-12	-2.30333e-12	-2.62321e-12	-2.84146e-12	-2.95206e-12	-2.95207e-12	-2.84147e-12	-2.62323e-12	-2.30337e-12	-1.89112e-12	-1.39917e-12	-8.43736e-13	-2.44539e-13	3.75481e-13	9.90806e-13	1.57434e-12	2.09878e-12	2.53826e-12	2.87017e-12	3.07683e-12	0	
0	2.38275e-12	2.22461e-12	1.97029e-12	1.63285e-12	1.22916e-12	7.7865e-13	3.02034e-13	-1.79883e-13	-6.47247e-13	-1.08195e-12	-1.46819e-12	-1.79275e-12	-2.04517e-12	-2.21769e-12	-2.30521e-12	-2.30521e-12	-2.2177e-12	-2.04519e-12	-1.79279e-12	-1.46823e-12	-1.082e-12	-6.47303e-13	-1.79946e-13	3.01964e-13	7.78574e-13	1.22908e-12	1.63276e-12	1.9702e-12	2.22452e-12	2.38266e-12	0	
0	1.79304e-12	1.67514e-12	1.48531e-12	1.23307e-12	9.30709e-13	5.92507e-13	2.33804e-13	-1.29855e-13	-4.83483e-13	-8.13261e-13	-1.10698e-12	-1.35433e-12	-1.54703e-12	-1.67891e-12	-1.74587e-12	-1.74588e-12	-1.67892e-12	-1.54705e-12	-1.35436e-12	-1.10701e-12	-8.13301e-13	-4.83529e-13	-1.29906e-13	2.33748e-13	5.92446e-13	9.30644e-13	1.233e-12	1.48524e-12	1.67506e-12	1.79297e-12	0	
0	1.28126e-12	1.19758e-12	1.06276e-12	8.83402e-13	6.68099e-13	4.26866e-13	1.70531e-13	-8.98585e-14	-3.4357e-13	-5.80628e-13	-7.92144e-13	-9.70549e-13	-1.10972e-12	-1.20506e-12	-1.25349e-12	-1.2535e-12	-1.20507e-12	-1.10974e-12	-9.70568e-13	-7.92169e-13	-5.80657e-13	-3.43604e-13	-8.98973e-14	1.70488e-13	4.26819e-13	6.68049e-13	8.8335e-13	1.06271e-12	1.19752e-12	1.2812e-12	0	
0	8.24776e-13	7.71167e-13	6.84743e-13	5.69679e-13	4.31418e-13	2.76325e-13	1.11311e-13	-5.65403e-14	-2.20311e-13	-3.73535e-13	-5.10419e-13	-6.26e-13	-7.16245e-13	-7.78107e-13	-8.09548e-13	-8.0955e-13	-7.78113e-13	-7.16255e-13	-6.26013e-13	-5.10436e-13	-3.73555e-13	-2.20334e-13	-5.65662e-14	1.11283e-13	2.76294e-13	4.31385e-13	5.69645e-13	6.84707e-13	7.7113e-13	8.24739e-13	0	
0	4.03737e-13	3.77568e-13	3.35366e-13	2.79154e-13	2.11569e-13	1.35706e-13	5.49286e-14	-2.73027e-14	-1.07599e-13	-1.82783e-13	-2.49997e-13	-3.06787e-13	-3.51152e-13	-3.81575e-13	-3.97041e-13	-3.97042e-13	-3.81578e-13	-3.51157e-13	-3.06794e-13	-2.50006e-13	-1.82793e-13	-1.07611e-13	-2.73157e-14	5.49143e-14	1.3569e-13	2.11553e-13	2.79136e-13	3.35348e-13	3.77549e-13	4.03718e-13	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
