2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 60 	 X 60 
Time Step for the simulation: 0.003125
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	3.8363575337e-02	 Vres: 	6.8132152150e-04	 
Iteration no:	54	 Ures: 	1.8970291218e-03	 Vres: 	1.5663903034e-03	 
Iteration no:	55	 Ures: 	1.8927202768e-03	 Vres: 	1.6233992013e-03	 
Iteration no:	56	 Ures: 	1.9202489910e-03	 Vres: 	1.6676769451e-03	 
Iteration no:	57	 Ures: 	1.9633240810e-03	 Vres: 	1.6986005878e-03	 
Iteration no:	58	 Ures: 	2.0083517960e-03	 Vres: 	1.7156206106e-03	 
Iteration no:	59	 Ures: 	2.0460897741e-03	 Vres: 	1.7189647840e-03	 
Iteration no:	60	 Ures: 	2.0706634319e-03	 Vres: 	1.7093944093e-03	 
Iteration no:	61	 Ures: 	2.0791346173e-03	 Vres: 	1.6876760905e-03	 
Iteration no:	62	 Ures: 	2.0703237102e-03	 Vres: 	1.6550614344e-03	 
Iteration no:	63	 Ures: 	2.0447157350e-03	 Vres: 	1.6130815805e-03	 
Iteration no:	64	 Ures: 	2.0039444510e-03	 Vres: 	1.5634199990e-03	 
Iteration no:	65	 Ures: 	1.9505872059e-03	 Vres: 	1.5080822606e-03	 
Iteration no:	66	 Ures: 	1.8878976352e-03	 Vres: 	1.4490962699e-03	 
Iteration no:	67	 Ures: 	1.8194951884e-03	 Vres: 	1.3888072723e-03	 
Iteration no:	68	 Ures: 	1.7492192287e-03	 Vres: 	1.3293343042e-03	 
Iteration no:	69	 Ures: 	1.6805637873e-03	 Vres: 	1.2730932542e-03	 
Iteration no:	70	 Ures: 	1.6168182759e-03	 Vres: 	1.2216556639e-03	 
Iteration no:	71	 Ures: 	1.5603944021e-03	 Vres: 	1.1760076875e-03	 
Iteration no:	72	 Ures: 	1.5129927579e-03	 Vres: 	1.1359688905e-03	 
Iteration no:	73	 Ures: 	1.4756838366e-03	 Vres: 	1.1003120357e-03	 
Iteration no:	74	 Ures: 	1.4488738155e-03	 Vres: 	1.0678857126e-03	 
Iteration no:	75	 Ures: 	1.4329120669e-03	 Vres: 	1.0374646299e-03	 
Iteration no:	76	 Ures: 	1.4278510085e-03	 Vres: 	1.0081391505e-03	 
Iteration no:	77	 Ures: 	1.4321029864e-03	 Vres: 	9.7961859809e-04	 
Iteration no:	78	 Ures: 	1.4422431572e-03	 Vres: 	9.5162529359e-04	 
Iteration no:	79	 Ures: 	1.4536987731e-03	 Vres: 	9.2411529470e-04	 
Iteration no:	80	 Ures: 	1.4623558190e-03	 Vres: 	8.9749961571e-04	 
Iteration no:	81	 Ures: 	1.4656873477e-03	 Vres: 	8.7193942603e-04	 
Iteration no:	82	 Ures: 	1.4621378601e-03	 Vres: 	8.4820484834e-04	 
Iteration no:	83	 Ures: 	1.4511757034e-03	 Vres: 	8.2694349170e-04	 
Iteration no:	84	 Ures: 	1.4329103602e-03	 Vres: 	8.0920544557e-04	 
Iteration no:	85	 Ures: 	1.4078761843e-03	 Vres: 	7.9614797965e-04	 
Iteration no:	86	 Ures: 	1.3769979171e-03	 Vres: 	7.8873392549e-04	 
Iteration no:	87	 Ures: 	1.3414802766e-03	 Vres: 	7.8691837196e-04	 
Iteration no:	88	 Ures: 	1.3025954672e-03	 Vres: 	7.9002583258e-04	 
Iteration no:	89	 Ures: 	1.2618165876e-03	 Vres: 	7.9647560301e-04	 
Iteration no:	90	 Ures: 	1.2203954741e-03	 Vres: 	8.0516833066e-04	 
Iteration no:	91	 Ures: 	1.1798485437e-03	 Vres: 	8.1459280609e-04	 
Iteration no:	92	 Ures: 	1.1412464196e-03	 Vres: 	8.2417764672e-04	 
Iteration no:	93	 Ures: 	1.1056666957e-03	 Vres: 	8.3309001330e-04	 
Iteration no:	94	 Ures: 	1.0738295994e-03	 Vres: 	8.4103871385e-04	 
Iteration no:	95	 Ures: 	1.0465781656e-03	 Vres: 	8.4729622250e-04	 
Iteration no:	96	 Ures: 	1.0237945278e-03	 Vres: 	8.5193287807e-04	 
Iteration no:	97	 Ures: 	1.0056163589e-03	 Vres: 	8.5448308521e-04	 
Iteration no:	98	 Ures: 	9.9135648311e-04	 Vres: 	8.5497970165e-04	 
Iteration no:	99	 Ures: 	9.8017221832e-04	 Vres: 	8.5327605012e-04	 
Iteration no:	100	 Ures: 	9.7095706860e-04	 Vres: 	8.4955856567e-04	 
Iteration no:	101	 Ures: 	9.6287740943e-04	 Vres: 	8.4378179550e-04	 
Iteration no:	102	 Ures: 	9.5507799461e-04	 Vres: 	8.3604220610e-04	 
Iteration no:	103	 Ures: 	9.4677853438e-04	 Vres: 	8.2680569939e-04	 
Iteration no:	104	 Ures: 	9.3778335972e-04	 Vres: 	8.1596698924e-04	 
Iteration no:	105	 Ures: 	9.2774011496e-04	 Vres: 	8.0403557857e-04	 
Iteration no:	106	 Ures: 	9.1659003427e-04	 Vres: 	7.9117063531e-04	 
Iteration no:	107	 Ures: 	9.0447960267e-04	 Vres: 	7.7770307647e-04	 
Iteration no:	108	 Ures: 	8.9151531765e-04	 Vres: 	7.6375940544e-04	 
Iteration no:	109	 Ures: 	8.7796759184e-04	 Vres: 	7.4968704530e-04	 
Iteration no:	110	 Ures: 	8.6403539180e-04	 Vres: 	7.3548117012e-04	 
Iteration no:	111	 Ures: 	8.4997335489e-04	 Vres: 	7.2145774777e-04	 
Iteration no:	112	 Ures: 	8.3603173119e-04	 Vres: 	7.0739674254e-04	 
Iteration no:	113	 Ures: 	8.2236461943e-04	 Vres: 	6.9357352733e-04	 
Iteration no:	114	 Ures: 	8.0906493487e-04	 Vres: 	6.7994847103e-04	 
Iteration no:	115	 Ures: 	7.9625725502e-04	 Vres: 	6.6667931318e-04	 
Iteration no:	116	 Ures: 	7.8400681766e-04	 Vres: 	6.5379430694e-04	 
Iteration no:	117	 Ures: 	7.7233990373e-04	 Vres: 	6.4154395588e-04	 
Iteration no:	118	 Ures: 	7.6147868494e-04	 Vres: 	6.3002913167e-04	 
Iteration no:	119	 Ures: 	7.5164928464e-04	 Vres: 	6.1944819465e-04	 
Iteration no:	120	 Ures: 	7.4362785030e-04	 Vres: 	6.0997265706e-04	 
Iteration no:	121	 Ures: 	7.3827695788e-04	 Vres: 	6.0155549027e-04	 
Iteration no:	122	 Ures: 	7.3556682756e-04	 Vres: 	5.9450901331e-04	 
Iteration no:	123	 Ures: 	7.3433404873e-04	 Vres: 	5.8851644324e-04	 
Iteration no:	124	 Ures: 	7.3329094354e-04	 Vres: 	5.8362421472e-04	 
Iteration no:	125	 Ures: 	7.3134466361e-04	 Vres: 	5.7961911943e-04	 
Iteration no:	126	 Ures: 	7.2830243978e-04	 Vres: 	5.7644157755e-04	 
Iteration no:	127	 Ures: 	7.2383883510e-04	 Vres: 	5.7379702404e-04	 
Iteration no:	128	 Ures: 	7.1805863338e-04	 Vres: 	5.7168711237e-04	 
Iteration no:	129	 Ures: 	7.1088365878e-04	 Vres: 	5.6986259047e-04	 
Iteration no:	130	 Ures: 	7.0264338355e-04	 Vres: 	5.6821751265e-04	 
Iteration no:	131	 Ures: 	6.9335393698e-04	 Vres: 	5.6656477888e-04	 
Iteration no:	132	 Ures: 	6.8332213906e-04	 Vres: 	5.6492624552e-04	 
Iteration no:	133	 Ures: 	6.7262312044e-04	 Vres: 	5.6314751576e-04	 
Iteration no:	134	 Ures: 	6.6172966695e-04	 Vres: 	5.6110486805e-04	 
Iteration no:	135	 Ures: 	6.5060021467e-04	 Vres: 	5.5881700585e-04	 
Iteration no:	136	 Ures: 	6.3972322161e-04	 Vres: 	5.5621987744e-04	 
Iteration no:	137	 Ures: 	6.2916206060e-04	 Vres: 	5.5318487207e-04	 
Iteration no:	138	 Ures: 	6.1927614590e-04	 Vres: 	5.4981380505e-04	 
Iteration no:	139	 Ures: 	6.1006415911e-04	 Vres: 	5.4602844550e-04	 
Iteration no:	140	 Ures: 	6.0182982028e-04	 Vres: 	5.4184475700e-04	 
Iteration no:	141	 Ures: 	5.9462034510e-04	 Vres: 	5.3715940295e-04	 
Iteration no:	142	 Ures: 	5.8819089512e-04	 Vres: 	5.3221011100e-04	 
Iteration no:	143	 Ures: 	5.8253252463e-04	 Vres: 	5.2685979184e-04	 
Iteration no:	144	 Ures: 	5.7751577792e-04	 Vres: 	5.2117724899e-04	 
Iteration no:	145	 Ures: 	5.7290951497e-04	 Vres: 	5.1518247114e-04	 
Iteration no:	146	 Ures: 	5.6838755840e-04	 Vres: 	5.0916148948e-04	 
Iteration no:	147	 Ures: 	5.6408241921e-04	 Vres: 	5.0288775546e-04	 
Iteration no:	148	 Ures: 	5.5969792712e-04	 Vres: 	4.9667363902e-04	 
Iteration no:	149	 Ures: 	5.5518871800e-04	 Vres: 	4.9066208004e-04	 
Iteration no:	150	 Ures: 	5.5060307762e-04	 Vres: 	4.8479724465e-04	 
Iteration no:	151	 Ures: 	5.4578354008e-04	 Vres: 	4.7944576102e-04	 
Iteration no:	152	 Ures: 	5.4082660043e-04	 Vres: 	4.7453923459e-04	 
Iteration no:	153	 Ures: 	5.3566442189e-04	 Vres: 	4.7021351027e-04	 
Iteration no:	154	 Ures: 	5.3037885776e-04	 Vres: 	4.6631613342e-04	 
Iteration no:	155	 Ures: 	5.2496485101e-04	 Vres: 	4.6282575831e-04	 
Iteration no:	156	 Ures: 	5.1947702557e-04	 Vres: 	4.5958784150e-04	 
Iteration no:	157	 Ures: 	5.1399167599e-04	 Vres: 	4.5651573791e-04	 
Iteration no:	158	 Ures: 	5.0851492242e-04	 Vres: 	4.5355029804e-04	 
Iteration no:	159	 Ures: 	5.0309344254e-04	 Vres: 	4.5073559994e-04	 
Iteration no:	160	 Ures: 	4.9790480154e-04	 Vres: 	4.4782088697e-04	 
Iteration no:	161	 Ures: 	4.9298038029e-04	 Vres: 	4.4500343071e-04	 
Iteration no:	162	 Ures: 	4.8829419138e-04	 Vres: 	4.4210412264e-04	 
Iteration no:	163	 Ures: 	4.8390324096e-04	 Vres: 	4.3930312073e-04	 
Iteration no:	164	 Ures: 	4.8002035910e-04	 Vres: 	4.3624975541e-04	 
Iteration no:	165	 Ures: 	4.7625193414e-04	 Vres: 	4.3337158423e-04	 
Iteration no:	166	 Ures: 	4.7270028210e-04	 Vres: 	4.3031517609e-04	 
Iteration no:	167	 Ures: 	4.6926520013e-04	 Vres: 	4.2727757298e-04	 
Iteration no:	168	 Ures: 	4.6598451056e-04	 Vres: 	4.2397200707e-04	 
Iteration no:	169	 Ures: 	4.6247763760e-04	 Vres: 	4.2072553244e-04	 
Iteration no:	170	 Ures: 	4.5881729646e-04	 Vres: 	4.1738258926e-04	 
Iteration no:	171	 Ures: 	4.5508102530e-04	 Vres: 	4.1388801538e-04	 
Iteration no:	172	 Ures: 	4.5124423534e-04	 Vres: 	4.1030041889e-04	 
Iteration no:	173	 Ures: 	4.4713409096e-04	 Vres: 	4.0661198661e-04	 
Iteration no:	174	 Ures: 	4.4289384471e-04	 Vres: 	4.0285922979e-04	 
Iteration no:	175	 Ures: 	4.3855844982e-04	 Vres: 	3.9899856329e-04	 
Iteration no:	176	 Ures: 	4.3419714369e-04	 Vres: 	3.9499716552e-04	 
Iteration no:	177	 Ures: 	4.2989047117e-04	 Vres: 	3.9086516275e-04	 
Iteration no:	178	 Ures: 	4.2541961499e-04	 Vres: 	3.8678958924e-04	 
Iteration no:	179	 Ures: 	4.2117703275e-04	 Vres: 	3.8257746687e-04	 
Iteration no:	180	 Ures: 	4.1696920790e-04	 Vres: 	3.7834643329e-04	 
Iteration no:	181	 Ures: 	4.1286573280e-04	 Vres: 	3.7418826727e-04	 
Iteration no:	182	 Ures: 	4.0899167673e-04	 Vres: 	3.6994031383e-04	 
Iteration no:	183	 Ures: 	4.0523611714e-04	 Vres: 	3.6590859801e-04	 
Iteration no:	184	 Ures: 	4.0170163997e-04	 Vres: 	3.6191059607e-04	 
Iteration no:	185	 Ures: 	3.9826821196e-04	 Vres: 	3.5829210527e-04	 
Iteration no:	186	 Ures: 	3.9503451050e-04	 Vres: 	3.5491533325e-04	 
Iteration no:	187	 Ures: 	3.9186051112e-04	 Vres: 	3.5210761250e-04	 
Iteration no:	188	 Ures: 	3.8884264640e-04	 Vres: 	3.4972883347e-04	 
Iteration no:	189	 Ures: 	3.8583205847e-04	 Vres: 	3.4786852508e-04	 
Iteration no:	190	 Ures: 	3.8293451555e-04	 Vres: 	3.4632441346e-04	 
Iteration no:	191	 Ures: 	3.8002621793e-04	 Vres: 	3.4497113678e-04	 
Iteration no:	192	 Ures: 	3.7713648055e-04	 Vres: 	3.4379437720e-04	 
Iteration no:	193	 Ures: 	3.7428848312e-04	 Vres: 	3.4251677713e-04	 
Iteration no:	194	 Ures: 	3.7134566943e-04	 Vres: 	3.4137897797e-04	 
Iteration no:	195	 Ures: 	3.6851302147e-04	 Vres: 	3.4000816164e-04	 
Iteration no:	196	 Ures: 	3.6564624657e-04	 Vres: 	3.3859783392e-04	 
Iteration no:	197	 Ures: 	3.6270455110e-04	 Vres: 	3.3713655421e-04	 
Iteration no:	198	 Ures: 	3.5985082208e-04	 Vres: 	3.3550965733e-04	 
Iteration no:	199	 Ures: 	3.5698587408e-04	 Vres: 	3.3373080576e-04	 
Iteration no:	200	 Ures: 	3.5422394804e-04	 Vres: 	3.3182039572e-04	 
Iteration no:	201	 Ures: 	3.5129688896e-04	 Vres: 	3.2986133712e-04	 
Iteration no:	202	 Ures: 	3.4865254300e-04	 Vres: 	3.2766831612e-04	 
Iteration no:	203	 Ures: 	3.4587258515e-04	 Vres: 	3.2539888918e-04	 
Iteration no:	204	 Ures: 	3.4321475383e-04	 Vres: 	3.2305966576e-04	 
Iteration no:	205	 Ures: 	3.4057429737e-04	 Vres: 	3.2052144699e-04	 
Iteration no:	206	 Ures: 	3.3809514305e-04	 Vres: 	3.1792404081e-04	 
Iteration no:	207	 Ures: 	3.3542588370e-04	 Vres: 	3.1527410053e-04	 
Iteration no:	208	 Ures: 	3.3304201520e-04	 Vres: 	3.1249882923e-04	 
Iteration no:	209	 Ures: 	3.3056636308e-04	 Vres: 	3.0960437419e-04	 
Iteration no:	210	 Ures: 	3.2812290469e-04	 Vres: 	3.0677728813e-04	 
Iteration no:	211	 Ures: 	3.2572548672e-04	 Vres: 	3.0376658505e-04	 
Iteration no:	212	 Ures: 	3.2329555764e-04	 Vres: 	3.0085460110e-04	 
Iteration no:	213	 Ures: 	3.2101295541e-04	 Vres: 	2.9773589822e-04	 
Iteration no:	214	 Ures: 	3.1849490892e-04	 Vres: 	2.9484884082e-04	 
Iteration no:	215	 Ures: 	3.1622248210e-04	 Vres: 	2.9177591196e-04	 
Iteration no:	216	 Ures: 	3.1383160699e-04	 Vres: 	2.8878808504e-04	 
Iteration no:	217	 Ures: 	3.1144586332e-04	 Vres: 	2.8594209148e-04	 
Iteration no:	218	 Ures: 	3.0907894290e-04	 Vres: 	2.8310316086e-04	 
Iteration no:	219	 Ures: 	3.0674326183e-04	 Vres: 	2.8041594326e-04	 
Iteration no:	220	 Ures: 	3.0441932648e-04	 Vres: 	2.7784241939e-04	 
Iteration no:	221	 Ures: 	3.0212058148e-04	 Vres: 	2.7549481232e-04	 
Iteration no:	222	 Ures: 	2.9984015709e-04	 Vres: 	2.7335568627e-04	 
Iteration no:	223	 Ures: 	2.9759082815e-04	 Vres: 	2.7147769840e-04	 
Iteration no:	224	 Ures: 	2.9536673563e-04	 Vres: 	2.6983197775e-04	 
Iteration no:	225	 Ures: 	2.9317571413e-04	 Vres: 	2.6839648264e-04	 
Iteration no:	226	 Ures: 	2.9098991900e-04	 Vres: 	2.6714668103e-04	 
Iteration no:	227	 Ures: 	2.8889617404e-04	 Vres: 	2.6593006081e-04	 
Iteration no:	228	 Ures: 	2.8676253048e-04	 Vres: 	2.6485696600e-04	 
Iteration no:	229	 Ures: 	2.8471301737e-04	 Vres: 	2.6373444301e-04	 
Iteration no:	230	 Ures: 	2.8262082617e-04	 Vres: 	2.6271484169e-04	 
Iteration no:	231	 Ures: 	2.8060520457e-04	 Vres: 	2.6157446958e-04	 
Iteration no:	232	 Ures: 	2.7859894973e-04	 Vres: 	2.6041009928e-04	 
Iteration no:	233	 Ures: 	2.7659506558e-04	 Vres: 	2.5921333186e-04	 
Iteration no:	234	 Ures: 	2.7460901328e-04	 Vres: 	2.5795859909e-04	 
Iteration no:	235	 Ures: 	2.7263940697e-04	 Vres: 	2.5662996742e-04	 
Iteration no:	236	 Ures: 	2.7068600216e-04	 Vres: 	2.5522652989e-04	 
Iteration no:	237	 Ures: 	2.6878157287e-04	 Vres: 	2.5371557899e-04	 
Iteration no:	238	 Ures: 	2.6680440052e-04	 Vres: 	2.5219344076e-04	 
Iteration no:	239	 Ures: 	2.6490044479e-04	 Vres: 	2.5056948914e-04	 
Iteration no:	240	 Ures: 	2.6302874231e-04	 Vres: 	2.4878838835e-04	 
Iteration no:	241	 Ures: 	2.6110823482e-04	 Vres: 	2.4708222374e-04	 
Iteration no:	242	 Ures: 	2.5924151156e-04	 Vres: 	2.4519966625e-04	 
Iteration no:	243	 Ures: 	2.5739132122e-04	 Vres: 	2.4331399552e-04	 
Iteration no:	244	 Ures: 	2.5556402244e-04	 Vres: 	2.4132903774e-04	 
Iteration no:	245	 Ures: 	2.5374550040e-04	 Vres: 	2.3934875526e-04	 
Iteration no:	246	 Ures: 	2.5195154441e-04	 Vres: 	2.3729392626e-04	 
Iteration no:	247	 Ures: 	2.5017213508e-04	 Vres: 	2.3524537865e-04	 
Iteration no:	248	 Ures: 	2.4841790507e-04	 Vres: 	2.3315111463e-04	 
Iteration no:	249	 Ures: 	2.4670667114e-04	 Vres: 	2.3105099207e-04	 
Iteration no:	250	 Ures: 	2.4495823773e-04	 Vres: 	2.2898351047e-04	 
Iteration no:	251	 Ures: 	2.4327416338e-04	 Vres: 	2.2691924525e-04	 
Iteration no:	252	 Ures: 	2.4158540967e-04	 Vres: 	2.2488800281e-04	 
Iteration no:	253	 Ures: 	2.3993288606e-04	 Vres: 	2.2290539841e-04	 
Iteration no:	254	 Ures: 	2.3828936027e-04	 Vres: 	2.2097199609e-04	 
Iteration no:	255	 Ures: 	2.3664157346e-04	 Vres: 	2.1916007477e-04	 
Iteration no:	256	 Ures: 	2.3507439322e-04	 Vres: 	2.1734440923e-04	 
Iteration no:	257	 Ures: 	2.3344589275e-04	 Vres: 	2.1574897353e-04	 
Iteration no:	258	 Ures: 	2.3191579096e-04	 Vres: 	2.1416683724e-04	 
Iteration no:	259	 Ures: 	2.3030205809e-04	 Vres: 	2.1280420619e-04	 
Iteration no:	260	 Ures: 	2.2881313403e-04	 Vres: 	2.1145924589e-04	 
Iteration no:	261	 Ures: 	2.2721797967e-04	 Vres: 	2.1029411338e-04	 
Iteration no:	262	 Ures: 	2.2576886511e-04	 Vres: 	2.0914515938e-04	 
Iteration no:	263	 Ures: 	2.2421424526e-04	 Vres: 	2.0808865702e-04	 
Iteration no:	264	 Ures: 	2.2276672003e-04	 Vres: 	2.0709503665e-04	 
Iteration no:	265	 Ures: 	2.2123463585e-04	 Vres: 	2.0610562521e-04	 
Iteration no:	266	 Ures: 	2.1982838416e-04	 Vres: 	2.0514811643e-04	 
Iteration no:	267	 Ures: 	2.1836056312e-04	 Vres: 	2.0411587850e-04	 
Iteration no:	268	 Ures: 	2.1692518130e-04	 Vres: 	2.0323604397e-04	 
Iteration no:	269	 Ures: 	2.1548622941e-04	 Vres: 	2.0220151029e-04	 
Iteration no:	270	 Ures: 	2.1408636855e-04	 Vres: 	2.0125485703e-04	 
Iteration no:	271	 Ures: 	2.1268085742e-04	 Vres: 	2.0017319436e-04	 
Iteration no:	272	 Ures: 	2.1130203662e-04	 Vres: 	1.9915568537e-04	 
Iteration no:	273	 Ures: 	2.0991911769e-04	 Vres: 	1.9802190117e-04	 
Iteration no:	274	 Ures: 	2.0855899418e-04	 Vres: 	1.9692638289e-04	 
Iteration no:	275	 Ures: 	2.0719832101e-04	 Vres: 	1.9573012475e-04	 
Iteration no:	276	 Ures: 	2.0585717938e-04	 Vres: 	1.9455519335e-04	 
Iteration no:	277	 Ures: 	2.0459666093e-04	 Vres: 	1.9321288373e-04	 
Iteration no:	278	 Ures: 	2.0315705473e-04	 Vres: 	1.9207482272e-04	 
Iteration no:	279	 Ures: 	2.0191738956e-04	 Vres: 	1.9070158658e-04	 
Iteration no:	280	 Ures: 	2.0052428663e-04	 Vres: 	1.8945098103e-04	 
Iteration no:	281	 Ures: 	1.9931801001e-04	 Vres: 	1.8804465301e-04	 
Iteration no:	282	 Ures: 	1.9794298854e-04	 Vres: 	1.8673341081e-04	 
Iteration no:	283	 Ures: 	1.9675458846e-04	 Vres: 	1.8532466965e-04	 
Iteration no:	284	 Ures: 	1.9544109943e-04	 Vres: 	1.8392000705e-04	 
Iteration no:	285	 Ures: 	1.9420625962e-04	 Vres: 	1.8260687542e-04	 
Iteration no:	286	 Ures: 	1.9293828889e-04	 Vres: 	1.8119698909e-04	 
Iteration no:	287	 Ures: 	1.9170286934e-04	 Vres: 	1.7990449362e-04	 
Iteration no:	288	 Ures: 	1.9046553073e-04	 Vres: 	1.7853080159e-04	 
Iteration no:	289	 Ures: 	1.8925591697e-04	 Vres: 	1.7725997472e-04	 
Iteration no:	290	 Ures: 	1.8804297513e-04	 Vres: 	1.7596269569e-04	 
Iteration no:	291	 Ures: 	1.8685129215e-04	 Vres: 	1.7475455017e-04	 
Iteration no:	292	 Ures: 	1.8565925003e-04	 Vres: 	1.7355223470e-04	 
Iteration no:	293	 Ures: 	1.8448578427e-04	 Vres: 	1.7242390047e-04	 
Iteration no:	294	 Ures: 	1.8331435407e-04	 Vres: 	1.7132091204e-04	 
Iteration no:	295	 Ures: 	1.8215891528e-04	 Vres: 	1.7027665135e-04	 
Iteration no:	296	 Ures: 	1.8100685458e-04	 Vres: 	1.6926467755e-04	 
Iteration no:	297	 Ures: 	1.7986861301e-04	 Vres: 	1.6829463219e-04	 
Iteration no:	298	 Ures: 	1.7873464077e-04	 Vres: 	1.6735391817e-04	 
Iteration no:	299	 Ures: 	1.7761275834e-04	 Vres: 	1.6643850680e-04	 
Iteration no:	300	 Ures: 	1.7647695100e-04	 Vres: 	1.6556428985e-04	 
Iteration no:	301	 Ures: 	1.7540075371e-04	 Vres: 	1.6463764437e-04	 
Iteration no:	302	 Ures: 	1.7427763531e-04	 Vres: 	1.6379589487e-04	 
Iteration no:	303	 Ures: 	1.7321316302e-04	 Vres: 	1.6289749932e-04	 
Iteration no:	304	 Ures: 	1.7210146772e-04	 Vres: 	1.6204536743e-04	 
Iteration no:	305	 Ures: 	1.7104735564e-04	 Vres: 	1.6113215815e-04	 
Iteration no:	306	 Ures: 	1.6995258978e-04	 Vres: 	1.6028594250e-04	 
