2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 128 	 X 128 
Time Step for the simulation: 0.000687
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	2.7154785174e-02	 Vres: 	7.7998152397e-04	 
Iteration no:	55	 Ures: 	2.9486417623e-03	 Vres: 	1.1754917757e-03	 
Iteration no:	56	 Ures: 	2.9500649807e-03	 Vres: 	1.1462822005e-03	 
Iteration no:	57	 Ures: 	2.9529615872e-03	 Vres: 	1.1057166153e-03	 
Iteration no:	58	 Ures: 	2.9559329527e-03	 Vres: 	1.0544104992e-03	 
Iteration no:	59	 Ures: 	2.9577563430e-03	 Vres: 	9.9339125992e-04	 
Iteration no:	60	 Ures: 	2.9578386196e-03	 Vres: 	9.2400402277e-04	 
Iteration no:	61	 Ures: 	2.9555655388e-03	 Vres: 	8.4786216997e-04	 
Iteration no:	62	 Ures: 	2.9505892432e-03	 Vres: 	7.6674090902e-04	 
Iteration no:	63	 Ures: 	2.9423020406e-03	 Vres: 	6.8278426232e-04	 
Iteration no:	64	 Ures: 	2.9302291306e-03	 Vres: 	5.9908903579e-04	 
Iteration no:	65	 Ures: 	2.9136835025e-03	 Vres: 	5.2262853762e-04	 
Iteration no:	66	 Ures: 	2.8922238078e-03	 Vres: 	4.7514326707e-04	 
Iteration no:	67	 Ures: 	2.8653430369e-03	 Vres: 	4.9633682412e-04	 
Iteration no:	68	 Ures: 	2.8328881731e-03	 Vres: 	5.7221737341e-04	 
Iteration no:	69	 Ures: 	2.7947034343e-03	 Vres: 	6.6531080596e-04	 
Iteration no:	70	 Ures: 	2.7510012097e-03	 Vres: 	7.6142190745e-04	 
Iteration no:	71	 Ures: 	2.7019739024e-03	 Vres: 	8.5574356865e-04	 
Iteration no:	72	 Ures: 	2.6481449517e-03	 Vres: 	9.4618342870e-04	 
Iteration no:	73	 Ures: 	2.5899748607e-03	 Vres: 	1.0315664380e-03	 
Iteration no:	74	 Ures: 	2.5281958392e-03	 Vres: 	1.1112468684e-03	 
Iteration no:	75	 Ures: 	2.4634116520e-03	 Vres: 	1.1846938563e-03	 
Iteration no:	76	 Ures: 	2.3963974883e-03	 Vres: 	1.2515267113e-03	 
Iteration no:	77	 Ures: 	2.3276990377e-03	 Vres: 	1.3112279534e-03	 
Iteration no:	78	 Ures: 	2.2579094386e-03	 Vres: 	1.3633324945e-03	 
Iteration no:	79	 Ures: 	2.1873196623e-03	 Vres: 	1.4072226308e-03	 
Iteration no:	80	 Ures: 	2.1162254313e-03	 Vres: 	1.4424244776e-03	 
Iteration no:	81	 Ures: 	2.0446863273e-03	 Vres: 	1.4684357267e-03	 
Iteration no:	82	 Ures: 	1.9728813335e-03	 Vres: 	1.4850473001e-03	 
Iteration no:	83	 Ures: 	1.9009601095e-03	 Vres: 	1.4921367803e-03	 
Iteration no:	84	 Ures: 	1.8294082796e-03	 Vres: 	1.4899434665e-03	 
Iteration no:	85	 Ures: 	1.7589670284e-03	 Vres: 	1.4787863938e-03	 
Iteration no:	86	 Ures: 	1.6910906601e-03	 Vres: 	1.4592737434e-03	 
Iteration no:	87	 Ures: 	1.6281817142e-03	 Vres: 	1.4319735669e-03	 
Iteration no:	88	 Ures: 	1.5746682876e-03	 Vres: 	1.3976231102e-03	 
Iteration no:	89	 Ures: 	1.5378693179e-03	 Vres: 	1.3568512874e-03	 
Iteration no:	90	 Ures: 	1.5272590926e-03	 Vres: 	1.3104966714e-03	 
Iteration no:	91	 Ures: 	1.5473048972e-03	 Vres: 	1.2594814221e-03	 
Iteration no:	92	 Ures: 	1.5921911428e-03	 Vres: 	1.2053315505e-03	 
Iteration no:	93	 Ures: 	1.6516317760e-03	 Vres: 	1.1503022426e-03	 
Iteration no:	94	 Ures: 	1.7177784260e-03	 Vres: 	1.0981687942e-03	 
Iteration no:	95	 Ures: 	1.7857306692e-03	 Vres: 	1.0541053722e-03	 
Iteration no:	96	 Ures: 	1.8526252896e-03	 Vres: 	1.0231609927e-03	 
Iteration no:	97	 Ures: 	1.9165546121e-03	 Vres: 	1.0058481675e-03	 
Iteration no:	98	 Ures: 	1.9762962052e-03	 Vres: 	9.9731494813e-04	 
Iteration no:	99	 Ures: 	2.0309065694e-03	 Vres: 	9.9125239916e-04	 
Iteration no:	100	 Ures: 	2.0797835270e-03	 Vres: 	9.8326399134e-04	 
Iteration no:	101	 Ures: 	2.1224238006e-03	 Vres: 	9.7110972128e-04	 
Iteration no:	102	 Ures: 	2.1585296281e-03	 Vres: 	9.5422323056e-04	 
Iteration no:	103	 Ures: 	2.1877825975e-03	 Vres: 	9.3305651555e-04	 
Iteration no:	104	 Ures: 	2.2099638255e-03	 Vres: 	9.0867147849e-04	 
Iteration no:	105	 Ures: 	2.2247650401e-03	 Vres: 	8.8231835627e-04	 
Iteration no:	106	 Ures: 	2.2319694272e-03	 Vres: 	8.5515430767e-04	 
Iteration no:	107	 Ures: 	2.2313238033e-03	 Vres: 	8.2802177944e-04	 
Iteration no:	108	 Ures: 	2.2227605546e-03	 Vres: 	8.0137250328e-04	 
Iteration no:	109	 Ures: 	2.2062662344e-03	 Vres: 	7.7532009495e-04	 
Iteration no:	110	 Ures: 	2.1820578304e-03	 Vres: 	7.4974731459e-04	 
Iteration no:	111	 Ures: 	2.1503820408e-03	 Vres: 	7.2445754168e-04	 
Iteration no:	112	 Ures: 	2.1116281100e-03	 Vres: 	6.9920193843e-04	 
Iteration no:	113	 Ures: 	2.0661056888e-03	 Vres: 	6.7370386462e-04	 
Iteration no:	114	 Ures: 	2.0141811844e-03	 Vres: 	6.4755737545e-04	 
Iteration no:	115	 Ures: 	1.9561276181e-03	 Vres: 	6.2026302772e-04	 
Iteration no:	116	 Ures: 	1.8923340195e-03	 Vres: 	5.9124559961e-04	 
Iteration no:	117	 Ures: 	1.8232140094e-03	 Vres: 	5.6007962416e-04	 
Iteration no:	118	 Ures: 	1.7494130916e-03	 Vres: 	5.2663356816e-04	 
Iteration no:	119	 Ures: 	1.6716758691e-03	 Vres: 	4.9128826763e-04	 
Iteration no:	120	 Ures: 	1.5909740597e-03	 Vres: 	4.5492678621e-04	 
Iteration no:	121	 Ures: 	1.5083233451e-03	 Vres: 	4.1891239125e-04	 
Iteration no:	122	 Ures: 	1.4249350258e-03	 Vres: 	3.8487774465e-04	 
Iteration no:	123	 Ures: 	1.3422769571e-03	 Vres: 	3.5463530099e-04	 
Iteration no:	124	 Ures: 	1.2631638938e-03	 Vres: 	3.3019069550e-04	 
Iteration no:	125	 Ures: 	1.1962062064e-03	 Vres: 	3.1432552183e-04	 
Iteration no:	126	 Ures: 	1.1724584005e-03	 Vres: 	3.1189713628e-04	 
Iteration no:	127	 Ures: 	1.2101386166e-03	 Vres: 	3.2846189501e-04	 
Iteration no:	128	 Ures: 	1.2702280170e-03	 Vres: 	3.6231717236e-04	 
Iteration no:	129	 Ures: 	1.3342932509e-03	 Vres: 	4.0647301144e-04	 
Iteration no:	130	 Ures: 	1.3974694840e-03	 Vres: 	4.5605031762e-04	 
Iteration no:	131	 Ures: 	1.4577130101e-03	 Vres: 	5.0801961462e-04	 
Iteration no:	132	 Ures: 	1.5137719622e-03	 Vres: 	5.6008058477e-04	 
Iteration no:	133	 Ures: 	1.5646619235e-03	 Vres: 	6.1033836271e-04	 
Iteration no:	134	 Ures: 	1.6096648413e-03	 Vres: 	6.5743093645e-04	 
Iteration no:	135	 Ures: 	1.6482314650e-03	 Vres: 	7.0051603408e-04	 
Iteration no:	136	 Ures: 	1.6800169220e-03	 Vres: 	7.3925502442e-04	 
Iteration no:	137	 Ures: 	1.7047349236e-03	 Vres: 	7.7356740696e-04	 
Iteration no:	138	 Ures: 	1.7221503057e-03	 Vres: 	8.0346885328e-04	 
Iteration no:	139	 Ures: 	1.7319604059e-03	 Vres: 	8.2883872657e-04	 
Iteration no:	140	 Ures: 	1.7338785483e-03	 Vres: 	8.4941382686e-04	 
Iteration no:	141	 Ures: 	1.7276423273e-03	 Vres: 	8.6478009960e-04	 
Iteration no:	142	 Ures: 	1.7131962660e-03	 Vres: 	8.7456831819e-04	 
Iteration no:	143	 Ures: 	1.6907253334e-03	 Vres: 	8.7855437505e-04	 
Iteration no:	144	 Ures: 	1.6607626247e-03	 Vres: 	8.7682740216e-04	 
Iteration no:	145	 Ures: 	1.6240734767e-03	 Vres: 	8.6974105119e-04	 
Iteration no:	146	 Ures: 	1.5815898797e-03	 Vres: 	8.5786262416e-04	 
Iteration no:	147	 Ures: 	1.5341765240e-03	 Vres: 	8.4173740135e-04	 
Iteration no:	148	 Ures: 	1.4825537135e-03	 Vres: 	8.2176570518e-04	 
Iteration no:	149	 Ures: 	1.4271832524e-03	 Vres: 	7.9806730679e-04	 
Iteration no:	150	 Ures: 	1.3683946664e-03	 Vres: 	7.7059398142e-04	 
Iteration no:	151	 Ures: 	1.3064822833e-03	 Vres: 	7.3928083690e-04	 
Iteration no:	152	 Ures: 	1.2419560149e-03	 Vres: 	7.0435592950e-04	 
Iteration no:	153	 Ures: 	1.1756391384e-03	 Vres: 	6.6650122059e-04	 
Iteration no:	154	 Ures: 	1.1088355586e-03	 Vres: 	6.2693472582e-04	 
Iteration no:	155	 Ures: 	1.0434176840e-03	 Vres: 	5.8717429135e-04	 
Iteration no:	156	 Ures: 	9.8243183261e-04	 Vres: 	5.4869619340e-04	 
Iteration no:	157	 Ures: 	9.3195984997e-04	 Vres: 	5.1246184514e-04	 
Iteration no:	158	 Ures: 	9.0511279238e-04	 Vres: 	4.7871563795e-04	 
Iteration no:	159	 Ures: 	9.1435590171e-04	 Vres: 	4.4708891156e-04	 
Iteration no:	160	 Ures: 	9.4977191046e-04	 Vres: 	4.1727270859e-04	 
Iteration no:	161	 Ures: 	9.9603661003e-04	 Vres: 	3.9007607463e-04	 
Iteration no:	162	 Ures: 	1.0460370141e-03	 Vres: 	3.6907811774e-04	 
Iteration no:	163	 Ures: 	1.0968462106e-03	 Vres: 	3.6145338365e-04	 
Iteration no:	164	 Ures: 	1.1469199105e-03	 Vres: 	3.7217668175e-04	 
Iteration no:	165	 Ures: 	1.1950513066e-03	 Vres: 	3.9648829778e-04	 
Iteration no:	166	 Ures: 	1.2401957470e-03	 Vres: 	4.2622616620e-04	 
Iteration no:	167	 Ures: 	1.2814601499e-03	 Vres: 	4.5557900859e-04	 
Iteration no:	168	 Ures: 	1.3182913025e-03	 Vres: 	4.8112030510e-04	 
Iteration no:	169	 Ures: 	1.3504948095e-03	 Vres: 	5.0123219733e-04	 
Iteration no:	170	 Ures: 	1.3782363913e-03	 Vres: 	5.1582402684e-04	 
Iteration no:	171	 Ures: 	1.4017989260e-03	 Vres: 	5.2597898699e-04	 
Iteration no:	172	 Ures: 	1.4213795134e-03	 Vres: 	5.3337337048e-04	 
Iteration no:	173	 Ures: 	1.4368228009e-03	 Vres: 	5.3954126984e-04	 
Iteration no:	174	 Ures: 	1.4476057269e-03	 Vres: 	5.4526020690e-04	 
Iteration no:	175	 Ures: 	1.4529053095e-03	 Vres: 	5.5034732266e-04	 
Iteration no:	176	 Ures: 	1.4519140364e-03	 Vres: 	5.5397659612e-04	 
Iteration no:	177	 Ures: 	1.4440864678e-03	 Vres: 	5.5531047804e-04	 
Iteration no:	178	 Ures: 	1.4293951523e-03	 Vres: 	5.5409422476e-04	 
Iteration no:	179	 Ures: 	1.4083093216e-03	 Vres: 	5.5088527427e-04	 
Iteration no:	180	 Ures: 	1.3816812096e-03	 Vres: 	5.4680274217e-04	 
Iteration no:	181	 Ures: 	1.3504190148e-03	 Vres: 	5.4288185888e-04	 
Iteration no:	182	 Ures: 	1.3152588201e-03	 Vres: 	5.3937201717e-04	 
Iteration no:	183	 Ures: 	1.2765844148e-03	 Vres: 	5.3536222848e-04	 
Iteration no:	184	 Ures: 	1.2345372159e-03	 Vres: 	5.2900450325e-04	 
Iteration no:	185	 Ures: 	1.1892181325e-03	 Vres: 	5.1824680078e-04	 
Iteration no:	186	 Ures: 	1.1410250563e-03	 Vres: 	5.0180804243e-04	 
Iteration no:	187	 Ures: 	1.0908198085e-03	 Vres: 	4.8012023818e-04	 
Iteration no:	188	 Ures: 	1.0399665353e-03	 Vres: 	4.5626921956e-04	 
Iteration no:	189	 Ures: 	9.9006818899e-04	 Vres: 	4.3691941103e-04	 
Iteration no:	190	 Ures: 	9.4262950646e-04	 Vres: 	4.3070092396e-04	 
Iteration no:	191	 Ures: 	8.9866281304e-04	 Vres: 	4.3960678583e-04	 
Iteration no:	192	 Ures: 	8.5859960700e-04	 Vres: 	4.5679664812e-04	 
Iteration no:	193	 Ures: 	8.2256255724e-04	 Vres: 	4.7527483511e-04	 
Iteration no:	194	 Ures: 	7.9127633301e-04	 Vres: 	4.9112691064e-04	 
Iteration no:	195	 Ures: 	7.6730466863e-04	 Vres: 	5.0293973013e-04	 
Iteration no:	196	 Ures: 	7.5554389659e-04	 Vres: 	5.1120157297e-04	 
Iteration no:	197	 Ures: 	7.6001074956e-04	 Vres: 	5.1764483324e-04	 
Iteration no:	198	 Ures: 	7.7930371938e-04	 Vres: 	5.2439223814e-04	 
Iteration no:	199	 Ures: 	8.0822108285e-04	 Vres: 	5.3289975177e-04	 
Iteration no:	200	 Ures: 	8.4171797299e-04	 Vres: 	5.4315307978e-04	 
Iteration no:	201	 Ures: 	8.7608022640e-04	 Vres: 	5.5353748087e-04	 
Iteration no:	202	 Ures: 	9.0897028409e-04	 Vres: 	5.6165350295e-04	 
Iteration no:	203	 Ures: 	9.3933495290e-04	 Vres: 	5.6553961897e-04	 
Iteration no:	204	 Ures: 	9.6722750328e-04	 Vres: 	5.6460879637e-04	 
Iteration no:	205	 Ures: 	9.9331826890e-04	 Vres: 	5.5978503076e-04	 
Iteration no:	206	 Ures: 	1.0182495440e-03	 Vres: 	5.5290910543e-04	 
Iteration no:	207	 Ures: 	1.0420037737e-03	 Vres: 	5.4571710808e-04	 
Iteration no:	208	 Ures: 	1.0636579307e-03	 Vres: 	5.3898017212e-04	 
Iteration no:	209	 Ures: 	1.0815741622e-03	 Vres: 	5.3214031371e-04	 
Iteration no:	210	 Ures: 	1.0940027749e-03	 Vres: 	5.2360238849e-04	 
Iteration no:	211	 Ures: 	1.0997375172e-03	 Vres: 	5.1149163779e-04	 
Iteration no:	212	 Ures: 	1.0986140643e-03	 Vres: 	4.9463801381e-04	 
Iteration no:	213	 Ures: 	1.0915746187e-03	 Vres: 	4.7330137125e-04	 
Iteration no:	214	 Ures: 	1.0803316278e-03	 Vres: 	4.4933896242e-04	 
Iteration no:	215	 Ures: 	1.0666669689e-03	 Vres: 	4.2567986447e-04	 
Iteration no:	216	 Ures: 	1.0517077996e-03	 Vres: 	4.0537801283e-04	 
Iteration no:	217	 Ures: 	1.0354543096e-03	 Vres: 	3.9039536535e-04	 
Iteration no:	218	 Ures: 	1.0168824100e-03	 Vres: 	3.8021613300e-04	 
Iteration no:	219	 Ures: 	9.9454660899e-04	 Vres: 	3.7117577558e-04	 
Iteration no:	220	 Ures: 	9.6744713792e-04	 Vres: 	3.5825364637e-04	 
Iteration no:	221	 Ures: 	9.3572194124e-04	 Vres: 	3.3831806410e-04	 
Iteration no:	222	 Ures: 	9.0095383993e-04	 Vres: 	3.1236360220e-04	 
Iteration no:	223	 Ures: 	8.6596047417e-04	 Vres: 	2.8626463862e-04	 
Iteration no:	224	 Ures: 	8.3411952666e-04	 Vres: 	2.6897980302e-04	 
Iteration no:	225	 Ures: 	8.0812647321e-04	 Vres: 	2.6529063594e-04	 
Iteration no:	226	 Ures: 	7.8844602289e-04	 Vres: 	2.7155548039e-04	 
Iteration no:	227	 Ures: 	7.7274961101e-04	 Vres: 	2.8055740881e-04	 
Iteration no:	228	 Ures: 	7.5787876193e-04	 Vres: 	2.8562529494e-04	 
Iteration no:	229	 Ures: 	7.4293170239e-04	 Vres: 	2.8274359688e-04	 
Iteration no:	230	 Ures: 	7.3089102101e-04	 Vres: 	2.7188857258e-04	 
Iteration no:	231	 Ures: 	7.2689798741e-04	 Vres: 	2.5761929041e-04	 
Iteration no:	232	 Ures: 	7.3361850232e-04	 Vres: 	2.4947550797e-04	 
Iteration no:	233	 Ures: 	7.4909059834e-04	 Vres: 	2.5933947074e-04	 
Iteration no:	234	 Ures: 	7.6899195452e-04	 Vres: 	2.8700994910e-04	 
Iteration no:	235	 Ures: 	7.8898967983e-04	 Vres: 	3.1936232208e-04	 
Iteration no:	236	 Ures: 	8.0596534214e-04	 Vres: 	3.4530468999e-04	 
Iteration no:	237	 Ures: 	8.1869559312e-04	 Vres: 	3.5876417851e-04	 
Iteration no:	238	 Ures: 	8.2810003131e-04	 Vres: 	3.5823061313e-04	 
Iteration no:	239	 Ures: 	8.3674620315e-04	 Vres: 	3.4683500794e-04	 
Iteration no:	240	 Ures: 	8.4760655354e-04	 Vres: 	3.3246473052e-04	 
Iteration no:	241	 Ures: 	8.6244823884e-04	 Vres: 	3.2605580966e-04	 
Iteration no:	242	 Ures: 	8.8076175743e-04	 Vres: 	3.3457686271e-04	 
Iteration no:	243	 Ures: 	8.9983389138e-04	 Vres: 	3.5489160943e-04	 
Iteration no:	244	 Ures: 	9.1592592254e-04	 Vres: 	3.7842279463e-04	 
Iteration no:	245	 Ures: 	9.2580743706e-04	 Vres: 	3.9744270175e-04	 
Iteration no:	246	 Ures: 	9.2799375919e-04	 Vres: 	4.0757108665e-04	 
Iteration no:	247	 Ures: 	9.2320726419e-04	 Vres: 	4.0840460333e-04	 
Iteration no:	248	 Ures: 	9.1398378591e-04	 Vres: 	4.0317606523e-04	 
Iteration no:	249	 Ures: 	9.0347668944e-04	 Vres: 	3.9765183131e-04	 
Iteration no:	250	 Ures: 	8.9393828159e-04	 Vres: 	3.9865243667e-04	 
Iteration no:	251	 Ures: 	8.8556885189e-04	 Vres: 	4.1129527161e-04	 
Iteration no:	252	 Ures: 	8.7648709933e-04	 Vres: 	4.3319444965e-04	 
Iteration no:	253	 Ures: 	8.6387299077e-04	 Vres: 	4.5389435974e-04	 
Iteration no:	254	 Ures: 	8.4569137407e-04	 Vres: 	4.6355341210e-04	 
Iteration no:	255	 Ures: 	8.2209362095e-04	 Vres: 	4.5811044161e-04	 
Iteration no:	256	 Ures: 	7.9591232979e-04	 Vres: 	4.4076364724e-04	 
Iteration no:	257	 Ures: 	7.7187909243e-04	 Vres: 	4.2372719253e-04	 
Iteration no:	258	 Ures: 	7.5453871892e-04	 Vres: 	4.2186164087e-04	 
Iteration no:	259	 Ures: 	7.4549562777e-04	 Vres: 	4.3526928846e-04	 
Iteration no:	260	 Ures: 	7.4189096873e-04	 Vres: 	4.5526507360e-04	 
Iteration no:	261	 Ures: 	7.3762593196e-04	 Vres: 	4.7406288714e-04	 
Iteration no:	262	 Ures: 	7.2642064560e-04	 Vres: 	4.8532288403e-04	 
Iteration no:	263	 Ures: 	7.0448557210e-04	 Vres: 	4.8478916242e-04	 
Iteration no:	264	 Ures: 	6.7186822618e-04	 Vres: 	4.7147784363e-04	 
Iteration no:	265	 Ures: 	6.3263207031e-04	 Vres: 	4.4812094770e-04	 
Iteration no:	266	 Ures: 	5.9449704687e-04	 Vres: 	4.2050781060e-04	 
Iteration no:	267	 Ures: 	5.6819004445e-04	 Vres: 	3.9652025749e-04	 
Iteration no:	268	 Ures: 	5.6268908266e-04	 Vres: 	3.8673027941e-04	 
Iteration no:	269	 Ures: 	5.7322044346e-04	 Vres: 	3.9892696654e-04	 
Iteration no:	270	 Ures: 	5.8576245151e-04	 Vres: 	4.1925989967e-04	 
Iteration no:	271	 Ures: 	5.9116731584e-04	 Vres: 	4.2863735439e-04	 
Iteration no:	272	 Ures: 	5.8777574486e-04	 Vres: 	4.1899011352e-04	 
Iteration no:	273	 Ures: 	5.8112688236e-04	 Vres: 	3.9171182036e-04	 
Iteration no:	274	 Ures: 	5.8348943950e-04	 Vres: 	3.5764573207e-04	 
Iteration no:	275	 Ures: 	6.0542334370e-04	 Vres: 	3.3463079069e-04	 
Iteration no:	276	 Ures: 	6.4319930288e-04	 Vres: 	3.3154552895e-04	 
Iteration no:	277	 Ures: 	6.8515307560e-04	 Vres: 	3.4339907944e-04	 
Iteration no:	278	 Ures: 	7.2085204796e-04	 Vres: 	3.6109939334e-04	 
Iteration no:	279	 Ures: 	7.4321465980e-04	 Vres: 	3.7403209298e-04	 
Iteration no:	280	 Ures: 	7.4928001327e-04	 Vres: 	3.7307333841e-04	 
Iteration no:	281	 Ures: 	7.4078883734e-04	 Vres: 	3.5444147949e-04	 
Iteration no:	282	 Ures: 	7.2426797592e-04	 Vres: 	3.2148070501e-04	 
Iteration no:	283	 Ures: 	7.1001129001e-04	 Vres: 	2.8419358793e-04	 
Iteration no:	284	 Ures: 	7.0812075934e-04	 Vres: 	2.5785747909e-04	 
Iteration no:	285	 Ures: 	7.2091571152e-04	 Vres: 	2.6638896830e-04	 
Iteration no:	286	 Ures: 	7.4046611308e-04	 Vres: 	3.1133341383e-04	 
Iteration no:	287	 Ures: 	7.5563748650e-04	 Vres: 	3.5661671219e-04	 
Iteration no:	288	 Ures: 	7.5846806749e-04	 Vres: 	3.8175048594e-04	 
Iteration no:	289	 Ures: 	7.4639768317e-04	 Vres: 	3.7909397538e-04	 
Iteration no:	290	 Ures: 	7.2284995842e-04	 Vres: 	3.4895183195e-04	 
Iteration no:	291	 Ures: 	6.9730750925e-04	 Vres: 	3.0011273218e-04	 
Iteration no:	292	 Ures: 	6.8351081528e-04	 Vres: 	2.5475908245e-04	 
Iteration no:	293	 Ures: 	6.9003521549e-04	 Vres: 	2.4524734538e-04	 
Iteration no:	294	 Ures: 	7.0990104329e-04	 Vres: 	2.7198596515e-04	 
Iteration no:	295	 Ures: 	7.2834278086e-04	 Vres: 	3.1278208181e-04	 
Iteration no:	296	 Ures: 	7.3326861551e-04	 Vres: 	3.4692984897e-04	 
Iteration no:	297	 Ures: 	7.1793962267e-04	 Vres: 	3.6056485645e-04	 
Iteration no:	298	 Ures: 	6.8126855902e-04	 Vres: 	3.4890821472e-04	 
Iteration no:	299	 Ures: 	6.2759725932e-04	 Vres: 	3.1648333449e-04	 
Iteration no:	300	 Ures: 	5.6658945969e-04	 Vres: 	2.7647346774e-04	 
Iteration no:	301	 Ures: 	5.2342830723e-04	 Vres: 	2.4815141880e-04	 
Iteration no:	302	 Ures: 	5.4259872509e-04	 Vres: 	2.6409671313e-04	 
Iteration no:	303	 Ures: 	5.7720115668e-04	 Vres: 	3.2881675959e-04	 
Iteration no:	304	 Ures: 	6.0149209381e-04	 Vres: 	3.9209587821e-04	 
Iteration no:	305	 Ures: 	6.0662598345e-04	 Vres: 	4.3114248714e-04	 
Iteration no:	306	 Ures: 	5.9022699980e-04	 Vres: 	4.3721148348e-04	 
