2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 32 	 X 32 
Time Step for the simulation: 0.010986
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	4.9638868163e-02	 Vres: 	1.2100053004e-03	 
Iteration no:	39	 Ures: 	5.3128781330e-03	 Vres: 	2.1975384315e-03	 
Iteration no:	40	 Ures: 	5.4711537152e-03	 Vres: 	2.0360453046e-03	 
Iteration no:	41	 Ures: 	5.6045682476e-03	 Vres: 	1.8801903769e-03	 
Iteration no:	42	 Ures: 	5.6897013756e-03	 Vres: 	1.7604377716e-03	 
Iteration no:	43	 Ures: 	5.7190282716e-03	 Vres: 	1.7203321330e-03	 
Iteration no:	44	 Ures: 	5.6892320319e-03	 Vres: 	1.7511591544e-03	 
Iteration no:	45	 Ures: 	5.6019712327e-03	 Vres: 	1.8405473726e-03	 
Iteration no:	46	 Ures: 	5.4596363738e-03	 Vres: 	1.9657516412e-03	 
Iteration no:	47	 Ures: 	5.2676307458e-03	 Vres: 	2.0988223917e-03	 
Iteration no:	48	 Ures: 	5.0314453582e-03	 Vres: 	2.2228029390e-03	 
Iteration no:	49	 Ures: 	4.7588446014e-03	 Vres: 	2.3318225347e-03	 
Iteration no:	50	 Ures: 	4.4574606184e-03	 Vres: 	2.4209921466e-03	 
Iteration no:	51	 Ures: 	4.1368326598e-03	 Vres: 	2.4895538486e-03	 
Iteration no:	52	 Ures: 	3.8063332446e-03	 Vres: 	2.5354842194e-03	 
Iteration no:	53	 Ures: 	3.4772427440e-03	 Vres: 	2.5598358196e-03	 
Iteration no:	54	 Ures: 	3.1612180121e-03	 Vres: 	2.5622443571e-03	 
Iteration no:	55	 Ures: 	2.8731665392e-03	 Vres: 	2.5450706139e-03	 
Iteration no:	56	 Ures: 	2.6319859343e-03	 Vres: 	2.5093477789e-03	 
Iteration no:	57	 Ures: 	2.4654261502e-03	 Vres: 	2.4585504759e-03	 
Iteration no:	58	 Ures: 	2.4028975270e-03	 Vres: 	2.3949114833e-03	 
Iteration no:	59	 Ures: 	2.4456748606e-03	 Vres: 	2.3228039385e-03	 
Iteration no:	60	 Ures: 	2.5587209460e-03	 Vres: 	2.2453985763e-03	 
Iteration no:	61	 Ures: 	2.7046736550e-03	 Vres: 	2.1676065721e-03	 
Iteration no:	62	 Ures: 	2.8591936034e-03	 Vres: 	2.0929419716e-03	 
Iteration no:	63	 Ures: 	3.0068783148e-03	 Vres: 	2.0257373223e-03	 
Iteration no:	64	 Ures: 	3.1380176051e-03	 Vres: 	1.9679477458e-03	 
Iteration no:	65	 Ures: 	3.2460419353e-03	 Vres: 	1.9206708868e-03	 
Iteration no:	66	 Ures: 	3.3269033957e-03	 Vres: 	1.8820210772e-03	 
Iteration no:	67	 Ures: 	3.3781813674e-03	 Vres: 	1.8496066376e-03	 
Iteration no:	68	 Ures: 	3.3990067175e-03	 Vres: 	1.8200869870e-03	 
Iteration no:	69	 Ures: 	3.3895953954e-03	 Vres: 	1.7912010649e-03	 
Iteration no:	70	 Ures: 	3.3512733407e-03	 Vres: 	1.7609075568e-03	 
Iteration no:	71	 Ures: 	3.2861398614e-03	 Vres: 	1.7283105118e-03	 
Iteration no:	72	 Ures: 	3.1971220633e-03	 Vres: 	1.6926911865e-03	 
Iteration no:	73	 Ures: 	3.0876582086e-03	 Vres: 	1.6541212088e-03	 
Iteration no:	74	 Ures: 	2.9617736090e-03	 Vres: 	1.6126932438e-03	 
Iteration no:	75	 Ures: 	2.8237188030e-03	 Vres: 	1.5690613877e-03	 
Iteration no:	76	 Ures: 	2.6780697519e-03	 Vres: 	1.5238311141e-03	 
Iteration no:	77	 Ures: 	2.5292814550e-03	 Vres: 	1.4780785279e-03	 
Iteration no:	78	 Ures: 	2.3818577032e-03	 Vres: 	1.4328390070e-03	 
Iteration no:	79	 Ures: 	2.2398941321e-03	 Vres: 	1.3896450407e-03	 
Iteration no:	80	 Ures: 	2.1075489140e-03	 Vres: 	1.3500560161e-03	 
Iteration no:	81	 Ures: 	1.9889565094e-03	 Vres: 	1.3161725347e-03	 
Iteration no:	82	 Ures: 	1.8895813002e-03	 Vres: 	1.2899089560e-03	 
Iteration no:	83	 Ures: 	1.8170284547e-03	 Vres: 	1.2730069689e-03	 
Iteration no:	84	 Ures: 	1.7811094758e-03	 Vres: 	1.2656342334e-03	 
Iteration no:	85	 Ures: 	1.7853035536e-03	 Vres: 	1.2666452035e-03	 
Iteration no:	86	 Ures: 	1.8193408174e-03	 Vres: 	1.2734514239e-03	 
Iteration no:	87	 Ures: 	1.8670558541e-03	 Vres: 	1.2835557492e-03	 
Iteration no:	88	 Ures: 	1.9155947819e-03	 Vres: 	1.2944644064e-03	 
Iteration no:	89	 Ures: 	1.9567629223e-03	 Vres: 	1.3045087820e-03	 
Iteration no:	90	 Ures: 	1.9857700842e-03	 Vres: 	1.3122187054e-03	 
Iteration no:	91	 Ures: 	2.0000587721e-03	 Vres: 	1.3168312835e-03	 
Iteration no:	92	 Ures: 	1.9984756427e-03	 Vres: 	1.3176638699e-03	 
Iteration no:	93	 Ures: 	1.9809235763e-03	 Vres: 	1.3145718734e-03	 
Iteration no:	94	 Ures: 	1.9480464301e-03	 Vres: 	1.3074089113e-03	 
Iteration no:	95	 Ures: 	1.9011756571e-03	 Vres: 	1.2964503431e-03	 
Iteration no:	96	 Ures: 	1.8421947016e-03	 Vres: 	1.2819244173e-03	 
Iteration no:	97	 Ures: 	1.7735903426e-03	 Vres: 	1.2643956317e-03	 
Iteration no:	98	 Ures: 	1.6984365286e-03	 Vres: 	1.2443493017e-03	 
Iteration no:	99	 Ures: 	1.6205201917e-03	 Vres: 	1.2225330436e-03	 
Iteration no:	100	 Ures: 	1.5444225385e-03	 Vres: 	1.1995820510e-03	 
Iteration no:	101	 Ures: 	1.4755762012e-03	 Vres: 	1.1763178300e-03	 
Iteration no:	102	 Ures: 	1.4200293836e-03	 Vres: 	1.1534039035e-03	 
Iteration no:	103	 Ures: 	1.3830646089e-03	 Vres: 	1.1316009629e-03	 
Iteration no:	104	 Ures: 	1.3663068489e-03	 Vres: 	1.1114490924e-03	 
Iteration no:	105	 Ures: 	1.3663735899e-03	 Vres: 	1.0934871048e-03	 
Iteration no:	106	 Ures: 	1.3779963862e-03	 Vres: 	1.0779747090e-03	 
Iteration no:	107	 Ures: 	1.3965969616e-03	 Vres: 	1.0650999815e-03	 
Iteration no:	108	 Ures: 	1.4188593302e-03	 Vres: 	1.0547660955e-03	 
Iteration no:	109	 Ures: 	1.4422356775e-03	 Vres: 	1.0468064573e-03	 
Iteration no:	110	 Ures: 	1.4647441734e-03	 Vres: 	1.0408390176e-03	 
Iteration no:	111	 Ures: 	1.4847000204e-03	 Vres: 	1.0364786855e-03	 
Iteration no:	112	 Ures: 	1.5007496743e-03	 Vres: 	1.0332311153e-03	 
Iteration no:	113	 Ures: 	1.5117827161e-03	 Vres: 	1.0306756658e-03	 
Iteration no:	114	 Ures: 	1.5170130917e-03	 Vres: 	1.0283679004e-03	 
Iteration no:	115	 Ures: 	1.5159238251e-03	 Vres: 	1.0259807479e-03	 
Iteration no:	116	 Ures: 	1.5083225035e-03	 Vres: 	1.0232052598e-03	 
Iteration no:	117	 Ures: 	1.4942791944e-03	 Vres: 	1.0198573657e-03	 
Iteration no:	118	 Ures: 	1.4741535517e-03	 Vres: 	1.0157798447e-03	 
Iteration no:	119	 Ures: 	1.4485245819e-03	 Vres: 	1.0109268070e-03	 
Iteration no:	120	 Ures: 	1.4181992886e-03	 Vres: 	1.0052704294e-03	 
Iteration no:	121	 Ures: 	1.3841351883e-03	 Vres: 	9.9887153291e-04	 
Iteration no:	122	 Ures: 	1.3474350600e-03	 Vres: 	9.9179212547e-04	 
Iteration no:	123	 Ures: 	1.3092593356e-03	 Vres: 	9.8415689748e-04	 
Iteration no:	124	 Ures: 	1.2708083722e-03	 Vres: 	9.7607173655e-04	 
Iteration no:	125	 Ures: 	1.2332253524e-03	 Vres: 	9.6767959197e-04	 
Iteration no:	126	 Ures: 	1.1975758781e-03	 Vres: 	9.5908587158e-04	 
Iteration no:	127	 Ures: 	1.1647572447e-03	 Vres: 	9.5041204511e-04	 
Iteration no:	128	 Ures: 	1.1354978528e-03	 Vres: 	9.4172977307e-04	 
Iteration no:	129	 Ures: 	1.1102923148e-03	 Vres: 	9.3311507090e-04	 
Iteration no:	130	 Ures: 	1.0894261291e-03	 Vres: 	9.2459238947e-04	 
Iteration no:	131	 Ures: 	1.0729260111e-03	 Vres: 	9.1618989998e-04	 
Iteration no:	132	 Ures: 	1.0605879328e-03	 Vres: 	9.0789238018e-04	 
Iteration no:	133	 Ures: 	1.0519376245e-03	 Vres: 	8.9969543231e-04	 
Iteration no:	134	 Ures: 	1.0462875056e-03	 Vres: 	8.9156421439e-04	 
Iteration no:	135	 Ures: 	1.0427654825e-03	 Vres: 	8.8348359035e-04	 
Iteration no:	136	 Ures: 	1.0404429613e-03	 Vres: 	8.7542009581e-04	 
Iteration no:	137	 Ures: 	1.0384156923e-03	 Vres: 	8.6736625774e-04	 
Iteration no:	138	 Ures: 	1.0359209885e-03	 Vres: 	8.5930462994e-04	 
Iteration no:	139	 Ures: 	1.0323732122e-03	 Vres: 	8.5124602848e-04	 
Iteration no:	140	 Ures: 	1.0274116440e-03	 Vres: 	8.4319546931e-04	 
Iteration no:	141	 Ures: 	1.0208818489e-03	 Vres: 	8.3518481800e-04	 
Iteration no:	142	 Ures: 	1.0128388826e-03	 Vres: 	8.2724073554e-04	 
Iteration no:	143	 Ures: 	1.0035021967e-03	 Vres: 	8.1941241512e-04	 
Iteration no:	144	 Ures: 	9.9323553213e-04	 Vres: 	8.1174163833e-04	 
Iteration no:	145	 Ures: 	9.8248375423e-04	 Vres: 	8.0428632190e-04	 
Iteration no:	146	 Ures: 	9.7173365158e-04	 Vres: 	7.9709285553e-04	 
Iteration no:	147	 Ures: 	9.6143851519e-04	 Vres: 	7.9021631702e-04	 
Iteration no:	148	 Ures: 	9.5197936994e-04	 Vres: 	7.8369545276e-04	 
Iteration no:	149	 Ures: 	9.4361243272e-04	 Vres: 	7.7757058364e-04	 
Iteration no:	150	 Ures: 	9.3647205855e-04	 Vres: 	7.7186173640e-04	 
Iteration no:	151	 Ures: 	9.3056733462e-04	 Vres: 	7.6658526465e-04	 
Iteration no:	152	 Ures: 	9.2582133383e-04	 Vres: 	7.6173554213e-04	 
Iteration no:	153	 Ures: 	9.2208518894e-04	 Vres: 	7.5730102899e-04	 
Iteration no:	154	 Ures: 	9.1917447298e-04	 Vres: 	7.5324955109e-04	 
Iteration no:	155	 Ures: 	9.1687402045e-04	 Vres: 	7.4954403154e-04	 
Iteration no:	156	 Ures: 	9.1496147973e-04	 Vres: 	7.4613088567e-04	 
Iteration no:	157	 Ures: 	9.1320568598e-04	 Vres: 	7.4295516010e-04	 
Iteration no:	158	 Ures: 	9.1138482738e-04	 Vres: 	7.3995122830e-04	 
Iteration no:	159	 Ures: 	9.0928529038e-04	 Vres: 	7.3705683888e-04	 
Iteration no:	160	 Ures: 	9.0671866234e-04	 Vres: 	7.3420522539e-04	 
Iteration no:	161	 Ures: 	9.0352189703e-04	 Vres: 	7.3133759025e-04	 
Iteration no:	162	 Ures: 	8.9957196987e-04	 Vres: 	7.2839589667e-04	 
Iteration no:	163	 Ures: 	8.9478451043e-04	 Vres: 	7.2533350350e-04	 
Iteration no:	164	 Ures: 	8.8912344988e-04	 Vres: 	7.2210816488e-04	 
Iteration no:	165	 Ures: 	8.8259557282e-04	 Vres: 	7.1869076335e-04	 
Iteration no:	166	 Ures: 	8.7525399230e-04	 Vres: 	7.1505829964e-04	 
Iteration no:	167	 Ures: 	8.6718812419e-04	 Vres: 	7.1120086858e-04	 
Iteration no:	168	 Ures: 	8.5852184228e-04	 Vres: 	7.0711462290e-04	 
Iteration no:	169	 Ures: 	8.4940019056e-04	 Vres: 	7.0280726969e-04	 
Iteration no:	170	 Ures: 	8.3998444227e-04	 Vres: 	6.9829112602e-04	 
Iteration no:	171	 Ures: 	8.3043794092e-04	 Vres: 	6.9358748393e-04	 
Iteration no:	172	 Ures: 	8.2092090611e-04	 Vres: 	6.8871994969e-04	 
Iteration no:	173	 Ures: 	8.1157807266e-04	 Vres: 	6.8371804363e-04	 
Iteration no:	174	 Ures: 	8.0253580522e-04	 Vres: 	6.7861103717e-04	 
Iteration no:	175	 Ures: 	7.9389347783e-04	 Vres: 	6.7343112778e-04	 
Iteration no:	176	 Ures: 	7.8572421616e-04	 Vres: 	6.6820796329e-04	 
Iteration no:	177	 Ures: 	7.7807050175e-04	 Vres: 	6.6297166455e-04	 
Iteration no:	178	 Ures: 	7.7094835176e-04	 Vres: 	6.5774815939e-04	 
Iteration no:	179	 Ures: 	7.6434641494e-04	 Vres: 	6.5256222370e-04	 
Iteration no:	180	 Ures: 	7.5823256948e-04	 Vres: 	6.4743364956e-04	 
Iteration no:	181	 Ures: 	7.5255538956e-04	 Vres: 	6.4238035803e-04	 
Iteration no:	182	 Ures: 	7.4725204082e-04	 Vres: 	6.3741532250e-04	 
Iteration no:	183	 Ures: 	7.4225100400e-04	 Vres: 	6.3254970109e-04	 
Iteration no:	184	 Ures: 	7.3748011064e-04	 Vres: 	6.2779035703e-04	 
Iteration no:	185	 Ures: 	7.3286925732e-04	 Vres: 	6.2314289254e-04	 
Iteration no:	186	 Ures: 	7.2835723699e-04	 Vres: 	6.1860957441e-04	 
Iteration no:	187	 Ures: 	7.2389306654e-04	 Vres: 	6.1419213694e-04	 
Iteration no:	188	 Ures: 	7.1944040327e-04	 Vres: 	6.0988993699e-04	 
Iteration no:	189	 Ures: 	7.1497654606e-04	 Vres: 	6.0570242515e-04	 
Iteration no:	190	 Ures: 	7.1049397748e-04	 Vres: 	6.0162740687e-04	 
Iteration no:	191	 Ures: 	7.0599705092e-04	 Vres: 	5.9766313923e-04	 
Iteration no:	192	 Ures: 	7.0150121625e-04	 Vres: 	5.9380664194e-04	 
Iteration no:	193	 Ures: 	6.9702833193e-04	 Vres: 	5.9005543956e-04	 
Iteration no:	194	 Ures: 	6.9260483717e-04	 Vres: 	5.8640592731e-04	 
Iteration no:	195	 Ures: 	6.8825703296e-04	 Vres: 	5.8285482717e-04	 
Iteration no:	196	 Ures: 	6.8400952610e-04	 Vres: 	5.7939765408e-04	 
Iteration no:	197	 Ures: 	6.7988157441e-04	 Vres: 	5.7602997817e-04	 
Iteration no:	198	 Ures: 	6.7588662666e-04	 Vres: 	5.7274605058e-04	 
Iteration no:	199	 Ures: 	6.7203018905e-04	 Vres: 	5.6953996080e-04	 
Iteration no:	200	 Ures: 	6.6831061849e-04	 Vres: 	5.6640446917e-04	 
Iteration no:	201	 Ures: 	6.6471838167e-04	 Vres: 	5.6333212293e-04	 
Iteration no:	202	 Ures: 	6.6123781237e-04	 Vres: 	5.6031431247e-04	 
Iteration no:	203	 Ures: 	6.5784735041e-04	 Vres: 	5.5734237268e-04	 
Iteration no:	204	 Ures: 	6.5452183154e-04	 Vres: 	5.5440684451e-04	 
Iteration no:	205	 Ures: 	6.5123325310e-04	 Vres: 	5.5149855176e-04	 
Iteration no:	206	 Ures: 	6.4795318272e-04	 Vres: 	5.4860802024e-04	 
Iteration no:	207	 Ures: 	6.4465364010e-04	 Vres: 	5.4572649497e-04	 
Iteration no:	208	 Ures: 	6.4130926175e-04	 Vres: 	5.4284545412e-04	 
Iteration no:	209	 Ures: 	6.3789794500e-04	 Vres: 	5.3995752268e-04	 
Iteration no:	210	 Ures: 	6.3440247492e-04	 Vres: 	5.3705601968e-04	 
Iteration no:	211	 Ures: 	6.3081066810e-04	 Vres: 	5.3413573099e-04	 
Iteration no:	212	 Ures: 	6.2711628590e-04	 Vres: 	5.3119244290e-04	 
Iteration no:	213	 Ures: 	6.2331856208e-04	 Vres: 	5.2822355404e-04	 
Iteration no:	214	 Ures: 	6.1942239202e-04	 Vres: 	5.2522757060e-04	 
Iteration no:	215	 Ures: 	6.1543730390e-04	 Vres: 	5.2220455886e-04	 
Iteration no:	216	 Ures: 	6.1137708020e-04	 Vres: 	5.1915560019e-04	 
Iteration no:	217	 Ures: 	6.0725838013e-04	 Vres: 	5.1608310584e-04	 
Iteration no:	218	 Ures: 	6.0310006162e-04	 Vres: 	5.1299024887e-04	 
Iteration no:	219	 Ures: 	5.9892173454e-04	 Vres: 	5.0988117684e-04	 
Iteration no:	220	 Ures: 	5.9474307536e-04	 Vres: 	5.0676044969e-04	 
Iteration no:	221	 Ures: 	5.9058257229e-04	 Vres: 	5.0363319209e-04	 
Iteration no:	222	 Ures: 	5.8645706512e-04	 Vres: 	5.0050456947e-04	 
Iteration no:	223	 Ures: 	5.8238085610e-04	 Vres: 	4.9737991988e-04	 
Iteration no:	224	 Ures: 	5.7836559942e-04	 Vres: 	4.9426429574e-04	 
Iteration no:	225	 Ures: 	5.7441983726e-04	 Vres: 	4.9116260591e-04	 
Iteration no:	226	 Ures: 	5.7054924967e-04	 Vres: 	4.8807924036e-04	 
Iteration no:	227	 Ures: 	5.6675657309e-04	 Vres: 	4.8501824006e-04	 
Iteration no:	228	 Ures: 	5.6304213321e-04	 Vres: 	4.8198300824e-04	 
Iteration no:	229	 Ures: 	5.5940403336e-04	 Vres: 	4.7897651156e-04	 
Iteration no:	230	 Ures: 	5.5583884118e-04	 Vres: 	4.7600106904e-04	 
Iteration no:	231	 Ures: 	5.5234190111e-04	 Vres: 	4.7305857598e-04	 
Iteration no:	232	 Ures: 	5.4890802944e-04	 Vres: 	4.7015035263e-04	 
Iteration no:	233	 Ures: 	5.4553180613e-04	 Vres: 	4.6727737494e-04	 
Iteration no:	234	 Ures: 	5.4220814939e-04	 Vres: 	4.6444016118e-04	 
Iteration no:	235	 Ures: 	5.3893247421e-04	 Vres: 	4.6163899218e-04	 
Iteration no:	236	 Ures: 	5.3570106328e-04	 Vres: 	4.5887381543e-04	 
Iteration no:	237	 Ures: 	5.3251103632e-04	 Vres: 	4.5614444077e-04	 
Iteration no:	238	 Ures: 	5.2936049770e-04	 Vres: 	4.5345044723e-04	 
Iteration no:	239	 Ures: 	5.2624832676e-04	 Vres: 	4.5079134662e-04	 
Iteration no:	240	 Ures: 	5.2317414529e-04	 Vres: 	4.4816648585e-04	 
Iteration no:	241	 Ures: 	5.2013799357e-04	 Vres: 	4.4557517815e-04	 
Iteration no:	242	 Ures: 	5.1714020233e-04	 Vres: 	4.4301660096e-04	 
Iteration no:	243	 Ures: 	5.1418104533e-04	 Vres: 	4.4048990043e-04	 
Iteration no:	244	 Ures: 	5.1126060949e-04	 Vres: 	4.3799409017e-04	 
Iteration no:	245	 Ures: 	5.0837850797e-04	 Vres: 	4.3552813821e-04	 
Iteration no:	246	 Ures: 	5.0553382127e-04	 Vres: 	4.3309087390e-04	 
Iteration no:	247	 Ures: 	5.0272492379e-04	 Vres: 	4.3068106692e-04	 
Iteration no:	248	 Ures: 	4.9994953109e-04	 Vres: 	4.2829734890e-04	 
Iteration no:	249	 Ures: 	4.9720465318e-04	 Vres: 	4.2593829182e-04	 
Iteration no:	250	 Ures: 	4.9448674455e-04	 Vres: 	4.2360234799e-04	 
Iteration no:	251	 Ures: 	4.9179176272e-04	 Vres: 	4.2128793144e-04	 
Iteration no:	252	 Ures: 	4.8911538874e-04	 Vres: 	4.1899337604e-04	 
Iteration no:	253	 Ures: 	4.8645314792e-04	 Vres: 	4.1671701948e-04	 
Iteration no:	254	 Ures: 	4.8380065383e-04	 Vres: 	4.1445717581e-04	 
Iteration no:	255	 Ures: 	4.8115374094e-04	 Vres: 	4.1221221851e-04	 
Iteration no:	256	 Ures: 	4.7850868470e-04	 Vres: 	4.0998056144e-04	 
Iteration no:	257	 Ures: 	4.7586230117e-04	 Vres: 	4.0776073591e-04	 
Iteration no:	258	 Ures: 	4.7321210616e-04	 Vres: 	4.0555137362e-04	 
Iteration no:	259	 Ures: 	4.7055635180e-04	 Vres: 	4.0335127272e-04	 
Iteration no:	260	 Ures: 	4.6789410506e-04	 Vres: 	4.0115937730e-04	 
Iteration no:	261	 Ures: 	4.6522521033e-04	 Vres: 	3.9897482910e-04	 
Iteration no:	262	 Ures: 	4.6255028752e-04	 Vres: 	3.9679694018e-04	 
Iteration no:	263	 Ures: 	4.5987062878e-04	 Vres: 	3.9462522916e-04	 
Iteration no:	264	 Ures: 	4.5718813332e-04	 Vres: 	3.9245938632e-04	 
Iteration no:	265	 Ures: 	4.5450516100e-04	 Vres: 	3.9029929562e-04	 
Iteration no:	266	 Ures: 	4.5182443186e-04	 Vres: 	3.8814499367e-04	 
Iteration no:	267	 Ures: 	4.4914886606e-04	 Vres: 	3.8599668050e-04	 
Iteration no:	268	 Ures: 	4.4648147881e-04	 Vres: 	3.8385467545e-04	 
Iteration no:	269	 Ures: 	4.4382523517e-04	 Vres: 	3.8171942074e-04	 
Iteration no:	270	 Ures: 	4.4118296612e-04	 Vres: 	3.7959143760e-04	 
Iteration no:	271	 Ures: 	4.3855725906e-04	 Vres: 	3.7747132670e-04	 
Iteration no:	272	 Ures: 	4.3595041108e-04	 Vres: 	3.7535972777e-04	 
Iteration no:	273	 Ures: 	4.3336436477e-04	 Vres: 	3.7325732003e-04	 
Iteration no:	274	 Ures: 	4.3080070316e-04	 Vres: 	3.7116478733e-04	 
Iteration no:	275	 Ures: 	4.2826062930e-04	 Vres: 	3.6908282077e-04	 
Iteration no:	276	 Ures: 	4.2574499696e-04	 Vres: 	3.6701209016e-04	 
Iteration no:	277	 Ures: 	4.2325432372e-04	 Vres: 	3.6495324935e-04	 
Iteration no:	278	 Ures: 	4.2078884467e-04	 Vres: 	3.6290691390e-04	 
Iteration no:	279	 Ures: 	4.1834854401e-04	 Vres: 	3.6087366865e-04	 
Iteration no:	280	 Ures: 	4.1593321643e-04	 Vres: 	3.5885405031e-04	 
Iteration no:	281	 Ures: 	4.1354250194e-04	 Vres: 	3.5684855635e-04	 
Iteration no:	282	 Ures: 	4.1117594127e-04	 Vres: 	3.5485763099e-04	 
Iteration no:	283	 Ures: 	4.0883300205e-04	 Vres: 	3.5288167416e-04	 
Iteration no:	284	 Ures: 	4.0651311920e-04	 Vres: 	3.5092102953e-04	 
Iteration no:	285	 Ures: 	4.0421570621e-04	 Vres: 	3.4897599273e-04	 
Iteration no:	286	 Ures: 	4.0194017756e-04	 Vres: 	3.4704680041e-04	 
Iteration no:	287	 Ures: 	3.9968594490e-04	 Vres: 	3.4513363736e-04	 
Iteration no:	288	 Ures: 	3.9745242423e-04	 Vres: 	3.4323662644e-04	 
Iteration no:	289	 Ures: 	3.9523902152e-04	 Vres: 	3.4135583471e-04	 
Iteration no:	290	 Ures: 	3.9304513094e-04	 Vres: 	3.3949126453e-04	 
Iteration no:	291	 Ures: 	3.9087011711e-04	 Vres: 	3.3764285942e-04	 
Iteration no:	292	 Ures: 	3.8871331191e-04	 Vres: 	3.3581049690e-04	 
Iteration no:	293	 Ures: 	3.8657400020e-04	 Vres: 	3.3399399491e-04	 
Iteration no:	294	 Ures: 	3.8445142155e-04	 Vres: 	3.3219310709e-04	 
Iteration no:	295	 Ures: 	3.8234476426e-04	 Vres: 	3.3040753053e-04	 
Iteration no:	296	 Ures: 	3.8025317528e-04	 Vres: 	3.2863690388e-04	 
Iteration no:	297	 Ures: 	3.7817576426e-04	 Vres: 	3.2688081691e-04	 
Iteration no:	298	 Ures: 	3.7611162174e-04	 Vres: 	3.2513881143e-04	 
Iteration no:	299	 Ures: 	3.7405983151e-04	 Vres: 	3.2341039258e-04	 
Iteration no:	300	 Ures: 	3.7201949438e-04	 Vres: 	3.2169503231e-04	 
Iteration no:	301	 Ures: 	3.6998974501e-04	 Vres: 	3.1999218174e-04	 
Iteration no:	302	 Ures: 	3.6796977683e-04	 Vres: 	3.1830127642e-04	 
Iteration no:	303	 Ures: 	3.6595885839e-04	 Vres: 	3.1662174901e-04	 
Iteration no:	304	 Ures: 	3.6395635474e-04	 Vres: 	3.1495303516e-04	 
Iteration no:	305	 Ures: 	3.6196173894e-04	 Vres: 	3.1329458562e-04	 
Iteration no:	306	 Ures: 	3.5997460600e-04	 Vres: 	3.1164587165e-04	 
