2D Navier Stokes Equation Using Finite Volume Method
GRID Size:	 32 	 X 32 
Time Step for the simulation: 0.010986
Reynolds number of the simulation:100.000000
Iteration no:	1	 Ures: 	4.9130109876e-02	 Vres: 	2.8573092893e-03	 
Iteration no:	65	 Ures: 	2.5095992499e-03	 Vres: 	1.5415104901e-03	 
Iteration no:	66	 Ures: 	2.6385820197e-03	 Vres: 	1.5890765756e-03	 
Iteration no:	67	 Ures: 	2.7814046086e-03	 Vres: 	1.6502459288e-03	 
Iteration no:	68	 Ures: 	2.8993137161e-03	 Vres: 	1.7086180412e-03	 
Iteration no:	69	 Ures: 	2.9769338958e-03	 Vres: 	1.7565962405e-03	 
Iteration no:	70	 Ures: 	3.0085756660e-03	 Vres: 	1.7894596468e-03	 
Iteration no:	71	 Ures: 	2.9933159851e-03	 Vres: 	1.8056733444e-03	 
Iteration no:	72	 Ures: 	2.9331904780e-03	 Vres: 	1.8049897228e-03	 
Iteration no:	73	 Ures: 	2.8323119350e-03	 Vres: 	1.7884951678e-03	 
Iteration no:	74	 Ures: 	2.6967490050e-03	 Vres: 	1.7583658269e-03	 
Iteration no:	75	 Ures: 	2.5341371728e-03	 Vres: 	1.7170696042e-03	 
Iteration no:	76	 Ures: 	2.3547199491e-03	 Vres: 	1.6679537614e-03	 
Iteration no:	77	 Ures: 	2.1719017082e-03	 Vres: 	1.6137769077e-03	 
Iteration no:	78	 Ures: 	2.0060735486e-03	 Vres: 	1.5581125769e-03	 
Iteration no:	79	 Ures: 	1.8871710573e-03	 Vres: 	1.5036986618e-03	 
Iteration no:	80	 Ures: 	1.8457876110e-03	 Vres: 	1.4544617763e-03	 
Iteration no:	81	 Ures: 	1.8731289219e-03	 Vres: 	1.4133501126e-03	 
Iteration no:	82	 Ures: 	1.9358790298e-03	 Vres: 	1.3836905326e-03	 
Iteration no:	83	 Ures: 	2.0120279177e-03	 Vres: 	1.3658045405e-03	 
Iteration no:	84	 Ures: 	2.0884721345e-03	 Vres: 	1.3584214015e-03	 
Iteration no:	85	 Ures: 	2.1567795631e-03	 Vres: 	1.3576584856e-03	 
Iteration no:	86	 Ures: 	2.2103950106e-03	 Vres: 	1.3604202199e-03	 
Iteration no:	87	 Ures: 	2.2451232824e-03	 Vres: 	1.3635609476e-03	 
Iteration no:	88	 Ures: 	2.2581008784e-03	 Vres: 	1.3656519539e-03	 
Iteration no:	89	 Ures: 	2.2485400075e-03	 Vres: 	1.3652054249e-03	 
Iteration no:	90	 Ures: 	2.2168070868e-03	 Vres: 	1.3620037613e-03	 
Iteration no:	91	 Ures: 	2.1650086680e-03	 Vres: 	1.3554563348e-03	 
Iteration no:	92	 Ures: 	2.0960231212e-03	 Vres: 	1.3461074274e-03	 
Iteration no:	93	 Ures: 	2.0140055254e-03	 Vres: 	1.3340242074e-03	 
Iteration no:	94	 Ures: 	1.9232976508e-03	 Vres: 	1.3203254495e-03	 
Iteration no:	95	 Ures: 	1.8290115722e-03	 Vres: 	1.3053170009e-03	 
Iteration no:	96	 Ures: 	1.7358613745e-03	 Vres: 	1.2901328654e-03	 
Iteration no:	97	 Ures: 	1.6490291119e-03	 Vres: 	1.2747930696e-03	 
Iteration no:	98	 Ures: 	1.5728886864e-03	 Vres: 	1.2602130927e-03	 
Iteration no:	99	 Ures: 	1.5120795065e-03	 Vres: 	1.2461570112e-03	 
Iteration no:	100	 Ures: 	1.4698324507e-03	 Vres: 	1.2333514866e-03	 
Iteration no:	101	 Ures: 	1.4484742042e-03	 Vres: 	1.2211927803e-03	 
Iteration no:	102	 Ures: 	1.4464158123e-03	 Vres: 	1.2099715664e-03	 
Iteration no:	103	 Ures: 	1.4583196869e-03	 Vres: 	1.1987045256e-03	 
Iteration no:	104	 Ures: 	1.4757851952e-03	 Vres: 	1.1874959790e-03	 
Iteration no:	105	 Ures: 	1.4914500039e-03	 Vres: 	1.1754562557e-03	 
Iteration no:	106	 Ures: 	1.4999555678e-03	 Vres: 	1.1628820907e-03	 
Iteration no:	107	 Ures: 	1.4986698907e-03	 Vres: 	1.1492031814e-03	 
Iteration no:	108	 Ures: 	1.4867950385e-03	 Vres: 	1.1349492486e-03	 
Iteration no:	109	 Ures: 	1.4653783738e-03	 Vres: 	1.1198108413e-03	 
Iteration no:	110	 Ures: 	1.4365076327e-03	 Vres: 	1.1044359523e-03	 
Iteration no:	111	 Ures: 	1.4034698183e-03	 Vres: 	1.0886629158e-03	 
Iteration no:	112	 Ures: 	1.3698957603e-03	 Vres: 	1.0731927313e-03	 
Iteration no:	113	 Ures: 	1.3397900937e-03	 Vres: 	1.0580057416e-03	 
Iteration no:	114	 Ures: 	1.3160044120e-03	 Vres: 	1.0438841040e-03	 
Iteration no:	115	 Ures: 	1.3001698400e-03	 Vres: 	1.0309472966e-03	 
Iteration no:	116	 Ures: 	1.2917424193e-03	 Vres: 	1.0199786628e-03	 
Iteration no:	117	 Ures: 	1.2895531495e-03	 Vres: 	1.0110504265e-03	 
Iteration no:	118	 Ures: 	1.2916393412e-03	 Vres: 	1.0046742053e-03	 
Iteration no:	119	 Ures: 	1.2965213162e-03	 Vres: 	1.0005740262e-03	 
Iteration no:	120	 Ures: 	1.3024732572e-03	 Vres: 	9.9875732316e-04	 
Iteration no:	121	 Ures: 	1.3082961744e-03	 Vres: 	9.9851440550e-04	 
Iteration no:	122	 Ures: 	1.3125962840e-03	 Vres: 	9.9943899177e-04	 
Iteration no:	123	 Ures: 	1.3144324703e-03	 Vres: 	1.0006079330e-03	 
Iteration no:	124	 Ures: 	1.3127933492e-03	 Vres: 	1.0015068356e-03	 
Iteration no:	125	 Ures: 	1.3071763584e-03	 Vres: 	1.0013378672e-03	 
Iteration no:	126	 Ures: 	1.2971896876e-03	 Vres: 	9.9983366457e-04	 
Iteration no:	127	 Ures: 	1.2830065623e-03	 Vres: 	9.9662537391e-04	 
Iteration no:	128	 Ures: 	1.2649765852e-03	 Vres: 	9.9188251724e-04	 
Iteration no:	129	 Ures: 	1.2439346614e-03	 Vres: 	9.8566394008e-04	 
Iteration no:	130	 Ures: 	1.2207747384e-03	 Vres: 	9.7839165131e-04	 
Iteration no:	131	 Ures: 	1.1966497466e-03	 Vres: 	9.7024310433e-04	 
Iteration no:	132	 Ures: 	1.1725355622e-03	 Vres: 	9.6158492320e-04	 
Iteration no:	133	 Ures: 	1.1494244655e-03	 Vres: 	9.5250324829e-04	 
Iteration no:	134	 Ures: 	1.1279746995e-03	 Vres: 	9.4324615396e-04	 
Iteration no:	135	 Ures: 	1.1087787772e-03	 Vres: 	9.3385352055e-04	 
Iteration no:	136	 Ures: 	1.0920946638e-03	 Vres: 	9.2453598232e-04	 
Iteration no:	137	 Ures: 	1.0781145099e-03	 Vres: 	9.1532511744e-04	 
Iteration no:	138	 Ures: 	1.0667003214e-03	 Vres: 	9.0636310916e-04	 
Iteration no:	139	 Ures: 	1.0576255632e-03	 Vres: 	8.9759282468e-04	 
Iteration no:	140	 Ures: 	1.0503691208e-03	 Vres: 	8.8902746018e-04	 
Iteration no:	141	 Ures: 	1.0443934912e-03	 Vres: 	8.8053832556e-04	 
Iteration no:	142	 Ures: 	1.0390322496e-03	 Vres: 	8.7212714185e-04	 
Iteration no:	143	 Ures: 	1.0337698200e-03	 Vres: 	8.6376386237e-04	 
Iteration no:	144	 Ures: 	1.0281441996e-03	 Vres: 	8.5558482854e-04	 
Iteration no:	145	 Ures: 	1.0219425132e-03	 Vres: 	8.4770569791e-04	 
Iteration no:	146	 Ures: 	1.0150619248e-03	 Vres: 	8.4032935082e-04	 
Iteration no:	147	 Ures: 	1.0076170566e-03	 Vres: 	8.3356603243e-04	 
Iteration no:	148	 Ures: 	9.9978590065e-04	 Vres: 	8.2752223675e-04	 
Iteration no:	149	 Ures: 	9.9186924611e-04	 Vres: 	8.2218240021e-04	 
Iteration no:	150	 Ures: 	9.8414636685e-04	 Vres: 	8.1750760134e-04	 
Iteration no:	151	 Ures: 	9.7690961270e-04	 Vres: 	8.1336677111e-04	 
Iteration no:	152	 Ures: 	9.7035400285e-04	 Vres: 	8.0962789482e-04	 
Iteration no:	153	 Ures: 	9.6461608772e-04	 Vres: 	8.0611883292e-04	 
Iteration no:	154	 Ures: 	9.5971202692e-04	 Vres: 	8.0270545268e-04	 
Iteration no:	155	 Ures: 	9.5558178961e-04	 Vres: 	7.9926845686e-04	 
Iteration no:	156	 Ures: 	9.5206421789e-04	 Vres: 	7.9575304470e-04	 
Iteration no:	157	 Ures: 	9.4894158520e-04	 Vres: 	7.9213730340e-04	 
Iteration no:	158	 Ures: 	9.4594378047e-04	 Vres: 	7.8844220760e-04	 
Iteration no:	159	 Ures: 	9.4279089245e-04	 Vres: 	7.8469270619e-04	 
Iteration no:	160	 Ures: 	9.3921515468e-04	 Vres: 	7.8091074679e-04	 
Iteration no:	161	 Ures: 	9.3499481619e-04	 Vres: 	7.7709580844e-04	 
Iteration no:	162	 Ures: 	9.2997956236e-04	 Vres: 	7.7322704381e-04	 
Iteration no:	163	 Ures: 	9.2410357545e-04	 Vres: 	7.6927096392e-04	 
Iteration no:	164	 Ures: 	9.1739535552e-04	 Vres: 	7.6518669150e-04	 
Iteration no:	165	 Ures: 	9.0995777256e-04	 Vres: 	7.6094020348e-04	 
Iteration no:	166	 Ures: 	9.0195717728e-04	 Vres: 	7.5649566082e-04	 
Iteration no:	167	 Ures: 	8.9358247344e-04	 Vres: 	7.5182721903e-04	 
Iteration no:	168	 Ures: 	8.8503457243e-04	 Vres: 	7.4690490843e-04	 
Iteration no:	169	 Ures: 	8.7649026500e-04	 Vres: 	7.4171845717e-04	 
Iteration no:	170	 Ures: 	8.6810940995e-04	 Vres: 	7.3627041416e-04	 
Iteration no:	171	 Ures: 	8.6001024849e-04	 Vres: 	7.3060765731e-04	 
Iteration no:	172	 Ures: 	8.5228794192e-04	 Vres: 	7.2480344110e-04	 
Iteration no:	173	 Ures: 	8.4499059240e-04	 Vres: 	7.1897125677e-04	 
Iteration no:	174	 Ures: 	8.3813947436e-04	 Vres: 	7.1322238623e-04	 
Iteration no:	175	 Ures: 	8.3170518474e-04	 Vres: 	7.0766728617e-04	 
Iteration no:	176	 Ures: 	8.2563572632e-04	 Vres: 	7.0237267948e-04	 
Iteration no:	177	 Ures: 	8.1984319492e-04	 Vres: 	6.9737770393e-04	 
Iteration no:	178	 Ures: 	8.1424495854e-04	 Vres: 	6.9266963029e-04	 
Iteration no:	179	 Ures: 	8.0875786593e-04	 Vres: 	6.8821702230e-04	 
Iteration no:	180	 Ures: 	8.0333812811e-04	 Vres: 	6.8395550347e-04	 
Iteration no:	181	 Ures: 	7.9796395088e-04	 Vres: 	6.7982495754e-04	 
Iteration no:	182	 Ures: 	7.9265725768e-04	 Vres: 	6.7575626527e-04	 
Iteration no:	183	 Ures: 	7.8744927654e-04	 Vres: 	6.7170646920e-04	 
Iteration no:	184	 Ures: 	7.8239059971e-04	 Vres: 	6.6764224681e-04	 
Iteration no:	185	 Ures: 	7.7751462050e-04	 Vres: 	6.6356708365e-04	 
Iteration no:	186	 Ures: 	7.7285097343e-04	 Vres: 	6.5949569631e-04	 
Iteration no:	187	 Ures: 	7.6839800336e-04	 Vres: 	6.5546953937e-04	 
Iteration no:	188	 Ures: 	7.6414485159e-04	 Vres: 	6.5152427887e-04	 
Iteration no:	189	 Ures: 	7.6005431013e-04	 Vres: 	6.4770114615e-04	 
Iteration no:	190	 Ures: 	7.5609101589e-04	 Vres: 	6.4401839225e-04	 
Iteration no:	191	 Ures: 	7.5220915472e-04	 Vres: 	6.4048797836e-04	 
Iteration no:	192	 Ures: 	7.4837808181e-04	 Vres: 	6.3709583699e-04	 
Iteration no:	193	 Ures: 	7.4456587510e-04	 Vres: 	6.3382272210e-04	 
Iteration no:	194	 Ures: 	7.4075605000e-04	 Vres: 	6.3062857935e-04	 
Iteration no:	195	 Ures: 	7.3692642129e-04	 Vres: 	6.2747303728e-04	 
Iteration no:	196	 Ures: 	7.3306210214e-04	 Vres: 	6.2430274300e-04	 
Iteration no:	197	 Ures: 	7.2913806288e-04	 Vres: 	6.2107370657e-04	 
Iteration no:	198	 Ures: 	7.2513580360e-04	 Vres: 	6.1774403987e-04	 
Iteration no:	199	 Ures: 	7.2103245285e-04	 Vres: 	6.1429676894e-04	 
Iteration no:	200	 Ures: 	7.1681849608e-04	 Vres: 	6.1073081143e-04	 
Iteration no:	201	 Ures: 	7.1248690152e-04	 Vres: 	6.0707380941e-04	 
Iteration no:	202	 Ures: 	7.0804547663e-04	 Vres: 	6.0336288099e-04	 
Iteration no:	203	 Ures: 	7.0350278049e-04	 Vres: 	5.9964634038e-04	 
Iteration no:	204	 Ures: 	6.9887680320e-04	 Vres: 	5.9596150546e-04	 
Iteration no:	205	 Ures: 	6.9418247332e-04	 Vres: 	5.9233787915e-04	 
Iteration no:	206	 Ures: 	6.8944180429e-04	 Vres: 	5.8878370043e-04	 
Iteration no:	207	 Ures: 	6.8467516447e-04	 Vres: 	5.8529684988e-04	 
Iteration no:	208	 Ures: 	6.7991140059e-04	 Vres: 	5.8185950742e-04	 
Iteration no:	209	 Ures: 	6.7517870110e-04	 Vres: 	5.7845181747e-04	 
Iteration no:	210	 Ures: 	6.7051073662e-04	 Vres: 	5.7504867532e-04	 
Iteration no:	211	 Ures: 	6.6593538030e-04	 Vres: 	5.7163195425e-04	 
Iteration no:	212	 Ures: 	6.6147830710e-04	 Vres: 	5.6818708317e-04	 
Iteration no:	213	 Ures: 	6.5715297906e-04	 Vres: 	5.6471254770e-04	 
Iteration no:	214	 Ures: 	6.5296552026e-04	 Vres: 	5.6121455862e-04	 
Iteration no:	215	 Ures: 	6.4890857514e-04	 Vres: 	5.5771188487e-04	 
Iteration no:	216	 Ures: 	6.4496865443e-04	 Vres: 	5.5422710804e-04	 
Iteration no:	217	 Ures: 	6.4112375465e-04	 Vres: 	5.5078726382e-04	 
Iteration no:	218	 Ures: 	6.3735233917e-04	 Vres: 	5.4741433725e-04	 
Iteration no:	219	 Ures: 	6.3363294569e-04	 Vres: 	5.4412603553e-04	 
Iteration no:	220	 Ures: 	6.2995214136e-04	 Vres: 	5.4092956379e-04	 
Iteration no:	221	 Ures: 	6.2630256024e-04	 Vres: 	5.3782499950e-04	 
Iteration no:	222	 Ures: 	6.2268651171e-04	 Vres: 	5.3480247766e-04	 
Iteration no:	223	 Ures: 	6.1911045378e-04	 Vres: 	5.3184696236e-04	 
Iteration no:	224	 Ures: 	6.1558478103e-04	 Vres: 	5.2893741227e-04	 
Iteration no:	225	 Ures: 	6.1211750231e-04	 Vres: 	5.2605246360e-04	 
Iteration no:	226	 Ures: 	6.0871428427e-04	 Vres: 	5.2317157385e-04	 
Iteration no:	227	 Ures: 	6.0537481125e-04	 Vres: 	5.2028117530e-04	 
Iteration no:	228	 Ures: 	6.0209487446e-04	 Vres: 	5.1737559628e-04	 
Iteration no:	229	 Ures: 	5.9886501717e-04	 Vres: 	5.1445998013e-04	 
Iteration no:	230	 Ures: 	5.9567309451e-04	 Vres: 	5.1154701457e-04	 
Iteration no:	231	 Ures: 	5.9250353220e-04	 Vres: 	5.0865466095e-04	 
Iteration no:	232	 Ures: 	5.8933977236e-04	 Vres: 	5.0579991779e-04	 
Iteration no:	233	 Ures: 	5.8616453641e-04	 Vres: 	5.0299566269e-04	 
Iteration no:	234	 Ures: 	5.8296296174e-04	 Vres: 	5.0024683092e-04	 
Iteration no:	235	 Ures: 	5.7972386614e-04	 Vres: 	4.9755072481e-04	 
Iteration no:	236	 Ures: 	5.7644238522e-04	 Vres: 	4.9489730508e-04	 
Iteration no:	237	 Ures: 	5.7311999942e-04	 Vres: 	4.9227213403e-04	 
Iteration no:	238	 Ures: 	5.6976456368e-04	 Vres: 	4.8965838117e-04	 
Iteration no:	239	 Ures: 	5.6638804842e-04	 Vres: 	4.8703995816e-04	 
Iteration no:	240	 Ures: 	5.6300461913e-04	 Vres: 	4.8440344638e-04	 
Iteration no:	241	 Ures: 	5.5962797411e-04	 Vres: 	4.8174041645e-04	 
Iteration no:	242	 Ures: 	5.5626980175e-04	 Vres: 	4.7904844260e-04	 
Iteration no:	243	 Ures: 	5.5293847310e-04	 Vres: 	4.7633165089e-04	 
Iteration no:	244	 Ures: 	5.4963876963e-04	 Vres: 	4.7359971930e-04	 
Iteration no:	245	 Ures: 	5.4637199814e-04	 Vres: 	4.7086604896e-04	 
Iteration no:	246	 Ures: 	5.4313673275e-04	 Vres: 	4.6814512584e-04	 
Iteration no:	247	 Ures: 	5.3992995686e-04	 Vres: 	4.6544991254e-04	 
Iteration no:	248	 Ures: 	5.3674835759e-04	 Vres: 	4.6278984214e-04	 
Iteration no:	249	 Ures: 	5.3358971563e-04	 Vres: 	4.6016961067e-04	 
Iteration no:	250	 Ures: 	5.3045368020e-04	 Vres: 	4.5758908727e-04	 
Iteration no:	251	 Ures: 	5.2734221060e-04	 Vres: 	4.5504374244e-04	 
Iteration no:	252	 Ures: 	5.2425901665e-04	 Vres: 	4.5252592164e-04	 
Iteration no:	253	 Ures: 	5.2120892788e-04	 Vres: 	4.5002618054e-04	 
Iteration no:	254	 Ures: 	5.1819666891e-04	 Vres: 	4.4753530419e-04	 
Iteration no:	255	 Ures: 	5.1522623770e-04	 Vres: 	4.4504601301e-04	 
Iteration no:	256	 Ures: 	5.1230004670e-04	 Vres: 	4.4255487319e-04	 
Iteration no:	257	 Ures: 	5.0941885392e-04	 Vres: 	4.4006302685e-04	 
Iteration no:	258	 Ures: 	5.0658131182e-04	 Vres: 	4.3757634656e-04	 
Iteration no:	259	 Ures: 	5.0378421619e-04	 Vres: 	4.3510393503e-04	 
Iteration no:	260	 Ures: 	5.0102235165e-04	 Vres: 	4.3265632496e-04	 
Iteration no:	261	 Ures: 	4.9828922453e-04	 Vres: 	4.3024291011e-04	 
Iteration no:	262	 Ures: 	4.9557754904e-04	 Vres: 	4.2787031462e-04	 
Iteration no:	263	 Ures: 	4.9288060089e-04	 Vres: 	4.2554103602e-04	 
Iteration no:	264	 Ures: 	4.9019297915e-04	 Vres: 	4.2325355733e-04	 
Iteration no:	265	 Ures: 	4.8751165846e-04	 Vres: 	4.2100266841e-04	 
Iteration no:	266	 Ures: 	4.8483589216e-04	 Vres: 	4.1878079637e-04	 
Iteration no:	267	 Ures: 	4.8216710670e-04	 Vres: 	4.1657900870e-04	 
Iteration no:	268	 Ures: 	4.7950778281e-04	 Vres: 	4.1438858619e-04	 
Iteration no:	269	 Ures: 	4.7686076679e-04	 Vres: 	4.1220200521e-04	 
Iteration no:	270	 Ures: 	4.7422816038e-04	 Vres: 	4.1001423697e-04	 
Iteration no:	271	 Ures: 	4.7161106583e-04	 Vres: 	4.0782318349e-04	 
Iteration no:	272	 Ures: 	4.6900913658e-04	 Vres: 	4.0563006268e-04	 
Iteration no:	273	 Ures: 	4.6642093366e-04	 Vres: 	4.0343869122e-04	 
Iteration no:	274	 Ures: 	4.6384398382e-04	 Vres: 	4.0125468026e-04	 
Iteration no:	275	 Ures: 	4.6127547530e-04	 Vres: 	3.9908387940e-04	 
Iteration no:	276	 Ures: 	4.5871257440e-04	 Vres: 	3.9693128555e-04	 
Iteration no:	277	 Ures: 	4.5615322591e-04	 Vres: 	3.9479985891e-04	 
Iteration no:	278	 Ures: 	4.5359642981e-04	 Vres: 	3.9269023718e-04	 
Iteration no:	279	 Ures: 	4.5104274508e-04	 Vres: 	3.9060056521e-04	 
Iteration no:	280	 Ures: 	4.4849410171e-04	 Vres: 	3.8852711645e-04	 
Iteration no:	281	 Ures: 	4.4595372068e-04	 Vres: 	3.8646484802e-04	 
Iteration no:	282	 Ures: 	4.4342545041e-04	 Vres: 	3.8440848362e-04	 
Iteration no:	283	 Ures: 	4.4091338563e-04	 Vres: 	3.8235333650e-04	 
Iteration no:	284	 Ures: 	4.3842117930e-04	 Vres: 	3.8029637974e-04	 
Iteration no:	285	 Ures: 	4.3595179267e-04	 Vres: 	3.7823676590e-04	 
Iteration no:	286	 Ures: 	4.3350705667e-04	 Vres: 	3.7617620868e-04	 
Iteration no:	287	 Ures: 	4.3108765502e-04	 Vres: 	3.7411856520e-04	 
Iteration no:	288	 Ures: 	4.2869295296e-04	 Vres: 	3.7206919613e-04	 
Iteration no:	289	 Ures: 	4.2632125670e-04	 Vres: 	3.7003378704e-04	 
Iteration no:	290	 Ures: 	4.2397000359e-04	 Vres: 	3.6801738794e-04	 
Iteration no:	291	 Ures: 	4.2163636552e-04	 Vres: 	3.6602347264e-04	 
Iteration no:	292	 Ures: 	4.1931770750e-04	 Vres: 	3.6405360281e-04	 
Iteration no:	293	 Ures: 	4.1701220708e-04	 Vres: 	3.6210730882e-04	 
Iteration no:	294	 Ures: 	4.1471907024e-04	 Vres: 	3.6018248948e-04	 
Iteration no:	295	 Ures: 	4.1243865422e-04	 Vres: 	3.5827584792e-04	 
Iteration no:	296	 Ures: 	4.1017213352e-04	 Vres: 	3.5638359717e-04	 
Iteration no:	297	 Ures: 	4.0792115351e-04	 Vres: 	3.5450203747e-04	 
Iteration no:	298	 Ures: 	4.0568727818e-04	 Vres: 	3.5262823766e-04	 
Iteration no:	299	 Ures: 	4.0347165792e-04	 Vres: 	3.5076045972e-04	 
Iteration no:	300	 Ures: 	4.0127469873e-04	 Vres: 	3.4889849459e-04	 
Iteration no:	301	 Ures: 	3.9909601517e-04	 Vres: 	3.4704358573e-04	 
Iteration no:	302	 Ures: 	3.9693440122e-04	 Vres: 	3.4519814866e-04	 
Iteration no:	303	 Ures: 	3.9478802694e-04	 Vres: 	3.4336513995e-04	 
Iteration no:	304	 Ures: 	3.9265462553e-04	 Vres: 	3.4154741196e-04	 
Iteration no:	305	 Ures: 	3.9053184571e-04	 Vres: 	3.3974703840e-04	 
Iteration no:	306	 Ures: 	3.8841754487e-04	 Vres: 	3.3796491715e-04	 
